rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	gcaisawesome	51
3	rarrq	47
4	Freak_Genius	41
5	eitanzaki	37
6	PigDab	34
7	Nach0Bear	28
8	noam464	26
9	bloodbiter	19
10	Racengan	17
11	TheSecondLord	16
12	mwrty	15
12	2c19c699-1659-42a9-8736-134c5a6d6d2a	15
14	ShedJr_	14
14	Xalithia	14
14	RedcatVII	14
14	Skippeh	14
18	stahouo	13
19	Hyp3rion_	12
19	djancak	12
21	joethahobo	11
21	Historical_Sand	11
21	beeperbeeper5	11
21	thewindmillman	11
21	Zoeyfortnite	11
26	Blackberry1310	10
26	cedric72	10
26	Jiminie	10
26	Hisiste	10
30	pintsizedrogue	9
30	Ecplosive	9
30	Spacewardharpy7	9
30	monky_irl	9
34	ImpavidArcher	8
34	picardred	8
34	set67	8
34	Bumpy419	8
34	EveryonesUncle	8
34	Blaiku	8
34	sp00ky_ghost977	8
34	Kowcio_	8
34	Njensen7	8
34	kinas45y5	8
44	_Virify_	7
44	6king6colt6	7
44	KarlKaek	7
44	kekhon	7
44	thescout7	7
44	Lord_Zacler	7
44	NameGenerat0r	7
44	SammiWolfGirl	7
44	Ezekson	7
44	jnp_gaming	7
54	Froste131	6
54	jessemgaming	6
54	SteveWithClout	6
54	Werbe	6
54	LilLizardWizard	6
54	Lord_Jord	6
54	Toiton	6
54	Jamstroxian	6
54	Blu3beast	6
54	oxfordschool	6
54	EcksDofficial	6
65	Lepthymo	5
65	seanitoo	5
65	Bandito_Roamer	5
65	RebelAndroid	5
65	Mahoose	5
65	tsohomie	5
65	CarbonatedCola	5
65	Fullut	5
65	Smashic	5
65	ROY4LE	5
65	Bazongoman	5
65	Jackattack53	5
65	Chromary	5
65	_Cloverbelle_	5
65	Frozil12	5
65	Groundler	5
65	WyngGoy	5
65	OG_Songsee	5
65	Eraxa	5
65	PlzNoBM	5
65	KingMatthew506	5
65	TheOnlyRake	5
65	cichy096	5
65	Nicserso	5
65	OnlyOfficial	5
65	2blox	5
65	Smoke____	5
92	Menthas	4
92	123louis456	4
92	Mowelan	4
92	T045RTY	4
92	lotarp	4
92	SquadMonster	4
92	Euclidoris	4
92	MinttyFressh	4
92	_Dean_123	4
92	SellyZ	4
92	Kakolbus	4
92	Roosje69	4
92	Akoot_	4
92	masskedman	4
92	_Bguette_	4
92	wobn	4
92	_Karmaa	4
92	Cyntrical	4
92	_k2x	4
92	Warlord324	4
92	Ze_BaronKrigler	4
92	Nagasaki_Riku	4
92	voiding_	4
92	brofrickcheaters	4
92	_TCARREIRA_	4
