rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	gcaisawesome	51
3	rarrq	47
4	12Magner05	44
5	Hyp3rion_	42
6	FreakGenius	41
7	eitanzaki	37
8	PigDab	34
9	Smashic	31
10	Nach0Bear	28
11	noam464	26
12	luseis	23
13	H0UNDFRMH3LL	19
13	bloodbiter	19
15	SOA1RR	18
16	TheSecondLord	17
16	Racengan	17
18	beeperbeeper5	16
19	mwrty	15
19	tonyth3tiger	15
21	ShedJr_	14
21	Xalithia	14
21	Jackattack53	14
21	RedcatVII	14
21	Skippeh	14
26	Blackberry1310	13
26	xzvu	13
28	joethahobo	12
28	djancak	12
30	Historical_Sand	11
30	excelsionprime	11
30	thewindmillman	11
30	OreTheBear	11
30	Kowcio_	11
30	Zoeyfortnite	11
36	pintsizedrogue	10
36	cedric72	10
36	Hisiste	10
36	Spacewardharpy7	10
40	Ecplosive	9
40	EveryonesUncle	9
40	monky_irl	9
43	ImpavidArcher	8
43	picardred	8
43	set67	8
43	Bumpy419	8
43	Werbe	8
43	Lord_Zacler	8
43	Blaiku	8
43	mihimihimihi	8
43	sp00ky_ghost977	8
43	Njensen7	8
43	skrongus	8
54	_Virify_	7
54	6king6colt6	7
54	KarlKaek	7
54	SyntheticSurgeon	7
54	kekhon	7
54	thescout7	7
54	NameGenerat0r	7
54	Segotep999	7
54	SammiWolfGirl	7
54	Ezekson	7
54	Enderxz3	7
54	jnp_gaming	7
66	Froste131	6
66	jessemgaming	6
66	stevewithclout	6
66	LilLizardWizard	6
66	Lord_Jord	6
66	Toiton	6
66	Jamstroxian	6
66	Blu3beast	6
66	ConnorDanky_	6
66	xolstoi	6
66	AdmiralSmoke	6
77	Lepthymo	5
77	seanitoo	5
77	Bandito_Roamer	5
77	Frozil20	5
77	RebelAndroid	5
77	Mahoose	5
77	tsohomie	5
77	Pelbo	5
77	Fullut	5
77	ROY4LE	5
77	Bazongoman	5
77	Chromary	5
77	iElijah	5
77	_Cloverbelle_	5
77	PaperCanvas	5
77	Manaateee	5
77	Groundler	5
77	WyngGoy	5
77	OG_Songsee	5
77	Eraxa	5
77	PlzNoBM	5
77	KingMatthew506	5
77	TheOnlyRake	5
77	cichy096	5
77	Nicserso	5
77	tompup	5
77	2blox_	5
104	NatalieTW	4
104	123louis456	4
104	Mowelan	4
104	T045RTY	4
104	lotarp	4
104	SquadMonster	4
104	Euclidoris	4
104	MinttyFressh	4
104	_Dean_123	4
104	SellyZ	4
104	Kakolbus	4
104	Arceus1975	4
104	DJenthousiast	4
104	Akoot_	4
104	masskedman	4
