rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	rarrq	47
3	Freak_Genius	41
4	eitanzaki	37
5	PigDab	34
6	Nach0Bear	28
7	noam464	26
8	bloodbiter	19
9	Racengan	17
10	mwrty	15
11	ShedJr_	14
11	Xalithia	14
11	RedcatVII	14
14	TheSecondLord	13
14	stahouo	13
14	Skippeh	13
17	djancak	12
18	Historical_Sand	11
18	beeperbeeper5	11
18	thewindmillman	11
18	Hyp3rion_	11
18	Zoeyfortnite	11
23	joethahobo	10
23	Blackberry1310	10
23	cedric72	10
23	Hisiste	10
27	Ecplosive	9
27	Spacewardharpy7	9
27	monky_irl	9
30	pintsizedrogue	8
30	picardred	8
30	set67	8
30	Bumpy419	8
30	EveryonesUncle	8
30	Blaiku	8
30	sp00ky_ghost977	8
30	Kowcio_	8
30	Njensen7	8
30	kinas45y5	8
40	_Virify_	7
40	6king6colt6	7
40	KarlKaek	7
40	kekhon	7
40	thescout7	7
40	Lord_Zacler	7
40	SammiWolfGirl	7
40	Ezekson	7
40	jnp_gaming	7
49	Froste131	6
49	ImpavidArcher	6
49	SteveWithClout	6
49	gcaisawesome	6
49	Werbe	6
49	LilLizardWizard	6
49	Lord_Jord	6
49	Toiton	6
49	Jamstroxian	6
49	AssEatrAndLicker	6
49	Blu3beast	6
49	oxfordschool	6
49	EcksDofficial	6
62	Lepthymo	5
62	seanitoo	5
62	Bandito_Roamer	5
62	RebelAndroid	5
62	tsohomie	5
62	CarbonatedCola	5
62	Fullut	5
62	ROY4LE	5
62	Bazongoman	5
62	Chromary	5
62	_Cloverbelle_	5
62	Frozil12	5
62	Groundler	5
62	WyngGoy	5
62	OG_Songsee	5
62	Eraxa	5
62	PlzNoBM	5
62	KingMatthew506	5
62	TheOnlyRake	5
62	cichy096	5
62	Nicserso	5
62	OnlyOfficial	5
62	Smoke____	5
85	123louis456	4
85	Mowelan	4
85	Natofthese	4
85	T045RTY	4
85	lotarp	4
85	Mahoose	4
85	SquadMonster	4
85	Euclidoris	4
85	MinttyFressh	4
85	_Dean_123	4
85	SellyZ	4
85	Kakolbus	4
85	Jackattack53	4
85	Roosje69	4
85	Akoot_	4
85	masskedman	4
85	_Bguette_	4
85	wobn	4
85	_Karmaa	4
85	NameGenerat0r	4
85	Cyntrical	4
85	_k2x	4
85	Warlord324	4
85	Ze_BaronKrigler	4
85	Nagasaki_Riku	4
85	voiding_	4
85	brofrickcheaters	4
85	_TCARREIRA_	4
85	MilleGrug	4
85	2blox	4
115	Ze1ig	3
115	soundad	3
115	AuroraValkyrie	3
115	Tommhh	3
115	Flores991	3
115	Incinere	3
115	Wooptey	3
115	jushykins	3
115	TheThomas69	3
115	_Nuf	3
115	sandmire	3
115	Awyrlas	3
115	M_Patata	3
115	Theo34	3
115	Arceus1975	3
115	Hiryu27	3
115	selectrix	3
115	Vetral1	3
115	RodSerlingCringe	3
115	Wowful	3
115	ogoa	3
115	NomadicRobin_	3
115	DTwenty	3
115	Deathkob	3
115	DanTheBuilderino	3
115	MightyWertu	3
115	__Auspicious	3
115	SkateboardR6	3
115	Dusk_95	3
115	MasterNueve	3
115	bruh072	3
115	bothan13	3
115	stavgod	3
115	Soul_Atreus	3
115	robotemo	3
115	pixelviolin	3
115	YungMaki	3
115	Soplight	3
115	PortlyPete69	3
115	obzii	3
115	Dogcorn69420	3
115	Nargotah	3
115	Winston_Ingram	3
115	Kubeusz2010	3
115	anbbang	3
115	FallenCorps	3
161	MunkaKris	2
161	Jovaphobic	2
161	heysushii	2
161	PhantomsGhost_	2
161	squigglybones	2
161	pZygh0st	2
161	Merv__	2
161	EMC_	2
161	chimpmunker	2
161	SlavBylat	2
161	TheMilkerOfCats	2
161	Begformurrcy	2
161	Houstonion	2
161	ExtraDumb	2
161	SaucyDark	2
161	Tolhart	2
161	ewsophie	2
161	Batman922	2
161	awesomeoneme	2
161	NinjaKnifeKill	2
161	Swexti	2
161	Ssor69	2
161	Ozixar	2
161	dopplexd	2
161	cowgirlkasia	2
161	Comma__	2
161	firesgal3116	2
161	jacxhadow	2
161	bmac2718	2
161	12Magner05	2
161	Guillemet	2
161	Enigma0251	2
161	ConcretePirate	2
161	Kkanot	2
161	Kamflame10	2
161	Motsaro	2
161	intropass	2
161	purpolepickle	2
161	DirtyBoar	2
161	XboxPanda	2
161	DermeinUser	2
161	fallingemma	2
161	0nly_sn1per	2
161	NotSoJamie	2
161	Winklepicker279	2
161	Windo_licker	2
161	loveseeker	2
161	MyNameIsJobo	2
161	Snowflowe	2
161	Zythose	2
161	burbankbuilder28	2
161	AlexStrange	2
161	LilyNova	2
161	Afinnity	2
161	NNikitas	2
161	Kouridragon	2
161	Onennon	2
161	Shiirazuku	2
161	victorLIE	2
161	NormanFetus	2
161	Sky_light_KING	2
161	sufjanlover	2
161	ori0le	2
161	chipklip	2
161	HELLO_I_AM_BEAR	2
161	DrGrant	2
161	drumine	2
161	Soap_Bender	2
161	HellsSponge	2
161	claivin	2
161	ewpunk	2
161	BigCronkin	2
161	censorsheep	2
161	Xclax101	2
161	fluddd	2
161	GravitySaint	2
161	ProfessorDiaper	2
161	Typadopoulos	2
161	Yoaty	2
161	ElKaySVK	2
161	lordpipe	2
161	Razzgriz	2
161	SexcMf	2
161	CSG_Haru	2
161	BuildTheGondola	2
161	bloomkieren	2
161	CoryJJ	2
161	annoyingenderman	2
161	Hermanni__	2
161	alderban107	2
161	Vellu21	2
161	__XysteR__	2
161	FelixPSY375	2
161	Enderslayerxz3	2
161	Legendosh	2
161	Sral7	2
161	trexgb	2
258	rats_life	1
258	jojo1515151	1
258	goalie9	1
258	Groovy_MoonBird	1
258	elicobnoah	1
258	Harotio	1
258	littlesophiagirl	1
258	CueMix	1
258	Cowison	1
258	strongman951753	1
258	JEWISHBadenBeele	1
258	_stets	1
258	The_Dark_One_00	1
258	FujiBS	1
258	BigBootyHudge	1
258	KingFaenor	1
258	DepressedCubic	1
258	diamondgolem35	1
258	bigstankyy	1
258	Iagoku	1
258	CompAir	1
258	BlancoFlaco	1
258	Gundam_Steven	1
258	Hpdinosaur	1
258	Rasaq	1
258	Franco093	1
258	maliraspberry	1
258	livingdaydreams	1
258	jimintyy	1
258	youhjjhhhjj	1
258	ZaneABrain	1
258	Seyaboy	1
258	Reamdin	1
258	301851	1
258	fr0stss	1
258	ChampPog_	1
258	TheFlfthHorseman	1
258	Notanacident	1
258	chlorinex	1
258	DirtyDalle	1
258	aikabot	1
258	titanlax	1
258	Upstro10	1
