rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	gcaisawesome	51
3	rarrq	47
4	Freak_Genius	41
5	eitanzaki	37
6	PigDab	34
7	Nach0Bear	28
8	noam464	26
9	bloodbiter	19
10	Racengan	17
11	TheSecondLord	16
12	mwrty	15
12	2c19c699-1659-42a9-8736-134c5a6d6d2a	15
14	ShedJr_	14
14	Xalithia	14
14	RedcatVII	14
14	Skippeh	14
18	stahouo	13
19	Hyp3rion_	12
19	djancak	12
21	joethahobo	11
21	Historical_Sand	11
21	beeperbeeper5	11
21	thewindmillman	11
21	Zoeyfortnite	11
26	Blackberry1310	10
26	cedric72	10
26	Jiminie	10
26	Hisiste	10
30	pintsizedrogue	9
30	Ecplosive	9
30	Spacewardharpy7	9
30	monky_irl	9
34	ImpavidArcher	8
34	picardred	8
34	set67	8
34	Bumpy419	8
34	EveryonesUncle	8
34	Blaiku	8
34	sp00ky_ghost977	8
34	Kowcio_	8
34	Njensen7	8
34	kinas45y5	8
44	_Virify_	7
44	6king6colt6	7
44	KarlKaek	7
44	kekhon	7
44	thescout7	7
44	Lord_Zacler	7
44	SammiWolfGirl	7
44	Ezekson	7
44	jnp_gaming	7
53	Froste131	6
53	jessemgaming	6
53	SteveWithClout	6
53	Werbe	6
53	LilLizardWizard	6
53	Lord_Jord	6
53	Toiton	6
53	Jamstroxian	6
53	Blu3beast	6
53	oxfordschool	6
53	EcksDofficial	6
64	Lepthymo	5
64	seanitoo	5
64	Bandito_Roamer	5
64	RebelAndroid	5
64	Mahoose	5
64	tsohomie	5
64	CarbonatedCola	5
64	Fullut	5
64	Smashic	5
64	ROY4LE	5
64	Bazongoman	5
64	Jackattack53	5
64	Chromary	5
64	_Cloverbelle_	5
64	Frozil12	5
64	Groundler	5
64	WyngGoy	5
64	OG_Songsee	5
64	Eraxa	5
64	PlzNoBM	5
64	KingMatthew506	5
64	TheOnlyRake	5
64	cichy096	5
64	Nicserso	5
64	OnlyOfficial	5
64	2blox	5
64	Smoke____	5
91	Menthas	4
91	123louis456	4
91	Mowelan	4
91	T045RTY	4
91	lotarp	4
91	SquadMonster	4
91	Euclidoris	4
91	MinttyFressh	4
91	_Dean_123	4
91	SellyZ	4
91	Kakolbus	4
91	Roosje69	4
91	Akoot_	4
91	masskedman	4
91	_Bguette_	4
91	wobn	4
91	_Karmaa	4
91	NameGenerat0r	4
91	Cyntrical	4
91	_k2x	4
91	Warlord324	4
91	Ze_BaronKrigler	4
91	Nagasaki_Riku	4
91	voiding_	4
91	brofrickcheaters	4
91	_TCARREIRA_	4
