rank	username	minecraft:dropped/minecraft:iron_shovel
1	oscminus	106
2	Di_infiri	69
3	gcaisawesome	51
4	12Magner05	48
5	rarrq	47
6	Hyp3rion_	42
7	FreakGenius	41
8	eitanzaki	37
9	PigDab	34
10	Smashic	31
11	Nach0Bear	29
12	noam464	28
13	luseis	23
14	H0UNDFRMH3LL	19
14	bloodbiter	19
16	SOA1RR	18
17	TheSecondLord	17
17	Racengan	17
19	beeperbeeper5	16
20	mwrty	15
20	tonyth3tiger	15
22	ShedJr_	14
22	Xalithia	14
22	Jackattack53	14
22	RedcatVII	14
22	Skippeh	14
27	Blackberry1310	13
27	xzvu	13
29	joethahobo	12
29	Kowcio_	12
29	djancak	12
32	Historical_Sand	11
32	excelsionprime	11
32	thewindmillman	11
32	OreTheBear	11
32	Zoeyfortnite	11
37	pintsizedrogue	10
37	cedric72	10
37	Hisiste	10
37	Spacewardharpy7	10
41	Ecplosive	9
41	EveryonesUncle	9
41	monky_irl	9
44	ImpavidArcher	8
44	picardred	8
44	set67	8
44	Bumpy419	8
44	Werbe	8
44	Lord_Zacler	8
44	Blaiku	8
44	mihimihimihi	8
44	sp00ky_ghost977	8
44	Njensen7	8
44	Enderxz3	8
44	annebolyn	8
56	_Virify_	7
56	6king6colt6	7
56	KarlKaek	7
56	SyntheticSurgeon	7
56	kekhon	7
56	thescout7	7
56	NameGenerat0r	7
56	lordpipe	7
56	Segotep999	7
56	SammiWolfGirl	7
56	Ezekson	7
56	jnp_gaming	7
68	Froste131	6
68	jessemgaming	6
68	stevewithclout	6
68	LilLizardWizard	6
68	Lord_Jord	6
68	Toiton	6
68	Jamstroxian	6
68	Blu3beast	6
68	ConnorDanky_	6
68	skitzxo	6
68	Yamdalorian	6
79	Lepthymo	5
79	seanitoo	5
79	Bandito_Roamer	5
79	CLG_Kata	5
79	Frozil20	5
79	tuckerdoodle	5
79	RebelAndroid	5
79	Mahoose	5
79	tsohomie	5
79	iElijahi	5
79	QuiCreans	5
79	Pelbo	5
79	Fullut	5
79	ROY4LE	5
79	Bazongoman	5
79	Chromary	5
79	Reneedium	5
79	_Cloverbelle_	5
79	PaperCanvas	5
79	Manaateee	5
79	Groundler	5
79	WyngGoy	5
79	OG_Songsee	5
79	Eraxa	5
79	PlzNoBM	5
79	KingMatthew506	5
79	TheOnlyRake	5
79	cichy096	5
79	Nicserso	5
79	tompup	5
79	2blox_	5
110	NatalieTW	4
110	SpartanNamor	4
110	123louis456	4
110	Mowelan	4
110	T045RTY	4
110	lotarp	4
110	SquadMonster	4
110	Euclidoris	4
110	MinttyFressh	4
110	_Dean_123	4
110	SellyZ	4
110	Kakolbus	4
110	Arceus1975	4
110	Wouttke	4
110	Akoot_	4
110	masskedman	4
110	AspenLightVT	4
110	wobn	4
110	_Karmaa	4
110	MAns_44	4
110	Cyntrical	4
110	_k2x	4
110	Warlord324	4
110	Ze_BaronKrigler	4
110	Kura2218	4
110	voiding_	4
110	brofrickcheaters	4
110	_TCARREIRA_	4
110	MilleGrug	4
110	Kubeusz2010	4
140	k_ce	3
140	Ze1ig	3
140	soundad	3
140	AuroraValkyrie	3
140	shineh10	3
140	Tommhh	3
140	EMC_	3
140	diamondgolem35	3
140	Flores991	3
140	Incinere	3
140	Wooptey	3
140	ZaneABrain	3
140	Lez_	3
140	akap47	3
140	Saucepeh	3
140	jushykins	3
140	TheThomas69	3
140	_Nuf	3
140	sandmire	3
140	4774	3
140	Awyrlas	3
140	Juansinmiedo18	3
140	LeauVox4921	3
140	M_Patata	3
140	Theo34	3
140	Snowflowe	3
140	Hiryu27	3
140	selectrix	3
140	Vetral1	3
140	fw3xy74	3
140	Wowful	3
140	ogoa	3
140	NomadicRobin_	3
140	DTwenty	3
140	Deathkob	3
140	DanTheBuilderino	3
140	MightyWertu	3
140	Buuck_	3
140	__Auspicious	3
140	SkateboardR6	3
140	Druid95	3
140	MasterNueve	3
140	bruh072	3
140	bothan13	3
140	ElectricDragon81	3
140	stavgod	3
140	Soul_Atreus	3
140	robotemo	3
140	pixelviolin	3
140	YungMaki	3
140	TheKingK_	3
140	Soplight	3
140	PortlyPete69	3
140	obzii	3
140	Dogcorn69420	3
140	Nargotah	3
140	Winston_Ingram	3
140	taengoos	3
140	HelloIamSora	3
140	TheWickedBird	3
200	MunkaKris	2
200	Jovaphobic	2
200	Mr_Byzantine	2
200	heysushii	2
200	PhantomsGhost_	2
200	squigglybones	2
200	PazinGaming	2
200	TrNrGhost	2
200	Merv__	2
200	chimpmunker	2
200	SlavBylat	2
200	TachibanaAkira	2
200	Gemstuff	2
200	Houstonion	2
200	ExtraDumb	2
200	SaucyDark	2
200	Tolhart	2
200	ewsophie	2
200	Batman922	2
200	MoistMicrowave	2
200	NinjaKnifeKill	2
200	MrKrabOnCoke	2
200	Swexti	2
200	Da_Boss_Rani	2
200	Ssor69	2
200	Pofen	2
200	Ozixar	2
200	dopplexd	2
200	cheerytomato	2
200	Comma__	2
200	firesgal3116	2
200	jacxhadow	2
200	bmac2718	2
200	MattieHD	2
200	Guillemet	2
200	poopybh	2
200	Enigma0251	2
200	ConcretePirate	2
200	Kkanot	2
200	Kamflame	2
200	Masssonnn	2
200	Motsaro	2
200	intropass	2
200	purpolepickle	2
200	DirtyBoar	2
200	XboxPanda	2
200	DermeinUser	2
200	fallingemma	2
200	bl1ss0	2
200	0nly_sn1per	2
200	crashomon	2
200	NotSoJamie	2
200	Winklepicker279	2
200	Windo_licker	2
200	legal_tax_evader	2
200	MyNameIsJobo	2
200	Jonafrog99	2
200	Zythose	2
200	burbankbuilder28	2
200	U_Mos_	2
200	SirPiccardo	2
200	LilyNova	2
200	Afinnity	2
200	NNikitas	2
200	Kouridragon	2
200	Onennon	2
200	Shiirazu	2
200	Shortest_Man	2
200	victorLIE	2
200	NormanFetus	2
200	Jimi7hits	2
200	IamCL4SSY	2
200	sufjanlover	2
200	ori0le	2
200	Tyrannosplart	2
200	HELLO_I_AM_BEAR	2
200	DrGrant	2
200	drumine	2
200	Soap_Bender	2
200	HellsSponge	2
200	claivin	2
200	ewpunk	2
200	BigCronkin	2
200	censorsheep	2
200	Xclax101	2
200	fluddd	2
200	GravitySaint	2
200	ChronoSounds	2
200	ProfessorDiaper	2
200	Typadopoulos	2
200	Toriankel	2
200	Yoaty	2
200	ElKaySVK	2
200	Crynrus	2
200	Razzgriz	2
200	SexcMf	2
200	Burge_r	2
200	Vamperouge	2
200	SuperSurer	2
200	bloomkieren	2
200	Pumpkin_P_Patch	2
