rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	rarrq	47
3	Freak_Genius	41
4	eitanzaki	37
5	PigDab	32
6	Nach0Bear	28
7	noam464	26
8	bloodbiter	19
9	Racengan	17
10	mwrty	15
11	ShedJr_	14
11	Xalithia	14
11	RedcatVII	14
14	TheSecondLord	13
14	stahouo	13
14	Skippeh	13
17	djancak	12
18	Historical_Sand	11
18	beeperbeeper5	11
18	thewindmillman	11
18	Zoeyfortnite	11
22	joethahobo	10
22	Blackberry1310	10
22	Hyp3rion_	10
22	cedric72	10
22	Hisiste	10
27	Ecplosive	9
27	monky_irl	9
29	picardred	8
29	set67	8
29	Bumpy419	8
29	EveryonesUncle	8
29	Blaiku	8
29	Spacewardharpy7	8
29	sp00ky_ghost977	8
29	Kowcio_	8
29	Njensen7	8
29	kinas45y5	8
39	_Virify_	7
39	6king6colt6	7
39	KarlKaek	7
39	kekhon	7
39	thescout7	7
39	SammiWolfGirl	7
39	Ezekson	7
39	jnp_gaming	7
47	pintsizedrogue	6
47	Froste131	6
47	ImpavidArcher	6
47	SteveWithClout	6
47	Werbe	6
47	LilLizardWizard	6
47	Lord_Jord	6
47	Lord_Zacler	6
47	Toiton	6
47	Jamstroxian	6
47	AssEatrAndLicker	6
47	Blu3beast	6
47	oxfordschool	6
47	EcksDofficial	6
61	Lepthymo	5
61	seanitoo	5
61	Bandito_Roamer	5
61	RebelAndroid	5
61	tsohomie	5
61	CarbonatedCola	5
61	Fullut	5
61	ROY4LE	5
61	Bazongoman	5
61	Chromary	5
61	_Cloverbelle_	5
61	Frozil12	5
61	Groundler	5
61	WyngGoy	5
61	OG_Songsee	5
61	Eraxa	5
61	PlzNoBM	5
61	KingMatthew506	5
61	TheOnlyRake	5
61	Nicserso	5
61	OnlyOfficial	5
61	Smoke____	5
83	123louis456	4
83	Mowelan	4
83	Natofthese	4
83	T045RTY	4
83	lotarp	4
83	Mahoose	4
83	SquadMonster	4
83	Euclidoris	4
83	_Dean_123	4
83	SellyZ	4
83	Kakolbus	4
83	Jackattack53	4
83	Roosje69	4
83	Akoot_	4
83	masskedman	4
83	_Bguette_	4
83	wobn	4
83	_Karmaa	4
83	NameGenerat0r	4
83	Cyntrical	4
83	_k2x	4
83	Warlord324	4
83	Ze_BaronKrigler	4
83	Nagasaki_Riku	4
83	voiding_	4
83	brofrickcheaters	4
83	_TCARREIRA_	4
83	MilleGrug	4
83	cichy096	4
83	2blox	4
113	Ze1ig	3
113	soundad	3
113	AuroraValkyrie	3
113	Flores991	3
113	Incinere	3
113	Wooptey	3
113	jushykins	3
113	MinttyFressh	3
113	TheThomas69	3
113	_Nuf	3
113	sandmire	3
113	Awyrlas	3
113	gcaisawesome	3
113	M_Patata	3
113	Theo34	3
113	Arceus1975	3
113	Hiryu27	3
113	selectrix	3
113	Vetral1	3
113	RodSerlingCringe	3
113	Wowful	3
113	ogoa	3
113	NomadicRobin_	3
113	DTwenty	3
113	Deathkob	3
113	DanTheBuilderino	3
113	MightyWertu	3
113	__Auspicious	3
113	SkateboardR6	3
113	Dusk_95	3
113	MasterNueve	3
113	bruh072	3
113	bothan13	3
113	stavgod	3
113	Soul_Atreus	3
113	robotemo	3
113	pixelviolin	3
113	YungMaki	3
113	Soplight	3
113	PortlyPete69	3
113	obzii	3
113	Dogcorn69420	3
113	Nargotah	3
113	Winston_Ingram	3
113	Kubeusz2010	3
113	anbbang	3
113	FallenCorps	3
160	MunkaKris	2
160	Jovaphobic	2
160	heysushii	2
160	PhantomsGhost_	2
160	squigglybones	2
160	pZygh0st	2
160	Merv__	2
160	Tommhh	2
160	chimpmunker	2
160	SlavBylat	2
160	TheMilkerOfCats	2
160	Begformurrcy	2
160	Houstonion	2
160	ExtraDumb	2
160	SaucyDark	2
160	Tolhart	2
160	ewsophie	2
160	Batman922	2
160	awesomeoneme	2
160	NinjaKnifeKill	2
160	Swexti	2
160	Ssor69	2
160	Ozixar	2
160	dopplexd	2
160	cowgirlkasia	2
160	Comma__	2
160	firesgal3116	2
160	jacxhadow	2
160	bmac2718	2
160	12Magner05	2
160	Guillemet	2
160	Enigma0251	2
160	ConcretePirate	2
160	Kkanot	2
160	Kamflame10	2
160	Motsaro	2
160	intropass	2
160	purpolepickle	2
160	DirtyBoar	2
160	XboxPanda	2
160	DermeinUser	2
160	fallingemma	2
160	0nly_sn1per	2
160	NotSoJamie	2
160	Winklepicker279	2
160	Windo_licker	2
160	loveseeker	2
160	MyNameIsJobo	2
160	Snowflowe	2
160	Zythose	2
160	burbankbuilder28	2
160	AlexStrange	2
160	LilyNova	2
160	Afinnity	2
160	NNikitas	2
160	Kouridragon	2
160	Onennon	2
160	Shiirazuku	2
160	victorLIE	2
160	NormanFetus	2
160	Sky_light_KING	2
160	sufjanlover	2
160	ori0le	2
160	chipklip	2
160	HELLO_I_AM_BEAR	2
160	DrGrant	2
160	drumine	2
160	Soap_Bender	2
160	HellsSponge	2
160	claivin	2
160	ewpunk	2
160	BigCronkin	2
160	censorsheep	2
160	Xclax101	2
160	fluddd	2
160	GravitySaint	2
160	ProfessorDiaper	2
160	Typadopoulos	2
160	Yoaty	2
160	ElKaySVK	2
160	lordpipe	2
160	Razzgriz	2
160	SexcMf	2
160	CSG_Haru	2
160	BuildTheGondola	2
160	bloomkieren	2
160	CoryJJ	2
160	annoyingenderman	2
160	Hermanni__	2
160	alderban107	2
160	Vellu21	2
160	__XysteR__	2
160	FelixPSY375	2
160	Enderslayerxz3	2
160	Legendosh	2
160	Sral7	2
160	trexgb	2
257	rats_life	1
257	jojo1515151	1
257	goalie9	1
257	Groovy_MoonBird	1
257	elicobnoah	1
257	Harotio	1
257	littlesophiagirl	1
257	CueMix	1
257	Cowison	1
257	strongman951753	1
257	JEWISHBadenBeele	1
257	_stets	1
257	The_Dark_One_00	1
257	FujiBS	1
257	BigBootyHudge	1
257	KingFaenor	1
257	DepressedCubic	1
257	EMC_	1
257	diamondgolem35	1
257	bigstankyy	1
257	Iagoku	1
257	CompAir	1
257	BlancoFlaco	1
257	Gundam_Steven	1
257	Hpdinosaur	1
257	Rasaq	1
257	Franco093	1
257	maliraspberry	1
257	livingdaydreams	1
257	jimintyy	1
257	youhjjhhhjj	1
257	ZaneABrain	1
257	Seyaboy	1
257	Reamdin	1
257	301851	1
257	fr0stss	1
257	TheFlfthHorseman	1
257	Notanacident	1
257	chlorinex	1
257	DirtyDalle	1
257	aikabot	1
257	titanlax	1
257	Upstro10	1
257	DarkFisto	1
