rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	gcaisawesome	51
3	rarrq	47
4	Freak_Genius	41
5	eitanzaki	37
6	PigDab	34
7	Nach0Bear	28
8	noam464	26
9	bloodbiter	19
10	Racengan	17
11	mwrty	15
12	ShedJr_	14
12	Xalithia	14
12	RedcatVII	14
15	TheSecondLord	13
15	stahouo	13
15	Skippeh	13
18	djancak	12
19	joethahobo	11
19	Historical_Sand	11
19	beeperbeeper5	11
19	thewindmillman	11
19	Hyp3rion_	11
19	Zoeyfortnite	11
25	Blackberry1310	10
25	cedric72	10
25	Hisiste	10
28	Ecplosive	9
28	Spacewardharpy7	9
28	monky_irl	9
31	pintsizedrogue	8
31	picardred	8
31	set67	8
31	Bumpy419	8
31	EveryonesUncle	8
31	Blaiku	8
31	sp00ky_ghost977	8
31	Kowcio_	8
31	Njensen7	8
31	kinas45y5	8
41	_Virify_	7
41	6king6colt6	7
41	KarlKaek	7
41	kekhon	7
41	thescout7	7
41	Lord_Zacler	7
41	SammiWolfGirl	7
41	Ezekson	7
41	jnp_gaming	7
50	Froste131	6
50	ImpavidArcher	6
50	SteveWithClout	6
50	Werbe	6
50	LilLizardWizard	6
50	Lord_Jord	6
50	Toiton	6
50	Jamstroxian	6
50	AssEatrAndLicker	6
50	Blu3beast	6
50	oxfordschool	6
50	EcksDofficial	6
62	Lepthymo	5
62	seanitoo	5
62	Bandito_Roamer	5
62	RebelAndroid	5
62	tsohomie	5
62	CarbonatedCola	5
62	Fullut	5
62	ROY4LE	5
62	Bazongoman	5
62	Chromary	5
62	_Cloverbelle_	5
62	Frozil12	5
62	Groundler	5
62	WyngGoy	5
62	OG_Songsee	5
62	Eraxa	5
62	PlzNoBM	5
62	KingMatthew506	5
62	TheOnlyRake	5
62	cichy096	5
62	Nicserso	5
62	OnlyOfficial	5
62	Smoke____	5
85	123louis456	4
85	Mowelan	4
85	Natofthese	4
85	T045RTY	4
85	lotarp	4
85	Mahoose	4
85	SquadMonster	4
85	Euclidoris	4
85	MinttyFressh	4
85	_Dean_123	4
85	SellyZ	4
85	Kakolbus	4
85	Jackattack53	4
85	Roosje69	4
85	Akoot_	4
85	masskedman	4
85	_Bguette_	4
85	wobn	4
85	_Karmaa	4
85	NameGenerat0r	4
85	Cyntrical	4
85	_k2x	4
85	Warlord324	4
85	Ze_BaronKrigler	4
85	Nagasaki_Riku	4
85	voiding_	4
85	brofrickcheaters	4
85	_TCARREIRA_	4
85	MilleGrug	4
85	2blox	4
115	Ze1ig	3
115	soundad	3
115	AuroraValkyrie	3
