rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	gcaisawesome	51
3	rarrq	47
4	FreakGenius	41
5	eitanzaki	37
6	PigDab	34
7	Smashic	31
8	Yirtle	28
9	noam464	26
10	luseis	23
11	H0UNDFRMH3LL	19
11	bloodbiter	19
13	TheSecondLord	17
13	Racengan	17
15	beeperbeeper5	16
16	mwrty	15
16	tonyth3tiger	15
18	ShedJr_	14
18	Xalithia	14
18	RedcatVII	14
18	Skippeh	14
22	Blackberry1310	13
22	Jackattack53	13
22	xzvu	13
25	joethahobo	12
25	Hyp3rion_	12
25	djancak	12
28	Historical_Sand	11
28	thewindmillman	11
28	Kowcio_	11
28	Zoeyfortnite	11
32	pintsizedrogue	10
32	cedric72	10
32	Hisiste	10
32	Spacewardharpy7	10
36	Ecplosive	9
36	monky_irl	9
38	ImpavidArcher	8
38	picardred	8
38	set67	8
38	Bumpy419	8
38	EveryonesUncle	8
38	Blaiku	8
38	mihimihimihi	8
38	sp00ky_ghost977	8
38	Njensen7	8
38	bladeefan2009	8
48	_Virify_	7
48	6king6colt6	7
48	KarlKaek	7
48	SyntheticSurgeon	7
48	kekhon	7
48	thescout7	7
48	Lord_Zacler	7
48	NameGenerat0r	7
48	RealGroot	7
48	SammiWolfGirl	7
48	Ezekson	7
48	Enderxz3	7
48	jnp_gaming	7
61	Froste131	6
61	jessemgaming	6
61	stevewithclout	6
61	Werbe	6
61	LilLizardWizard	6
61	Lord_Jord	6
61	Toiton	6
61	Jamstroxian	6
61	Blu3beast	6
61	ConnorDanky_	6
61	xolstoi	6
61	Smoke____	6
73	Lepthymo	5
73	seanitoo	5
73	Bandito_Roamer	5
73	Frozil20	5
73	RebelAndroid	5
73	Mahoose	5
73	tsohomie	5
73	Pelbo	5
73	Fullut	5
73	ROY4LE	5
73	Bazongoman	5
73	Chromary	5
73	iElijah	5
73	_Cloverbelle_	5
73	RoofTyler	5
73	Groundler	5
73	WyngGoy	5
73	OG_Songsee	5
73	Eraxa	5
73	PlzNoBM	5
73	KingMatthew506	5
73	TheOnlyRake	5
73	cichy096	5
73	Nicserso	5
73	tompup	5
73	2bolx_	5
99	NatalieTW	4
99	123louis456	4
99	Mowelan	4
99	T045RTY	4
99	lotarp	4
99	SquadMonster	4
99	Euclidoris	4
99	MinttyFressh	4
99	_Dean_123	4
99	SellyZ	4
99	Kakolbus	4
99	Arceus1975	4
99	DJenthousiast	4
99	Akoot_	4
99	masskedman	4
99	_Bguette_	4
99	wobn	4
99	_Karmaa	4
99	Cyntrical	4
99	_k2x	4
