rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	gcaisawesome	51
3	rarrq	47
4	Freak_Genius	41
5	eitanzaki	37
6	PigDab	34
7	Nach0Bear	28
8	noam464	26
9	bloodbiter	19
10	Jiminie	18
11	Racengan	17
12	TheSecondLord	16
13	mwrty	15
13	2c19c699-1659-42a9-8736-134c5a6d6d2a	15
15	ShedJr_	14
15	Xalithia	14
15	RedcatVII	14
15	Skippeh	14
19	Blackberry1310	13
19	stahouo	13
21	beeperbeeper5	12
21	Hyp3rion_	12
21	djancak	12
24	joethahobo	11
24	Historical_Sand	11
24	Smashic	11
24	thewindmillman	11
24	Zoeyfortnite	11
29	cedric72	10
29	Hisiste	10
29	Spacewardharpy7	10
32	pintsizedrogue	9
32	Ecplosive	9
32	monky_irl	9
35	ImpavidArcher	8
35	picardred	8
35	set67	8
35	Bumpy419	8
35	EveryonesUncle	8
35	Blaiku	8
35	sp00ky_ghost977	8
35	Kowcio_	8
35	Njensen7	8
35	kinas45y5	8
45	_Virify_	7
45	6king6colt6	7
45	KarlKaek	7
45	kekhon	7
45	thescout7	7
45	Lord_Zacler	7
45	NameGenerat0r	7
45	SammiWolfGirl	7
45	Ezekson	7
45	jnp_gaming	7
55	Froste131	6
55	jessemgaming	6
55	SteveWithClout	6
55	Werbe	6
55	LilLizardWizard	6
55	Lord_Jord	6
55	Toiton	6
55	Jamstroxian	6
55	Blu3beast	6
55	mihimihimihi	6
55	oxfordschool	6
55	EcksDofficial	6
67	Lepthymo	5
67	seanitoo	5
67	Bandito_Roamer	5
67	RebelAndroid	5
67	Mahoose	5
67	tsohomie	5
67	CarbonatedCola	5
67	Fullut	5
67	ROY4LE	5
67	Bazongoman	5
67	Jackattack53	5
67	Chromary	5
67	_Cloverbelle_	5
67	Frozil12	5
67	Groundler	5
67	WyngGoy	5
67	OG_Songsee	5
67	Eraxa	5
67	PlzNoBM	5
67	KingMatthew506	5
67	TheOnlyRake	5
67	cichy096	5
67	Nicserso	5
67	OnlyOfficial	5
67	2blox	5
67	Smoke____	5
93	Menthas	4
93	123louis456	4
93	Mowelan	4
93	T045RTY	4
93	lotarp	4
93	SquadMonster	4
93	Euclidoris	4
93	MinttyFressh	4
93	_Dean_123	4
93	SellyZ	4
93	Kakolbus	4
93	Arceus1975	4
93	Roosje69	4
93	Akoot_	4
93	masskedman	4
93	_Bguette_	4
93	wobn	4
93	_Karmaa	4
93	Cyntrical	4
93	_k2x	4
93	Warlord324	4
93	Ze_BaronKrigler	4
93	Nagasaki_Riku	4
93	voiding_	4
