rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	gcaisawesome	51
3	rarrq	47
4	12Magner05	44
5	Hyp3rion_	42
6	FreakGenius	41
7	eitanzaki	37
8	PigDab	34
9	Smashic	31
10	Nach0Bear	28
11	noam464	26
12	luseis	23
13	H0UNDFRMH3LL	19
13	bloodbiter	19
15	TheSecondLord	17
15	Racengan	17
17	beeperbeeper5	16
18	mwrty	15
18	tonyth3tiger	15
20	ShedJr_	14
20	Xalithia	14
20	Jackattack53	14
20	RedcatVII	14
20	Skippeh	14
25	Blackberry1310	13
25	xzvu	13
27	joethahobo	12
27	djancak	12
29	Historical_Sand	11
29	excelsionprime	11
29	thewindmillman	11
29	Kowcio_	11
29	Zoeyfortnite	11
34	pintsizedrogue	10
34	cedric72	10
34	Hisiste	10
34	Spacewardharpy7	10
38	Ecplosive	9
38	monky_irl	9
40	ImpavidArcher	8
40	picardred	8
40	set67	8
40	Bumpy419	8
40	Lord_Zacler	8
40	EveryonesUncle	8
40	Blaiku	8
40	mihimihimihi	8
40	sp00ky_ghost977	8
40	Njensen7	8
40	skrongus	8
51	_Virify_	7
51	6king6colt6	7
51	KarlKaek	7
51	SyntheticSurgeon	7
51	kekhon	7
51	thescout7	7
51	NameGenerat0r	7
51	Segotep999	7
51	SammiWolfGirl	7
51	Ezekson	7
51	Enderxz3	7
51	jnp_gaming	7
63	Froste131	6
63	jessemgaming	6
63	stevewithclout	6
63	Werbe	6
63	LilLizardWizard	6
63	Lord_Jord	6
63	Toiton	6
63	Jamstroxian	6
63	Blu3beast	6
63	ConnorDanky_	6
63	xolstoi	6
63	AdmiralSmoke	6
75	Lepthymo	5
75	seanitoo	5
75	Bandito_Roamer	5
75	Frozil20	5
75	RebelAndroid	5
75	Mahoose	5
75	tsohomie	5
75	Pelbo	5
75	Fullut	5
75	ROY4LE	5
75	Bazongoman	5
75	Chromary	5
75	iElijah	5
75	_Cloverbelle_	5
75	PaperCanvas	5
75	Manaateee	5
75	Groundler	5
75	WyngGoy	5
75	OG_Songsee	5
75	Eraxa	5
75	PlzNoBM	5
75	KingMatthew506	5
75	TheOnlyRake	5
75	cichy096	5
75	Nicserso	5
75	tompup	5
75	2blox_	5
102	NatalieTW	4
102	123louis456	4
102	Mowelan	4
102	T045RTY	4
102	lotarp	4
102	SquadMonster	4
102	Euclidoris	4
102	MinttyFressh	4
102	_Dean_123	4
102	SellyZ	4
102	Kakolbus	4
102	Arceus1975	4
102	DJenthousiast	4
102	Akoot_	4
102	masskedman	4
102	_Bguette_	4
102	wobn	4
