rank	username	minecraft:dropped/minecraft:iron_shovel
1	oscminus	106
2	Di_infiri	69
3	gcaisawesome	51
4	12Magner05	48
5	rarrq	47
6	Hyp3rion_	42
7	FreakGenius	41
8	eitanzaki	37
9	PigDab	34
10	Smashic	31
11	Nach0Bear	29
12	noam464	28
13	luseis	23
14	H0UNDFRMH3LL	19
14	bloodbiter	19
16	SOA1RR	18
17	TheSecondLord	17
17	Racengan	17
19	beeperbeeper5	16
20	mwrty	15
20	tonyth3tiger	15
22	ShedJr_	14
22	Xalithia	14
22	Jackattack53	14
22	RedcatVII	14
22	Skippeh	14
27	Blackberry1310	13
27	Kowcio_	13
27	xzvu	13
30	joethahobo	12
30	djancak	12
32	Historical_Sand	11
32	excelsionprime	11
32	thewindmillman	11
32	OreTheBear	11
32	Zoeyfortnite	11
37	pintsizedrogue	10
37	cedric72	10
37	Hisiste	10
37	Spacewardharpy7	10
41	Ecplosive	9
41	EveryonesUncle	9
41	monky_irl	9
44	ImpavidArcher	8
44	picardred	8
44	set67	8
44	Bumpy419	8
44	Werbe	8
44	Lord_Zacler	8
44	Blaiku	8
44	mihimihimihi	8
44	sp00ky_ghost977	8
44	Njensen7	8
44	Enderxz3	8
44	annebolyn	8
44	Yamdalorian	8
57	_Virify_	7
57	6king6colt6	7
57	KarlKaek	7
57	SyntheticSurgeon	7
57	kekhon	7
57	thescout7	7
57	NameGenerat0r	7
57	lordpipe	7
57	Segotep999	7
57	SammiWolfGirl	7
57	Ezekson	7
57	jnp_gaming	7
69	Froste131	6
69	jessemgaming	6
69	stevewithclout	6
69	LilLizardWizard	6
69	Lord_Jord	6
69	Toiton	6
69	Jamstroxian	6
69	Blu3beast	6
69	ConnorDanky_	6
69	skitzxo	6
79	Lepthymo	5
79	seanitoo	5
79	Bandito_Roamer	5
79	CLG_Kata	5
79	Frozil20	5
79	tuckerdoodle	5
79	RebelAndroid	5
79	Mahoose	5
79	tsohomie	5
79	iElijahi	5
79	QuiCreans	5
79	royal_2	5
79	Pelbo	5
79	Fullut	5
79	_witch_craft_	5
79	ROY4LE	5
79	Bazongoman	5
79	Chromary	5
79	Reneedium	5
79	_Cloverbelle_	5
79	PaperCanvas	5
79	Manaateee	5
79	Groundler	5
79	WyngGoy	5
79	OG_Songsee	5
79	Eraxa	5
79	PlzNoBM	5
79	KingMatthew506	5
79	TheOnlyRake	5
79	cichy096	5
79	Nicserso	5
79	tompup	5
79	2blox_	5
112	NatalieTW	4
112	SpartanNamor	4
112	123louis456	4
112	Mowelan	4
112	T045RTY	4
112	lotarp	4
112	SquadMonster	4
112	Euclidoris	4
112	MinttyFressh	4
112	_Dean_123	4
112	SellyZ	4
112	Kakolbus	4
112	Arceus1975	4
112	Wouttke	4
112	Akoot_	4
112	masskedman	4
112	AspenLightVT	4
112	wobn	4
112	_Karmaa	4
112	MAns_44	4
112	Cyntrical	4
112	_k2x	4
112	Warlord324	4
112	Ze_BaronKrigler	4
112	Kura2218	4
112	voiding_	4
112	brofrickcheaters	4
112	_TCARREIRA_	4
112	MilleGrug	4
112	Kubeusz2010	4
142	k_ce	3
142	Ze1ig	3
142	soundad	3
142	AuroraValkyrie	3
142	shineh10	3
142	Tommhh	3
142	EMC_	3
142	diamondgolem35	3
142	Flores991	3
142	Incinere	3
142	Wooptey	3
142	ZaneABrain	3
142	Lez_	3
142	akap47	3
142	Saucepeh	3
142	jushykins	3
142	TheThomas69	3
142	_Nuf	3
142	sandmire	3
142	4774	3
142	Awyrlas	3
142	Juansinmiedo18	3
142	LeauVox4921	3
142	M_Patata	3
142	Theo34	3
142	Snowflowe	3
142	Hiryu27	3
142	selectrix	3
142	Vetral1	3
142	fw3xy74	3
142	Wowful	3
142	ogoa	3
142	NomadicRobin_	3
142	DTwenty	3
142	Deathkob	3
142	DanTheBuilderino	3
142	MightyWertu	3
142	Buuck_	3
142	__Auspicious	3
142	SkateboardR6	3
142	Druid95	3
142	MasterNueve	3
142	bruh072	3
142	bothan13	3
142	ElectricDragon81	3
142	stavgod	3
142	Soul_Atreus	3
142	robotemo	3
142	pixelviolin	3
142	YungMaki	3
142	TheKingK_	3
142	Soplight	3
142	PortlyPete69	3
142	obzii	3
142	Dogcorn69420	3
142	Nargotah	3
142	Winston_Ingram	3
142	taengoos	3
142	HelloIamSora	3
142	TheWickedBird	3
202	MunkaKris	2
202	Jovaphobic	2
202	Mr_Byzantine	2
202	heysushii	2
202	WinterSepp	2
202	PhantomsGhost_	2
202	squigglybones	2
202	PazinGaming	2
202	TrNrGhost	2
202	Merv__	2
202	chimpmunker	2
202	SlavBylat	2
202	TachibanaAkira	2
202	Gemstuff	2
202	Houstonion	2
202	ExtraDumb	2
202	SaucyDark	2
202	Tolhart	2
202	ewsophie	2
202	Batman922	2
202	MoistMicrowave	2
202	NinjaKnifeKill	2
202	MrKrabOnCoke	2
202	Swexti	2
202	Da_Boss_Rani	2
202	Ssor69	2
202	Pofen	2
202	Ozixar	2
202	dopplexd	2
202	cheerytomato	2
202	Comma__	2
202	firesgal3116	2
202	jacxhadow	2
202	bmac2718	2
202	MattieHD	2
202	Guillemet	2
202	poopybh	2
202	Enigma0251	2
202	ConcretePirate	2
202	philandr	2
202	Kkanot	2
202	Kamflame	2
202	Masssonnn	2
202	Motsaro	2
202	intropass	2
202	purpolepickle	2
202	DirtyBoar	2
202	XboxPanda	2
202	DermeinUser	2
202	fallingemma	2
202	bl1ss0	2
202	0nly_sn1per	2
202	crashomon	2
202	NotSoJamie	2
202	Winklepicker279	2
202	Windo_licker	2
202	legal_tax_evader	2
202	MyNameIsJobo	2
202	Jonafrog99	2
202	Zythose	2
202	burbankbuilder28	2
202	U_Mos_	2
202	SirPiccardo	2
202	LilyNova	2
202	Afinnity	2
202	NNikitas	2
202	Kouridragon	2
202	Onennon	2
202	Shiirazu	2
202	Shortest_Man	2
202	victorLIE	2
202	NormanFetus	2
202	Jimi7hits	2
202	IamCL4SSY	2
202	sufjanlover	2
202	ori0le	2
202	Tyrannosplart	2
202	HELLO_I_AM_BEAR	2
202	DrGrant	2
202	drumine	2
202	Soap_Bender	2
202	HellsSponge	2
202	claivin	2
202	ewpunk	2
202	BigCronkin	2
202	censorsheep	2
202	Xclax101	2
202	fluddd	2
202	GravitySaint	2
202	ChronoSounds	2
202	ProfessorDiaper	2
202	Typadopoulos	2
202	Toriankel	2
202	Yoaty	2
202	ElKaySVK	2
202	Crynrus	2
202	Razzgriz	2
202	SexcMf	2
202	Burge_r	2
