rank	username	minecraft:dropped/minecraft:iron_shovel
1	oscminus	106
2	Di_infiri	69
3	gcaisawesome	51
4	12Magner05	48
5	rarrq	47
6	Hyp3rion_	42
7	FreakGenius	41
8	eitanzaki	37
9	PigDab	34
10	knarian	31
11	Nach0Bear	29
12	noam464	28
13	luseis	23
14	H0UNDFRMH3LL	19
14	bloodbiter	19
16	SOA1RR	18
17	TheSecondLord	17
17	Racengan	17
19	beeperbeeper5	16
20	mwrty	15
20	tonyth3tiger	15
20	Kowcio_	15
23	ShedJr_	14
23	Xalithia	14
23	Jackattack53	14
23	RedcatVII	14
23	Skippeh	14
28	Blackberry1310	13
28	xzvu	13
30	joethahobo	12
30	djancak	12
32	Historical_Sand	11
32	excelsionprime	11
32	thewindmillman	11
32	OreTheBear	11
32	TwinTowerV2	11
37	pintsizedrogue	10
37	cedric72	10
37	Hisiste	10
37	Spacewardharpy7	10
41	Ecplosive	9
41	EveryonesUncle	9
41	lordpipe	9
41	monky_irl	9
41	Enderxz3	9
46	ImpavidArcher	8
46	picardred	8
46	set67	8
46	LordZacler	8
46	Bumpy419	8
46	Werbe	8
46	Lord_Zacler	8
46	Blaiku	8
46	mihimihimihi	8
46	sp00ky_ghost977	8
46	Njensen7	8
46	es0th	8
46	Yamdalorian	8
59	_Virify_	7
59	6king6colt6	7
59	Caribouse	7
59	SyntheticSurgeon	7
59	kekhon	7
59	thescout7	7
59	NameGenerat0r	7
59	Segotep999	7
59	SammiWolfGirl	7
59	Ezekson	7
59	jnp_gaming	7
70	Froste131	6
70	jessemgaming	6
70	stevewithclout	6
70	LilLizardWizard	6
70	Lord_Jord	6
70	Toiton	6
70	Jamstroxian	6
70	Blu3beast	6
70	ConnorDanky_	6
70	Spaghettatron	6
80	Lepthymo	5
80	seanitoo	5
80	Bandito_Roamer	5
80	CLG_Kata	5
80	Frozil20	5
80	tuckerdoodle	5
80	RebelAndroid	5
80	Mahoose	5
80	tsohomie	5
80	iElijahi	5
80	QuiCreans	5
80	royal_2	5
80	Pelbo	5
80	Fullut	5
80	_witch_craft_	5
80	ROY4LE	5
80	Bazongoman	5
80	Chromary	5
80	Reneedium	5
80	_Cloverbelle_	5
80	PaperCanvas	5
80	Manaateee	5
80	Groundler	5
80	WyngGoy	5
80	OG_Songsee	5
80	Eraxa	5
80	PlzNoBM	5
80	KingMatthew506	5
80	TheOnlyRake	5
80	cichy096	5
80	Nicserso	5
80	tompup	5
80	2blox_	5
113	NatalieTW	4
113	SpartanNamor	4
113	123louis456	4
113	Mowelan	4
113	T045RTY	4
113	lotarp	4
113	SquadMonster	4
113	Euclidoris	4
113	MinttyFressh	4
113	_Dean_123	4
113	SellyZ	4
113	Kakolbus	4
113	Arceus1975	4
113	Wouttke	4
113	Akoot_	4
113	masskedman	4
113	AspenLightVT	4
113	wobn	4
113	_Karmaa	4
113	MAns_44	4
113	Cyntrical	4
113	_k2x	4
113	Buuck_	4
113	Warlord324	4
113	ZeaBaron	4
113	Kura2218	4
113	voiding_	4
113	pixelviolin	4
113	brofrickcheaters	4
113	_TCARREIRA_	4
113	MilleGrug	4
113	Kubeusz2010	4
113	00000000-0000-0000-0009-01fa5d833510	4
146	k_ce	3
146	Ze1ig	3
146	soundad	3
146	AuroraValkyrie	3
146	shineh10	3
146	Tommhh	3
146	EMC_	3
146	diamondgolem35	3
146	Flores991	3
146	Incinere	3
146	Wooptey	3
146	ZaneABrain	3
146	Lez_	3
146	akap47	3
146	Saucepeh	3
146	jushykins	3
146	TheThomas69	3
146	_Nuf	3
146	sandmire	3
146	4774	3
146	Awyrlas	3
146	Juansinmiedo18	3
146	DrowsyOracle	3
146	M_Patata	3
146	Theo34	3
146	Snowflowe	3
146	Hiryu27	3
146	selectrix	3
146	Vetral1	3
146	fw3xy	3
146	Wowful	3
146	ogoa	3
146	NomadicRobin_	3
146	DTwenty	3
146	Deathkob	3
146	DanTheBuilderino	3
146	MightyWertu	3
146	__Auspicious	3
146	SkateboardR6	3
146	Druid95	3
146	MasterNueve	3
146	bruh072	3
146	bothan13	3
146	ElectricDragon81	3
146	stavgod	3
146	Soul_Atreus	3
146	robotemo	3
146	doublemaki	3
146	TheKingK_	3
146	Soplight	3
146	PortlyPete69	3
146	obzii	3
146	Dogcorn69420	3
146	Nargotah	3
146	Winston_Ingram	3
146	taengoos	3
146	HelloIamSora	3
146	TheWickedBird	3
204	MunkaKris	2
204	Jovaphobic	2
204	Mr_Byzantine	2
204	heysushii	2
204	WinterSepp	2
204	PhantomsGhost_	2
204	BPTY4618	2
204	squigglybones	2
204	PazinGaming	2
204	TrNrGhost	2
204	Merv__	2
204	chimpmunker	2
204	SlavBylat	2
204	TachibanaAkira	2
204	Gemstuff	2
204	Houstonion	2
204	NotMyLucKMC	2
204	SaucyDark	2
204	Apexaman	2
204	Tolhart	2
204	ewsophie	2
204	Batman922	2
204	Literally_Rat	2
204	NinjaKnifeKill	2
204	MrKrabOnCoke	2
204	Swexti	2
204	Rani_R	2
204	Ssor69	2
204	Pofen	2
204	Ozixar	2
204	dopplexd	2
204	cheerytomato	2
204	Comma__	2
204	firesgal3116	2
204	jacxhadow	2
204	bmac2718	2
204	MattieHD	2
204	Guillemet	2
204	poopybh	2
204	EnigmaTheYeen	2
204	ConcretePirate	2
204	philandr	2
204	Kkanot	2
204	Kamflame	2
204	Masssonnn	2
204	Motsaro	2
204	intropass	2
204	purpolepickle	2
204	DirtyBoar	2
204	XboxPanda	2
204	DermeinUser	2
204	fallingemma	2
204	bl1ss0	2
204	0nly_sn1per	2
204	craaaash	2
204	NotSoJamie	2
204	Winklepicker279	2
204	Windo_licker	2
204	legal_tax_evader	2
204	MyNameIsJobo	2
204	Jonafrog99	2
204	Zythose	2
204	burbankbuilder28	2
204	U_Mos_	2
204	SirPiccardo	2
204	LilyNova	2
204	Afinnity	2
204	NNikitas	2
204	Kouridragon	2
204	Onennon	2
204	Shiirazu	2
204	Shortest_	2
204	victorLIE	2
204	NormanFetus	2
204	Jimi7hits	2
204	IamCL4SSY	2
204	sufjanlover	2
204	ori0le	2
204	Tyrannosplart	2
204	HELLO_I_AM_BEAR	2
204	DrGrant	2
204	drumine	2
204	Soap_Bender	2
204	HellsSponge	2
204	claivin	2
204	ewpunk	2
204	BigCronkin	2
204	censorsheep	2
204	Xclax101	2
204	_flud	2
204	GravitySaint	2
204	ChronoSounds	2
204	ProfessorDiaper	2
204	Typadopoulos	2
204	Toriankel	2
204	Yoaty	2
204	ElKaySVK	2
