rank	username	minecraft:dropped/minecraft:iron_shovel
1	oscminus	106
2	Di_infiri	69
3	gcaisawesome	51
4	12Magner05	48
5	rarrq	47
6	Hyp3rion_	42
7	FreakGenius	41
8	eitanzaki	37
9	PigDab	34
10	Smashic	31
11	Nach0Bear	29
12	noam464	28
13	luseis	23
14	H0UNDFRMH3LL	19
14	bloodbiter	19
16	SOA1RR	18
17	TheSecondLord	17
17	Racengan	17
19	beeperbeeper5	16
20	mwrty	15
20	tonyth3tiger	15
20	Kowcio_	15
23	ShedJr_	14
23	Xalithia	14
23	Jackattack53	14
23	RedcatVII	14
23	Skippeh	14
28	Blackberry1310	13
28	xzvu	13
30	joethahobo	12
30	djancak	12
32	Historical_Sand	11
32	excelsionprime	11
32	thewindmillman	11
32	OreTheBear	11
32	TwinTowerV2	11
37	pintsizedrogue	10
37	cedric72	10
37	Hisiste	10
37	Spacewardharpy7	10
41	Ecplosive	9
41	EveryonesUncle	9
41	monky_irl	9
41	Enderxz3	9
45	ImpavidArcher	8
45	picardred	8
45	set67	8
45	LordZacler	8
45	Bumpy419	8
45	Werbe	8
45	Lord_Zacler	8
45	Blaiku	8
45	mihimihimihi	8
45	sp00ky_ghost977	8
45	Njensen7	8
45	es0th	8
45	Yamdalorian	8
58	_Virify_	7
58	6king6colt6	7
58	KarlKaek	7
58	SyntheticSurgeon	7
58	kekhon	7
58	thescout7	7
58	NameGenerat0r	7
58	lordpipe	7
58	Segotep999	7
58	SammiWolfGirl	7
58	Ezekson	7
58	jnp_gaming	7
70	Froste131	6
70	jessemgaming	6
70	stevewithclout	6
70	LilLizardWizard	6
70	Lord_Jord	6
70	Toiton	6
70	Jamstroxian	6
70	Blu3beast	6
70	ConnorDanky_	6
70	LuvLuvLove	6
80	Lepthymo	5
80	seanitoo	5
80	Bandito_Roamer	5
80	CLG_Kata	5
80	Frozil20	5
80	tuckerdoodle	5
80	RebelAndroid	5
80	Mahoose	5
80	tsohomie	5
80	iElijahi	5
80	QuiCreans	5
80	royal_2	5
80	Pelbo	5
80	Fullut	5
80	_witch_craft_	5
80	ROY4LE	5
80	Bazongoman	5
80	Chromary	5
80	Reneedium	5
80	_Cloverbelle_	5
80	PaperCanvas	5
80	Manaateee	5
80	Groundler	5
80	WyngGoy	5
80	OG_Songsee	5
80	Eraxa	5
80	PlzNoBM	5
80	KingMatthew506	5
80	TheOnlyRake	5
80	cichy096	5
80	Nicserso	5
80	tompup	5
80	2blox_	5
113	NatalieTW	4
113	SpartanNamor	4
113	123louis456	4
113	Mowelan	4
113	T045RTY	4
113	lotarp	4
113	SquadMonster	4
113	Euclidoris	4
113	MinttyFressh	4
113	_Dean_123	4
113	SellyZ	4
113	Kakolbus	4
113	Arceus1975	4
113	Wouttke	4
113	Akoot_	4
113	masskedman	4
113	AspenLightVT	4
113	wobn	4
113	_Karmaa	4
113	MAns_44	4
113	Cyntrical	4
113	_k2x	4
113	Warlord324	4
113	ZeaBaron	4
113	Kura2218	4
113	voiding_	4
113	brofrickcheaters	4
113	_TCARREIRA_	4
113	MilleGrug	4
113	Kubeusz2010	4
143	k_ce	3
143	Ze1ig	3
143	soundad	3
143	AuroraValkyrie	3
143	shineh10	3
143	Tommhh	3
143	EMC_	3
143	diamondgolem35	3
143	Flores991	3
143	Incinere	3
143	Wooptey	3
143	ZaneABrain	3
143	Lez_	3
143	akap47	3
143	Saucepeh	3
143	jushykins	3
143	TheThomas69	3
143	_Nuf	3
143	sandmire	3
143	4774	3
143	Awyrlas	3
143	Juansinmiedo18	3
143	LeauVox4921	3
143	M_Patata	3
143	Theo34	3
143	Snowflowe	3
143	Hiryu27	3
143	selectrix	3
143	Vetral1	3
143	fw3xy	3
143	Wowful	3
143	ogoa	3
143	NomadicRobin_	3
143	DTwenty	3
143	Deathkob	3
143	DanTheBuilderino	3
143	MightyWertu	3
143	Buuck_	3
143	__Auspicious	3
143	SkateboardR6	3
143	Druid95	3
143	MasterNueve	3
143	bruh072	3
143	bothan13	3
143	ElectricDragon81	3
143	stavgod	3
143	Soul_Atreus	3
143	robotemo	3
143	pixelviolin	3
143	doublemaki	3
143	TheKingK_	3
143	Soplight	3
143	PortlyPete69	3
143	obzii	3
143	Dogcorn69420	3
143	Nargotah	3
143	Winston_Ingram	3
143	taengoos	3
143	HelloIamSora	3
143	TheWickedBird	3
203	MunkaKris	2
203	Jovaphobic	2
203	Mr_Byzantine	2
203	heysushii	2
203	WinterSepp	2
203	PhantomsGhost_	2
203	BPTY4618	2
203	squigglybones	2
203	PazinGaming	2
203	TrNrGhost	2
203	Merv__	2
203	chimpmunker	2
203	SlavBylat	2
203	TachibanaAkira	2
203	Gemstuff	2
203	Houstonion	2
203	NotMyLucKMC	2
203	SaucyDark	2
203	Tolhart	2
203	ewsophie	2
203	Batman922	2
203	Literally_Rat	2
203	NinjaKnifeKill	2
203	MrKrabOnCoke	2
203	Swexti	2
203	Rani_R	2
203	Ssor69	2
203	Pofen	2
203	Ozixar	2
203	dopplexd	2
203	cheerytomato	2
203	Comma__	2
203	firesgal3116	2
203	jacxhadow	2
203	bmac2718	2
203	MattieHD	2
203	Guillemet	2
203	poopybh	2
203	EnigmaTheYeen	2
203	ConcretePirate	2
203	philandr	2
203	Kkanot	2
203	Kamflame	2
203	Masssonnn	2
203	Motsaro	2
203	intropass	2
203	purpolepickle	2
203	DirtyBoar	2
203	XboxPanda	2
203	DermeinUser	2
203	fallingemma	2
203	bl1ss0	2
203	0nly_sn1per	2
203	craaaash	2
203	NotSoJamie	2
203	Winklepicker279	2
203	Windo_licker	2
203	legal_tax_evader	2
203	MyNameIsJobo	2
203	Jonafrog99	2
203	Zythose	2
203	burbankbuilder28	2
203	U_Mos_	2
203	SirPiccardo	2
203	LilyNova	2
203	Afinnity	2
203	NNikitas	2
203	Kouridragon	2
203	Onennon	2
203	Shiirazu	2
203	Shortest_	2
203	victorLIE	2
203	NormanFetus	2
203	Jimi7hits	2
203	IamCL4SSY	2
203	sufjanlover	2
203	ori0le	2
203	Tyrannosplart	2
203	HELLO_I_AM_BEAR	2
203	DrGrant	2
203	drumine	2
203	Soap_Bender	2
203	HellsSponge	2
203	claivin	2
203	ewpunk	2
203	BigCronkin	2
203	censorsheep	2
203	Xclax101	2
203	_flud	2
203	GravitySaint	2
203	ChronoSounds	2
203	ProfessorDiaper	2
203	Typadopoulos	2
203	Toriankel	2
203	Yoaty	2
203	ElKaySVK	2
203	Crynrus	2
203	Razzgriz	2
