rank	username	minecraft:dropped/minecraft:iron_shovel
1	oscminus	106
2	Di_infiri	69
3	gcaisawesome	51
4	12Magner05	48
5	rarrq	47
6	thewindmillman	45
7	Hyp3rion_	42
8	FreakGenius	41
9	eitanzaki	37
10	PigDab	34
11	knarian	31
12	Nach0Bear	29
13	noam464	28
14	luseis	23
15	H0UNDFRMH3LL	19
15	bloodbiter	19
17	SOA1RR	18
18	TheSecondLord	17
18	Racengan	17
20	beeperbeeper5	16
21	mwrty	15
21	tonyth3tiger	15
21	Kowcio_	15
24	ShedJr_	14
24	Xalithia	14
24	Jackattack53	14
24	RedcatVII	14
24	Skippeh	14
29	Blackberry1310	13
29	xzvu	13
31	joethahobo	12
31	djancak	12
33	Historical_Sand	11
33	excelsionprime	11
33	OreTheBear	11
33	TwinTowerV2	11
37	pintsizedrogue	10
37	cedric72	10
37	Hisiste	10
37	Spacewardharpy7	10
41	Ecplosive	9
41	EveryonesUncle	9
41	lordpipe	9
41	monky_irl	9
41	Enderxz3	9
41	Yamdalorian	9
47	ImpavidArcher	8
47	picardred	8
47	set67	8
47	LordZacler	8
47	Bumpy419	8
47	Werbe	8
47	Lord_Zacler	8
47	Blaiku	8
47	mihimihimihi	8
47	sp00ky_ghost977	8
47	Njensen7	8
47	es0th	8
59	_Virify_	7
59	6king6colt6	7
59	Caribouse	7
59	SyntheticSurgeon	7
59	kekhon	7
59	thescout7	7
59	NameGenerat0r	7
59	Segotep999	7
59	SammiWolfGirl	7
59	Ezekson	7
59	jnp_gaming	7
70	Froste131	6
70	jessemgaming	6
70	stevewithclout	6
70	LilLizardWizard	6
70	Lord_Jord	6
70	Toiton	6
70	Jamstroxian	6
70	Blu3beast	6
70	ConnorDanky_	6
70	Spaghettatron	6
70	00000000-0000-0000-0009-01fa5d833510	6
81	Lepthymo	5
81	seanitoo	5
81	Bandito_Roamer	5
81	CLG_Kata	5
81	iElijah_	5
81	Frozil20	5
81	tuckerdoodle	5
81	RebelAndroid	5
81	Mahoose	5
81	tsohomie	5
81	QuiCreans	5
81	royal_2	5
81	Pelbo	5
81	Fullut	5
81	_witch_craft_	5
81	ROY4LE	5
81	Bazongoman	5
81	Chromary	5
81	Reneedium	5
81	_Cloverbelle_	5
81	PaperCanvas	5
81	Manaateee	5
81	Groundler	5
81	WyngGoy	5
81	OG_Songsee	5
81	Eraxa	5
81	PlzNoBM	5
81	KingMatthew506	5
81	TheOnlyRake	5
81	cichy096	5
81	Nicserso	5
81	tompup	5
81	2blox_	5
114	k_ce	4
114	NatalieTW	4
114	SpartanNamor	4
114	123louis456	4
114	Mowelan	4
114	T045RTY	4
114	lotarp	4
114	Lez_	4
114	SquadMonster	4
114	Euclidoris	4
114	MinttyFressh	4
114	_Dean_123	4
114	SellyZ	4
114	Kakolbus	4
114	Arceus1975	4
114	Wouttke	4
114	Akoot_	4
114	masskedman	4
114	AspenLightVT	4
114	wobn	4
114	_Karmaa	4
114	MAns_44	4
114	Cyntrical	4
114	_k2x	4
114	Buuck_	4
114	Warlord324	4
114	ZeaBaron	4
114	Kura2218	4
114	voiding_	4
114	pixelviolin	4
114	brofrickcheaters	4
114	_TCARREIRA_	4
114	MilleGrug	4
114	Kubeusz2010	4
148	Lorcout	3
148	Ze1ig	3
148	soundad	3
148	AuroraValkyrie	3
148	shineh10	3
148	Tommhh	3
148	EMC_	3
148	diamondgolem35	3
148	Flores991	3
148	Incinere	3
148	Wooptey	3
148	ZaneABrain	3
148	akap47	3
148	Saucepeh	3
148	jushykins	3
148	TheThomas69	3
148	_Nuf	3
148	sandmire	3
148	4774	3
148	Awyrlas	3
148	Juansinmiedo18	3
148	DrowsyOracle	3
148	M_Patata	3
148	Theo34	3
148	Snowflowe	3
148	Hiryu27	3
148	selectrix	3
148	Vetral1	3
148	fw3xy	3
148	Wowful	3
148	ogoa	3
148	NomadicRobin_	3
148	DTwenty	3
148	Deathkob	3
148	DanTheBuilderino	3
148	MightyWertu	3
148	__Auspicious	3
148	SkateboardR6	3
148	Druid95	3
148	MasterNueve	3
148	bruh072	3
148	bothan13	3
148	ElectricDragon81	3
148	stavgod	3
148	Soul_Atreus	3
148	robotemo	3
148	doublemaki	3
148	TheKingK_	3
148	Soplight	3
148	PortlyPete69	3
148	obzii	3
148	Dogcorn69420	3
148	Nargotah	3
148	Winston_Ingram	3
148	taengoos	3
148	HelloIamSora	3
148	TheWickedBird	3
205	MunkaKris	2
205	Jovaphobic	2
205	Mr_Byzantine	2
205	heysushii	2
205	WinterSepp	2
205	PhantomsGhost_	2
205	BPTY4618	2
205	squigglybones	2
205	PazinGaming	2
205	TrNrGhost	2
205	Merv__	2
205	chimpmunker	2
205	SlavBylat	2
205	TachibanaAkira	2
205	Gemstuff	2
205	Houstonion	2
205	NotMyLucKMC	2
205	SaucyDark	2
205	Apexaman	2
205	Tolhart	2
205	ewsophie	2
205	Batman922	2
205	Literally_Rat	2
205	NinjaKnifeKill	2
205	MrKrabOnCoke	2
205	Swexti	2
205	Rani_R	2
205	Ssor69	2
205	Pofen	2
205	Ozixar	2
205	dopplexd	2
205	cheerytomato	2
205	Comma__	2
205	firesgal3116	2
205	jacxhadow	2
205	bmac2718	2
205	MattieHD	2
205	Guillemet	2
205	poopybh	2
205	EnigmaTheYeen	2
205	ConcretePirate	2
205	philandr	2
205	Kkanot	2
205	Kamflame	2
205	Masssonnn	2
205	Motsaro	2
205	intropass	2
205	purpolepickle	2
205	DirtyBoar	2
205	XboxPanda	2
205	DermeinUser	2
205	fallingemma	2
205	bl1ss0	2
205	0nly_sn1per	2
205	craaaash	2
205	NotSoJamie	2
205	Winklepicker279	2
205	Windo_licker	2
205	legal_tax_evader	2
205	MyNameIsJobo	2
205	Jonafrog99	2
205	Zythose	2
205	burbankbuilder28	2
205	U_Mos_	2
205	SirPiccardo	2
205	LilyNova	2
205	Afinnity	2
205	NNikitas	2
205	Kouridragon	2
205	Onennon	2
205	Shiirazu	2
205	Shortest_	2
205	victorLIE	2
205	NormanFetus	2
205	Jimi7hits	2
205	IamCL4SSY	2
205	sufjanlover	2
205	ori0le	2
205	Tyrannosplart	2
205	HELLO_I_AM_BEAR	2
205	DrGrant	2
205	drumine	2
205	Soap_Bender	2
205	HellsSponge	2
205	claivin	2
205	ewpunk	2
205	BigCronkin	2
205	censorsheep	2
205	Xclax101	2
205	_flud	2
205	GravitySaint	2
205	ChronoSounds	2
205	ProfessorDiaper	2
205	Typadopoulos	2
205	Toriankel	2
205	Yoaty	2
