rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	gcaisawesome	51
3	rarrq	47
4	FreakGenius	41
5	eitanzaki	37
6	PigDab	34
7	Yirtle	28
8	noam464	26
9	luseis	22
10	bloodbiter	19
11	Racengan	17
12	TheSecondLord	16
13	mwrty	15
13	tonyth3tiger	15
15	ShedJr_	14
15	beeperbeeper5	14
15	Xalithia	14
15	RedcatVII	14
15	Skippeh	14
20	Blackberry1310	13
20	Jackattack53	13
20	xzvu	13
23	joethahobo	12
23	Hyp3rion_	12
23	djancak	12
26	Historical_Sand	11
26	Smashic	11
26	thewindmillman	11
26	Zoeyfortnite	11
30	pintsizedrogue	10
30	cedric72	10
30	Hisiste	10
30	Spacewardharpy7	10
34	Ecplosive	9
34	monky_irl	9
36	ImpavidArcher	8
36	picardred	8
36	set67	8
36	Bumpy419	8
36	EveryonesUncle	8
36	Blaiku	8
36	mihimihimihi	8
36	sp00ky_ghost977	8
36	Kowcio_	8
36	Njensen7	8
36	bladeefan2009	8
47	_Virify_	7
47	6king6colt6	7
47	KarlKaek	7
47	SyntheticSurgeon	7
47	kekhon	7
47	thescout7	7
47	Lord_Zacler	7
47	NameGenerat0r	7
47	SammiWolfGirl	7
47	Ezekson	7
47	jnp_gaming	7
58	Froste131	6
58	jessemgaming	6
58	stevewithclout	6
58	Werbe	6
58	LilLizardWizard	6
58	Lord_Jord	6
58	Toiton	6
58	Jamstroxian	6
58	Blu3beast	6
58	ConnorDanky_	6
58	xolstoi	6
58	Smoke____	6
70	Lepthymo	5
70	seanitoo	5
70	Bandito_Roamer	5
70	Frozil20	5
70	RebelAndroid	5
70	Mahoose	5
70	tsohomie	5
70	Pelbo	5
70	Fullut	5
70	ROY4LE	5
70	Bazongoman	5
70	Chromary	5
70	_Cloverbelle_	5
70	Groundler	5
70	WyngGoy	5
70	OG_Songsee	5
70	Eraxa	5
70	PlzNoBM	5
70	KingMatthew506	5
70	TheOnlyRake	5
70	cichy096	5
70	Nicserso	5
70	tompup	5
70	2bolx_	5
94	NatalieTW	4
94	123louis456	4
94	Mowelan	4
94	T045RTY	4
94	lotarp	4
94	SquadMonster	4
94	Euclidoris	4
94	MinttyFressh	4
94	_Dean_123	4
94	SellyZ	4
94	Kakolbus	4
94	Arceus1975	4
94	DJenthousiast	4
94	Akoot_	4
94	masskedman	4
94	_Bguette_	4
94	wobn	4
94	_Karmaa	4
94	Cyntrical	4
94	_k2x	4
94	Warlord324	4
94	lordpipe	4
94	Ze_BaronKrigler	4
94	Kura2218	4
94	voiding_	4
