rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	rarrq	47
3	Freak_Genius	41
4	eitanzaki	37
5	PigDab	32
6	Nach0Bear	28
7	noam464	26
8	bloodbiter	19
9	Racengan	17
10	mwrty	15
11	ShedJr_	14
11	Xalithia	14
11	RedcatVII	14
14	TheSecondLord	13
14	stahouo	13
14	Skippeh	13
17	djancak	12
18	Historical_Sand	11
18	beeperbeeper5	11
18	thewindmillman	11
18	Zoeyfortnite	11
22	joethahobo	10
22	Blackberry1310	10
22	Hyp3rion_	10
22	cedric72	10
22	Hisiste	10
27	Ecplosive	9
27	monky_irl	9
29	picardred	8
29	set67	8
29	Bumpy419	8
29	EveryonesUncle	8
29	Blaiku	8
29	Spacewardharpy7	8
29	sp00ky_ghost977	8
29	Kowcio_	8
29	Njensen7	8
29	kinas45y5	8
39	_Virify_	7
39	6king6colt6	7
39	KarlKaek	7
39	kekhon	7
39	thescout7	7
39	SammiWolfGirl	7
39	jnp_gaming	7
46	pintsizedrogue	6
46	Froste131	6
46	ImpavidArcher	6
46	SteveWithClout	6
46	Werbe	6
46	LilLizardWizard	6
46	Lord_Jord	6
46	Toiton	6
46	Jamstroxian	6
46	AssEatrAndLicker	6
46	Blu3beast	6
46	Ezekson	6
46	oxfordschool	6
46	EcksDofficial	6
60	Lepthymo	5
60	seanitoo	5
60	Bandito_Roamer	5
60	RebelAndroid	5
60	tsohomie	5
60	CarbonatedCola	5
60	Fullut	5
60	ROY4LE	5
60	Bazongoman	5
60	Chromary	5
60	_Cloverbelle_	5
60	Frozil12	5
60	Groundler	5
60	WyngGoy	5
60	OG_Songsee	5
60	Eraxa	5
60	PlzNoBM	5
60	KingMatthew506	5
60	TheOnlyRake	5
60	Nicserso	5
60	OnlyOfficial	5
60	Smoke____	5
82	123louis456	4
82	Mowelan	4
82	Natofthese	4
82	T045RTY	4
82	lotarp	4
82	Mahoose	4
82	SquadMonster	4
82	Euclidoris	4
82	_Dean_123	4
82	SellyZ	4
82	Kakolbus	4
82	Jackattack53	4
82	Roosje69	4
82	Akoot_	4
82	masskedman	4
82	Lord_Zacler	4
82	_Bguette_	4
82	wobn	4
82	_Karmaa	4
82	NameGenerat0r	4
82	Cyntrical	4
82	_k2x	4
82	Warlord324	4
82	Ze_BaronKrigler	4
82	Nagasaki_Riku	4
82	voiding_	4
82	brofrickcheaters	4
82	_TCARREIRA_	4
82	MilleGrug	4
82	cichy096	4
82	2blox	4
113	Ze1ig	3
113	soundad	3
113	AuroraValkyrie	3
113	Flores991	3
113	Incinere	3
113	Wooptey	3
113	jushykins	3
113	MinttyFressh	3
113	TheThomas69	3
113	_Nuf	3
113	sandmire	3
113	Awyrlas	3
113	gcaisawesome	3
113	M_Patata	3
113	Theo34	3
113	Arceus1975	3
113	Hiryu27	3
113	selectrix	3
113	Vetral1	3
113	RodSerlingCringe	3
113	Wowful	3
113	ogoa	3
113	NomadicRobin_	3
113	DTwenty	3
113	Deathkob	3
113	DanTheBuilderino	3
113	MightyWertu	3
113	__Auspicious	3
113	SkateboardR6	3
113	Dusk_95	3
113	MasterNueve	3
113	bruh072	3
113	bothan13	3
113	stavgod	3
113	Soul_Atreus	3
113	robotemo	3
113	pixelviolin	3
113	YungMaki	3
113	Soplight	3
113	PortlyPete69	3
113	obzii	3
113	Dogcorn69420	3
113	Nargotah	3
113	Winston_Ingram	3
113	Kubeusz2010	3
113	anbbang	3
113	FallenCorps	3
160	MunkaKris	2
160	Jovaphobic	2
160	heysushii	2
160	PhantomsGhost_	2
160	squigglybones	2
160	pZygh0st	2
160	Merv__	2
160	Tommhh	2
160	chimpmunker	2
160	SlavBylat	2
160	TheMilkerOfCats	2
160	Begformurrcy	2
160	Houstonion	2
160	ExtraDumb	2
160	SaucyDark	2
160	Tolhart	2
160	ewsophie	2
160	Batman922	2
160	awesomeoneme	2
160	NinjaKnifeKill	2
160	Swexti	2
160	Ssor69	2
160	Ozixar	2
160	dopplexd	2
160	cowgirlkasia	2
160	Comma__	2
160	firesgal3116	2
160	jacxhadow	2
160	bmac2718	2
160	Guillemet	2
160	Enigma0251	2
160	ConcretePirate	2
160	Kkanot	2
160	Kamflame10	2
160	Motsaro	2
160	intropass	2
160	purpolepickle	2
160	DirtyBoar	2
160	XboxPanda	2
160	DermeinUser	2
160	fallingemma	2
160	0nly_sn1per	2
160	NotSoJamie	2
160	Winklepicker279	2
160	Windo_licker	2
160	loveseeker	2
160	MyNameIsJobo	2
160	Snowflowe	2
160	Zythose	2
160	burbankbuilder28	2
160	AlexStrange	2
160	LilyNova	2
160	Afinnity	2
160	NNikitas	2
160	Kouridragon	2
160	Onennon	2
160	Shiirazuku	2
160	victorLIE	2
160	NormanFetus	2
160	Sky_light_KING	2
160	sufjanlover	2
160	ori0le	2
160	chipklip	2
160	HELLO_I_AM_BEAR	2
160	DrGrant	2
160	drumine	2
160	Soap_Bender	2
160	HellsSponge	2
160	claivin	2
160	ewpunk	2
160	BigCronkin	2
160	censorsheep	2
160	Xclax101	2
160	fluddd	2
160	GravitySaint	2
160	ProfessorDiaper	2
160	Typadopoulos	2
160	Yoaty	2
160	ElKaySVK	2
160	lordpipe	2
160	Razzgriz	2
160	SexcMf	2
160	CSG_Haru	2
160	BuildTheGondola	2
160	bloomkieren	2
160	CoryJJ	2
160	annoyingenderman	2
160	Hermanni__	2
160	alderban107	2
160	Vellu21	2
160	__XysteR__	2
160	FelixPSY375	2
160	Enderslayerxz3	2
160	Legendosh	2
160	Sral7	2
160	trexgb	2
256	rats_life	1
256	jojo1515151	1
256	goalie9	1
256	Groovy_MoonBird	1
256	elicobnoah	1
256	Harotio	1
256	littlesophiagirl	1
256	CueMix	1
256	Cowison	1
256	strongman951753	1
256	JEWISHBadenBeele	1
256	_stets	1
256	The_Dark_One_00	1
256	FujiBS	1
256	BigBootyHudge	1
256	KingFaenor	1
256	DepressedCubic	1
256	EMC_	1
256	diamondgolem35	1
256	bigstankyy	1
256	Iagoku	1
256	CompAir	1
256	BlancoFlaco	1
256	Gundam_Steven	1
256	Hpdinosaur	1
256	Rasaq	1
256	Franco093	1
256	maliraspberry	1
256	livingdaydreams	1
256	jimintyy	1
256	youhjjhhhjj	1
256	ZaneABrain	1
256	Seyaboy	1
256	Reamdin	1
256	301851	1
256	fr0stss	1
256	TheFlfthHorseman	1
256	Notanacident	1
256	chlorinex	1
256	DirtyDalle	1
256	aikabot	1
256	titanlax	1
256	Upstro10	1
256	DarkFisto	1
256	4383	1
