rank	username	minecraft:dropped/minecraft:iron_shovel
1	oscminus	106
2	Di_infiri	69
3	gcaisawesome	51
4	rarrq	47
5	12Magner05	44
6	Hyp3rion_	42
7	FreakGenius	41
8	eitanzaki	37
9	PigDab	34
10	Smashic	31
11	Nach0Bear	29
12	noam464	28
13	luseis	23
14	H0UNDFRMH3LL	19
14	bloodbiter	19
16	SOA1RR	18
17	TheSecondLord	17
17	Racengan	17
19	beeperbeeper5	16
20	mwrty	15
20	tonyth3tiger	15
22	ShedJr_	14
22	Xalithia	14
22	Jackattack53	14
22	RedcatVII	14
22	Skippeh	14
27	Blackberry1310	13
27	xzvu	13
29	joethahobo	12
29	Kowcio_	12
29	djancak	12
32	Historical_Sand	11
32	excelsionprime	11
32	thewindmillman	11
32	OreTheBear	11
32	Zoeyfortnite	11
37	pintsizedrogue	10
37	cedric72	10
37	Hisiste	10
37	Spacewardharpy7	10
41	Ecplosive	9
41	EveryonesUncle	9
41	monky_irl	9
44	ImpavidArcher	8
44	picardred	8
44	set67	8
44	Bumpy419	8
44	Werbe	8
44	Lord_Zacler	8
44	Blaiku	8
44	mihimihimihi	8
44	sp00ky_ghost977	8
44	Njensen7	8
44	annebolyn	8
55	_Virify_	7
55	6king6colt6	7
55	KarlKaek	7
55	SyntheticSurgeon	7
55	kekhon	7
55	thescout7	7
55	NameGenerat0r	7
55	lordpipe	7
55	Segotep999	7
55	SammiWolfGirl	7
55	Ezekson	7
55	Enderxz3	7
55	jnp_gaming	7
68	Froste131	6
68	jessemgaming	6
68	stevewithclout	6
68	LilLizardWizard	6
68	Lord_Jord	6
68	Toiton	6
68	Jamstroxian	6
68	Blu3beast	6
68	ConnorDanky_	6
68	skitzxo	6
68	Yamdalorian	6
79	Lepthymo	5
79	seanitoo	5
79	Bandito_Roamer	5
79	CLG_Kata	5
79	Frozil20	5
79	tuckerdoodle	5
79	RebelAndroid	5
79	Mahoose	5
79	tsohomie	5
79	iElijahi	5
79	QuiCreans	5
79	Pelbo	5
79	Fullut	5
79	ROY4LE	5
79	Bazongoman	5
79	Chromary	5
79	Reneedium	5
79	_Cloverbelle_	5
79	PaperCanvas	5
79	Manaateee	5
79	Groundler	5
79	WyngGoy	5
79	OG_Songsee	5
79	Eraxa	5
79	PlzNoBM	5
79	KingMatthew506	5
79	TheOnlyRake	5
79	cichy096	5
79	Nicserso	5
79	tompup	5
79	2blox_	5
110	NatalieTW	4
110	123louis456	4
110	Mowelan	4
110	T045RTY	4
110	lotarp	4
110	SquadMonster	4
110	Euclidoris	4
110	MinttyFressh	4
110	_Dean_123	4
110	SellyZ	4
110	Kakolbus	4
110	Arceus1975	4
110	Wouttke	4
110	Akoot_	4
110	masskedman	4
110	AspenLightVT	4
110	wobn	4
110	_Karmaa	4
110	MAns_44	4
110	Cyntrical	4
110	_k2x	4
110	Warlord324	4
110	Ze_BaronKrigler	4
110	Kura2218	4
110	voiding_	4
110	brofrickcheaters	4
110	_TCARREIRA_	4
110	MilleGrug	4
110	Kubeusz2010	4
139	k_ce	3
139	Ze1ig	3
139	soundad	3
139	AuroraValkyrie	3
139	Tommhh	3
139	EMC_	3
139	diamondgolem35	3
139	Flores991	3
139	Incinere	3
139	Wooptey	3
139	ZaneABrain	3
139	Lez_	3
139	akap47	3
139	Saucepeh	3
139	jushykins	3
139	TheThomas69	3
139	_Nuf	3
139	sandmire	3
139	4774	3
139	Awyrlas	3
139	Juansinmiedo18	3
139	LeauVox4921	3
139	M_Patata	3
139	Theo34	3
139	Snowflowe	3
139	Hiryu27	3
139	selectrix	3
139	Vetral1	3
139	fw3xy74	3
139	Wowful	3
139	ogoa	3
139	NomadicRobin_	3
139	DTwenty	3
139	Deathkob	3
139	DanTheBuilderino	3
139	MightyWertu	3
139	Buuck_	3
139	__Auspicious	3
139	SkateboardR6	3
139	Druid95	3
139	MasterNueve	3
139	bruh072	3
139	bothan13	3
139	ElectricDragon81	3
139	stavgod	3
139	Soul_Atreus	3
139	robotemo	3
139	pixelviolin	3
139	YungMaki	3
139	TheKingK_	3
139	Soplight	3
139	PortlyPete69	3
139	obzii	3
139	Dogcorn69420	3
139	Nargotah	3
139	Winston_Ingram	3
139	taengoos	3
139	HelloIamSora	3
139	TheWickedBird	3
198	MunkaKris	2
198	Jovaphobic	2
198	Mr_Byzantine	2
198	heysushii	2
198	PhantomsGhost_	2
198	squigglybones	2
198	PazinGaming	2
198	TrNrGhost	2
198	Merv__	2
198	chimpmunker	2
198	SlavBylat	2
198	TachibanaAkira	2
198	Gemstuff	2
198	Houstonion	2
198	ExtraDumb	2
198	SaucyDark	2
198	Tolhart	2
198	ewsophie	2
198	Batman922	2
198	MoistMicrowave	2
198	NinjaKnifeKill	2
198	MrKrabOnCoke	2
198	Swexti	2
198	Da_Boss_Rani	2
198	Ssor69	2
198	Pofen	2
198	Ozixar	2
198	dopplexd	2
198	cheerytomato	2
198	Comma__	2
198	firesgal3116	2
198	jacxhadow	2
198	bmac2718	2
198	Guillemet	2
198	poopybh	2
198	Enigma0251	2
198	ConcretePirate	2
198	Kkanot	2
198	Kamflame	2
198	Masssonnn	2
198	Motsaro	2
198	intropass	2
198	purpolepickle	2
198	DirtyBoar	2
198	XboxPanda	2
198	DermeinUser	2
198	fallingemma	2
198	bl1ss0	2
198	0nly_sn1per	2
198	crashomon	2
198	NotSoJamie	2
198	Winklepicker279	2
198	Windo_licker	2
198	legal_tax_evader	2
198	MyNameIsJobo	2
198	Jonafrog99	2
198	Zythose	2
198	burbankbuilder28	2
198	U_Mos_	2
198	SirPiccardo	2
198	LilyNova	2
198	Afinnity	2
198	NNikitas	2
198	Kouridragon	2
198	Onennon	2
198	Shiirazu	2
198	Shortest_Man	2
198	victorLIE	2
198	NormanFetus	2
198	Jimi7hits	2
198	IamCL4SSY	2
198	sufjanlover	2
198	ori0le	2
198	Tyrannosplart	2
198	HELLO_I_AM_BEAR	2
198	DrGrant	2
198	drumine	2
198	Soap_Bender	2
198	HellsSponge	2
198	claivin	2
198	ewpunk	2
198	BigCronkin	2
198	censorsheep	2
198	Xclax101	2
198	fluddd	2
198	GravitySaint	2
198	ChronoSounds	2
198	ProfessorDiaper	2
198	Typadopoulos	2
198	Toriankel	2
198	Yoaty	2
198	ElKaySVK	2
198	Crynrus	2
198	Razzgriz	2
198	SexcMf	2
198	Burge_r	2
198	Vamperouge	2
198	bloomkieren	2
198	Pumpkin_P_Patch	2
198	tsitrawhy	2
198	CoryJJ	2
198	annoyingenderman	2
198	hermmm_	2
