rank	username	minecraft:dropped/minecraft:iron_shovel
1	oscminus	87
2	Di_infiri	69
3	gcaisawesome	51
4	rarrq	47
5	12Magner05	44
6	Hyp3rion_	42
7	FreakGenius	41
8	eitanzaki	37
9	PigDab	34
10	Smashic	31
11	Nach0Bear	28
12	noam464	26
13	luseis	23
14	H0UNDFRMH3LL	19
14	bloodbiter	19
16	SOA1RR	18
17	TheSecondLord	17
17	Racengan	17
19	beeperbeeper5	16
20	mwrty	15
20	tonyth3tiger	15
22	ShedJr_	14
22	Xalithia	14
22	Jackattack53	14
22	RedcatVII	14
22	Skippeh	14
27	Blackberry1310	13
27	xzvu	13
29	joethahobo	12
29	djancak	12
31	Historical_Sand	11
31	excelsionprime	11
31	thewindmillman	11
31	OreTheBear	11
31	Kowcio_	11
31	Zoeyfortnite	11
37	pintsizedrogue	10
37	cedric72	10
37	Hisiste	10
37	Spacewardharpy7	10
41	Ecplosive	9
41	EveryonesUncle	9
41	monky_irl	9
44	ImpavidArcher	8
44	picardred	8
44	set67	8
44	Bumpy419	8
44	Werbe	8
44	Lord_Zacler	8
44	Blaiku	8
44	mihimihimihi	8
44	sp00ky_ghost977	8
44	Njensen7	8
44	skrongus	8
55	_Virify_	7
55	6king6colt6	7
55	KarlKaek	7
55	SyntheticSurgeon	7
55	kekhon	7
55	thescout7	7
55	NameGenerat0r	7
55	Segotep999	7
55	SammiWolfGirl	7
55	Ezekson	7
55	Enderxz3	7
55	jnp_gaming	7
67	Froste131	6
67	jessemgaming	6
67	stevewithclout	6
67	LilLizardWizard	6
67	Lord_Jord	6
67	Toiton	6
67	Jamstroxian	6
67	Blu3beast	6
67	ConnorDanky_	6
67	xolstoi	6
67	AdmiralSmoke	6
78	Lepthymo	5
78	seanitoo	5
78	Bandito_Roamer	5
78	Frozil20	5
78	tuckerdoodle	5
78	RebelAndroid	5
78	Mahoose	5
78	tsohomie	5
78	Pelbo	5
78	Fullut	5
78	ROY4LE	5
78	Bazongoman	5
78	Chromary	5
78	iElijah	5
78	_Cloverbelle_	5
78	PaperCanvas	5
78	Manaateee	5
78	Groundler	5
78	WyngGoy	5
78	OG_Songsee	5
78	Eraxa	5
78	PlzNoBM	5
78	KingMatthew506	5
78	TheOnlyRake	5
78	cichy096	5
78	Nicserso	5
78	tompup	5
78	2blox_	5
