rank	username	minecraft:dropped/minecraft:iron_shovel
1	Di_infiri	69
2	gcaisawesome	51
3	rarrq	47
4	12Magner05	44
5	FreakGenius	41
6	eitanzaki	37
7	PigDab	34
8	Smashic	31
9	Nach0Bear	28
10	noam464	26
11	luseis	23
12	H0UNDFRMH3LL	19
12	bloodbiter	19
14	TheSecondLord	17
14	Racengan	17
16	beeperbeeper5	16
17	mwrty	15
17	tonyth3tiger	15
19	ShedJr_	14
19	Xalithia	14
19	RedcatVII	14
19	Skippeh	14
23	Blackberry1310	13
23	Jackattack53	13
23	xzvu	13
26	joethahobo	12
26	Hyp3rion_	12
26	djancak	12
29	Historical_Sand	11
29	thewindmillman	11
29	Kowcio_	11
29	Zoeyfortnite	11
33	pintsizedrogue	10
33	excelsionprime	10
33	cedric72	10
33	Hisiste	10
33	Spacewardharpy7	10
38	Ecplosive	9
38	monky_irl	9
40	ImpavidArcher	8
40	picardred	8
40	set67	8
40	Bumpy419	8
40	EveryonesUncle	8
40	Blaiku	8
40	mihimihimihi	8
40	sp00ky_ghost977	8
40	Njensen7	8
40	skrongus	8
50	_Virify_	7
50	6king6colt6	7
50	KarlKaek	7
50	SyntheticSurgeon	7
50	kekhon	7
50	thescout7	7
50	Lord_Zacler	7
50	NameGenerat0r	7
50	Segotep999	7
50	SammiWolfGirl	7
50	Ezekson	7
50	Enderxz3	7
50	jnp_gaming	7
63	Froste131	6
63	jessemgaming	6
63	stevewithclout	6
63	Werbe	6
63	LilLizardWizard	6
63	Lord_Jord	6
63	Toiton	6
63	Jamstroxian	6
63	Blu3beast	6
63	ConnorDanky_	6
63	xolstoi	6
63	AdmiralSmoke	6
75	Lepthymo	5
75	seanitoo	5
75	Bandito_Roamer	5
75	Frozil20	5
75	RebelAndroid	5
75	Mahoose	5
75	tsohomie	5
75	Pelbo	5
75	Fullut	5
75	ROY4LE	5
75	Bazongoman	5
75	Chromary	5
75	iElijah	5
75	_Cloverbelle_	5
75	Manaateee	5
75	Groundler	5
75	WyngGoy	5
75	OG_Songsee	5
75	Eraxa	5
75	PlzNoBM	5
75	KingMatthew506	5
75	TheOnlyRake	5
75	cichy096	5
75	Nicserso	5
75	tompup	5
75	2blox_	5
101	NatalieTW	4
101	123louis456	4
101	Mowelan	4
101	T045RTY	4
101	lotarp	4
101	SquadMonster	4
101	Euclidoris	4
101	MinttyFressh	4
101	_Dean_123	4
101	SellyZ	4
101	Kakolbus	4
101	Arceus1975	4
101	DJenthousiast	4
101	Akoot_	4
101	masskedman	4
101	_Bguette_	4
101	wobn	4
101	_Karmaa	4
