rank	username	minecraft:dropped/minecraft:allium
1	500am	2107
2	lordpipe	473
3	Groovy_MoonBird	165
4	SteveCraftBlocks	112
5	ConnorDanky_	76
6	eitanzaki	64
7	Uzbeki_John	48
8	Legendosh	40
9	FreakGenius	39
10	emreknugrlu	32
11	Werbe	31
12	Onennon	30
13	thewindmillman	27
14	caesarleon	24
15	hanaryheatwave	21
15	TechnoNinja64	21
17	PortlyPete69	20
17	Sheldor097	20
19	SammiWolfGirl	19
20	Xclax101	16
21	noam464	15
22	Lez_	12
22	kekhon	12
22	Fuad_R	12
25	ABUSNA1996	11
25	MAns_44	11
25	Racengan	11
28	XboxPanda	9
29	Shiirazu	8
30	epiksk8erduck	7
30	xzvu	7
32	kars0n	6
32	DAD_1996	6
32	Akoot_	6
32	NameGenerat0r	6
32	miramyu	6
37	lotarp	5
37	Typkazprahe	5
39	Iagoku	4
39	SaucyDark	4
39	titanlax	4
39	HellsSponge	4
43	ECstardust	3
43	Azorathum	3
43	Mahoose	3
43	beeperbeeper5	3
43	tyraxxx	3
43	DarlaMeow	3
43	_Karmaa	3
43	fluddd	3
43	LuisCarreroBla	3
43	babyjimmyneutron	3
43	Cocoamallows	3
43	Eraxa	3
43	YungMaki	3
56	lorywithay	2
56	Natty	2
56	excelsionprime	2
56	SuperPooch06	2
56	Hiryu27	2
56	seramalen	2
56	jewbacaman	2
56	XxCookiequeenxX	2
56	Blu3beast	2
56	Rocket103	2
56	FunkyMonkey447	2
56	TrollerYT	2
68	pintsizedrogue	1
68	PhantomsGhost_	1
68	dudcreeper	1
68	Argraol	1
68	Frozil20	1
68	Incinere	1
68	Huwulling	1
68	spaece	1
68	dimitri0s	1
68	royal_2	1
68	dopplexd	1
68	Tersea_	1
68	Blackberry1310	1
68	m_be9	1
68	MattieHD	1
68	GingerNeutron	1
68	intropass	1
68	Xalithia	1
68	ROY4LE	1
68	purpl3hazze	1
68	Stiar	1
68	NotoriousNina	1
68	Astrofizzy	1
68	burbankbuilder28	1
68	Krowuss	1
68	Parcc	1
68	JETrotter	1
68	Chrisdeadeye	1
68	Mr_Sun15	1
68	BRRRN179	1
68	AlexxO_o	1
68	MikeTheMan4423	1
68	HolyVenom	1
68	kubinek69	1
68	xKool	1
68	valkam13	1
68	EveryonesUncle	1
68	AspenLightVT	1
68	Hisiste	1
68	Cache3	1
68	deleteduser3c11b	1
68	Kowcio_	1
68	__tomato	1
68	Celeste_121	1
68	Soffbord	1
68	Enderxz3	1
68	jnp_gaming	1
68	Sral7	1
68	Zoeyfortnite	1
68	camando92	1
68	skitzxo	1
68	Yamdalorian	1
68	diggydog67	1
