rank	username	minecraft:dropped/minecraft:allium
1	500am	2107
2	lordpipe	387
3	Groovy_MoonBird	165
4	ConnorDanky_	76
5	eitanzaki	64
6	Uzbeki_John	48
7	Legendosh	40
8	FreakGenius	39
9	lillips	32
10	Werbe	31
11	Onennon	30
12	thewindmillman	27
13	vampgey	24
14	TechnoNinja64	21
15	PortlyPete69	20
15	Sheldor097	20
17	SammiWolfGirl	19
18	Xclax101	16
19	noam464	15
20	Lez_	12
20	kekhon	12
20	Fuad_R	12
23	ABUSNA1996	11
23	Racengan	11
25	XboxPanda	9
25	MAns_44	9
27	Shiirazu	8
28	epiksk8erduck	7
28	xzvu	7
30	kars0n	6
30	DAD_1996	6
30	Akoot_	6
30	NameGenerat0r	6
30	lcvezra	6
35	lotarp	5
35	Typkazprahe	5
37	Iagoku	4
37	SaucyDark	4
37	titanlax	4
37	HellsSponge	4
41	Azorathum	3
41	Mahoose	3
41	beeperbeeper5	3
41	tyraxxx	3
41	DarlaMeow	3
41	_Karmaa	3
41	fluddd	3
41	cringenaynaybaby	3
41	babyjimmyneutron	3
41	Cocoamallows	3
41	Eraxa	3
41	YungMaki	3
53	Natty	2
53	SuperPooch06	2
53	Hiryu27	2
53	seramalen	2
53	jewbacaman	2
53	Blu3beast	2
53	Rocket103	2
53	FunkyMonkey447	2
53	TrollerYT	2
62	pintsizedrogue	1
62	PhantomsGhost_	1
62	dudcreeper	1
62	Argraol	1
62	Frozil20	1
62	Incinere	1
62	Huwulling	1
62	spaece	1
62	dimitri0s	1
62	dopplexd	1
62	Blackberry1310	1
62	m_be9	1
62	MattieHD	1
62	GingerNeutron	1
62	intropass	1
62	Xalithia	1
62	ROY4LE	1
62	purpl3hazze	1
62	Stiar	1
62	NotoriousNina	1
62	Astrofizzy	1
62	burbankbuilder28	1
62	Parcc	1
62	Jeteight	1
62	Chrisdeadeye	1
62	Mr_Sun15	1
62	BRRRN179	1
62	MikeTheMan4423	1
62	ZA07	1
62	aa2x_	1
62	valkam13	1
62	_Bguette_	1
62	Hisiste	1
62	sadvavilloso	1
62	Kowcio_	1
62	__tomato	1
62	Poppy235	1
62	Soffbord	1
62	Enderxz3	1
62	jnp_gaming	1
62	Sral7	1
62	Zoeyfortnite	1
62	camando92	1
62	Smoke____	1
62	diggydog67	1
