rank	username	minecraft:dropped/minecraft:allium
1	500am	2107
2	lordpipe	387
3	Groovy_MoonBird	165
4	ConnorDanky_	76
5	eitanzaki	64
6	Uzbeki_John	48
7	Legendosh	40
8	FreakGenius	39
9	lillips	32
10	Werbe	31
11	Onennon	30
12	thewindmillman	27
13	vampgey	24
14	TechnoNinja64	21
15	PortlyPete69	20
15	Sheldor097	20
17	SammiWolfGirl	19
18	Xclax101	16
19	noam464	15
20	Lez_	12
20	kekhon	12
20	Fuad_R	12
23	ABUSNA1996	11
23	MAns_44	11
23	Racengan	11
26	XboxPanda	9
27	Shiirazu	8
28	epiksk8erduck	7
28	xzvu	7
30	kars0n	6
30	DAD_1996	6
30	Akoot_	6
30	NameGenerat0r	6
30	lcvezra	6
35	lotarp	5
35	Typkazprahe	5
37	Iagoku	4
37	SaucyDark	4
37	titanlax	4
37	HellsSponge	4
41	ECstardust	3
41	Azorathum	3
41	Mahoose	3
41	beeperbeeper5	3
41	tyraxxx	3
41	DarlaMeow	3
41	_Karmaa	3
41	fluddd	3
41	cringenaynaybaby	3
41	babyjimmyneutron	3
41	Cocoamallows	3
41	Eraxa	3
41	YungMaki	3
54	lorywithay	2
54	Natty	2
54	excelsionprime	2
54	SuperPooch06	2
54	Hiryu27	2
54	seramalen	2
54	jewbacaman	2
54	Blu3beast	2
54	Rocket103	2
54	FunkyMonkey447	2
54	TrollerYT	2
65	pintsizedrogue	1
65	PhantomsGhost_	1
65	dudcreeper	1
65	Argraol	1
65	Frozil20	1
65	Incinere	1
65	Huwulling	1
65	spaece	1
65	dimitri0s	1
65	dopplexd	1
65	Blackberry1310	1
65	m_be9	1
65	MattieHD	1
65	GingerNeutron	1
65	intropass	1
65	Xalithia	1
65	ROY4LE	1
65	purpl3hazze	1
65	Stiar	1
65	NotoriousNina	1
65	Astrofizzy	1
65	burbankbuilder28	1
65	Krowuss	1
65	Parcc	1
65	JETrotter	1
65	Chrisdeadeye	1
65	Mr_Sun15	1
65	BRRRN179	1
65	AlexxO_o	1
65	MikeTheMan4423	1
65	HolyVenom	1
65	kubinek69	1
65	xKool	1
65	valkam13	1
65	EveryonesUncle	1
65	_Bguette_	1
65	Hisiste	1
65	sadvavilloso	1
65	Kowcio_	1
65	__tomato	1
65	Celeste_121	1
65	Soffbord	1
65	Enderxz3	1
65	jnp_gaming	1
65	Sral7	1
65	Zoeyfortnite	1
65	camando92	1
65	xolstoi	1
65	AdmiralSmoke	1
65	diggydog67	1
