rank	username	minecraft:dropped/minecraft:allium
1	lordpipe	387
2	Groovy_MoonBird	165
3	oxfordschool	76
4	eitanzaki	64
5	Uzbeki_John	48
6	Freak_Genius	39
7	500am	33
8	lillips	32
9	Werbe	31
9	AssEatrAndLicker	31
11	Onennon	30
12	thewindmillman	27
13	vampgey	24
14	TechnoNinja64	21
15	PortlyPete69	20
15	Sheldor097	20
17	SammiWolfGirl	19
18	Xclax101	16
19	noam464	15
20	kekhon	12
21	ABUSNA1996	11
21	Racengan	11
23	XboxPanda	9
24	Shiirazuku	8
25	epiksk8erduck	7
25	stahouo	7
27	kars0n	6
27	DAD_1996	6
27	Akoot_	6
27	NameGenerat0r	6
27	lcvezra	6
32	lotarp	5
32	Typkazprahe	5
34	Iagoku	4
34	SaucyDark	4
34	titanlax	4
34	HellsSponge	4
38	Azorathum	3
38	beeperbeeper5	3
38	tyraxxx	3
38	DarlaMeow	3
38	_Karmaa	3
38	fluddd	3
38	cringenaynaybaby	3
38	babyjimmyneutron	3
38	Cocoamallows	3
38	Eraxa	3
38	YungMaki	3
49	Natty	2
49	Mahoose	2
49	SuperPooch06	2
49	Hiryu27	2
49	seramalen	2
49	jewbacaman	2
49	Blu3beast	2
49	Rocket103	2
49	FunkyMonkey447	2
49	TrollerYT	2
59	pintsizedrogue	1
59	PhantomsGhost_	1
59	dudcreeper	1
59	Argraol	1
59	Incinere	1
59	spaece	1
59	dimitri0s	1
59	dopplexd	1
59	Blackberry1310	1
59	m_be9	1
59	MattieHD	1
59	GingerNeutron	1
59	intropass	1
59	Xalithia	1
59	ROY4LE	1
59	purpl3hazze	1
59	Stiar	1
59	NotoriousNina	1
59	Astrofizzy	1
59	burbankbuilder28	1
59	Parcc	1
59	Chrisdeadeye	1
59	BRRRN179	1
59	MikeTheMan4423	1
59	aa2x_	1
59	valkam13	1
59	_Bguette_	1
59	Frozil12	1
59	Hisiste	1
59	sadvavilloso	1
59	Kowcio_	1
59	__tomato	1
59	Poppy235	1
59	Soffbord	1
59	Enderslayerxz3	1
59	jnp_gaming	1
59	Sral7	1
59	Zoeyfortnite	1
59	camando92	1
59	Smoke____	1
59	diggydog67	1
