rank	username	minecraft:dropped/minecraft:allium
1	500am	2107
2	lordpipe	387
3	Groovy_MoonBird	165
4	oxfordschool	76
5	eitanzaki	64
6	Uzbeki_John	48
7	Freak_Genius	39
8	lillips	32
9	Werbe	31
10	Onennon	30
11	thewindmillman	27
12	vampgey	24
13	TechnoNinja64	21
14	PortlyPete69	20
14	Sheldor097	20
16	SammiWolfGirl	19
17	Xclax101	16
18	noam464	15
19	kekhon	12
19	Fuad_R	12
21	ABUSNA1996	11
21	Racengan	11
23	XboxPanda	9
24	Shiirazuku	8
25	epiksk8erduck	7
25	MAns_44	7
25	stahouo	7
28	kars0n	6
28	DAD_1996	6
28	Akoot_	6
28	NameGenerat0r	6
28	lcvezra	6
33	lotarp	5
33	Typkazprahe	5
35	Iagoku	4
35	SaucyDark	4
35	titanlax	4
35	HellsSponge	4
39	Azorathum	3
39	Mahoose	3
39	beeperbeeper5	3
39	tyraxxx	3
39	DarlaMeow	3
39	_Karmaa	3
39	fluddd	3
39	cringenaynaybaby	3
39	babyjimmyneutron	3
39	Cocoamallows	3
39	Eraxa	3
39	YungMaki	3
51	Natty	2
51	SuperPooch06	2
51	Hiryu27	2
51	seramalen	2
51	jewbacaman	2
51	Blu3beast	2
51	Rocket103	2
51	FunkyMonkey447	2
51	TrollerYT	2
60	pintsizedrogue	1
60	PhantomsGhost_	1
60	dudcreeper	1
60	Argraol	1
60	Incinere	1
60	Huwulling	1
60	spaece	1
60	dimitri0s	1
60	dopplexd	1
60	Blackberry1310	1
60	m_be9	1
60	MattieHD	1
60	GingerNeutron	1
60	intropass	1
60	Xalithia	1
60	ROY4LE	1
60	purpl3hazze	1
60	Stiar	1
60	NotoriousNina	1
60	Astrofizzy	1
60	burbankbuilder28	1
60	Parcc	1
60	Jeteight	1
60	Chrisdeadeye	1
60	BRRRN179	1
60	MikeTheMan4423	1
60	HolyVenom	1
60	aa2x_	1
60	valkam13	1
60	_Bguette_	1
60	Frozil12	1
60	Hisiste	1
60	sadvavilloso	1
60	Kowcio_	1
60	__tomato	1
60	Poppy235	1
60	Soffbord	1
60	Enderslayerxz3	1
60	jnp_gaming	1
60	Sral7	1
60	Zoeyfortnite	1
60	camando92	1
60	Smoke____	1
60	diggydog67	1
