rank	username	minecraft:dropped/minecraft:allium
1	500am	2107
2	lordpipe	387
3	Groovy_MoonBird	165
4	ConnorDanky_	76
5	eitanzaki	64
6	Uzbeki_John	48
7	Legendosh	40
8	FreakGenius	39
9	lillips	32
10	Werbe	31
11	Onennon	30
12	thewindmillman	27
13	vampgey	24
14	TechnoNinja64	21
15	PortlyPete69	20
15	Sheldor097	20
17	SammiWolfGirl	19
18	Xclax101	16
19	noam464	15
20	Lez_	12
20	kekhon	12
20	Fuad_R	12
23	ABUSNA1996	11
23	MAns_44	11
23	Racengan	11
26	XboxPanda	9
27	Shiirazu	8
28	epiksk8erduck	7
28	xzvu	7
30	kars0n	6
30	DAD_1996	6
30	Akoot_	6
30	NameGenerat0r	6
30	lcvezra	6
35	lotarp	5
35	Typkazprahe	5
37	Iagoku	4
37	SaucyDark	4
37	titanlax	4
37	HellsSponge	4
41	ECstardust	3
41	Azorathum	3
41	Mahoose	3
41	beeperbeeper5	3
41	tyraxxx	3
41	DarlaMeow	3
41	_Karmaa	3
41	fluddd	3
41	cringenaynaybaby	3
41	babyjimmyneutron	3
41	Cocoamallows	3
41	Eraxa	3
41	YungMaki	3
54	Natty	2
54	SuperPooch06	2
54	Hiryu27	2
54	seramalen	2
54	jewbacaman	2
54	Blu3beast	2
54	Rocket103	2
54	FunkyMonkey447	2
54	TrollerYT	2
63	pintsizedrogue	1
63	PhantomsGhost_	1
63	dudcreeper	1
63	Argraol	1
63	Frozil20	1
63	Incinere	1
63	Huwulling	1
63	spaece	1
63	dimitri0s	1
63	dopplexd	1
63	Blackberry1310	1
63	m_be9	1
63	MattieHD	1
63	GingerNeutron	1
63	intropass	1
63	Xalithia	1
63	ROY4LE	1
63	purpl3hazze	1
63	Stiar	1
63	NotoriousNina	1
63	Astrofizzy	1
63	burbankbuilder28	1
63	Krowuss	1
63	Parcc	1
63	JETrotter	1
63	Chrisdeadeye	1
63	Mr_Sun15	1
63	BRRRN179	1
63	AlexxO_o	1
63	MikeTheMan4423	1
63	HolyVenom	1
63	kubinek69	1
63	valkam13	1
63	_Bguette_	1
63	Hisiste	1
63	sadvavilloso	1
63	Kowcio_	1
63	__tomato	1
63	Celeste_121	1
63	Soffbord	1
63	Enderxz3	1
63	jnp_gaming	1
63	Sral7	1
63	Zoeyfortnite	1
63	camando92	1
63	AdmiralSmoke	1
63	diggydog67	1
