rank	username	minecraft:dropped/minecraft:allium
1	500am	2107
2	lordpipe	387
3	Groovy_MoonBird	165
4	oxfordschool	76
5	eitanzaki	64
6	Uzbeki_John	48
7	Freak_Genius	39
8	lillips	32
9	Werbe	31
10	Onennon	30
11	thewindmillman	27
12	vampgey	24
13	TechnoNinja64	21
14	PortlyPete69	20
14	Sheldor097	20
16	SammiWolfGirl	19
17	Xclax101	16
18	noam464	15
19	Lez_	12
19	kekhon	12
19	Fuad_R	12
22	ABUSNA1996	11
22	Racengan	11
24	XboxPanda	9
25	Shiirazuku	8
26	epiksk8erduck	7
26	MAns_44	7
26	stahouo	7
29	kars0n	6
29	DAD_1996	6
29	Akoot_	6
29	NameGenerat0r	6
29	lcvezra	6
34	lotarp	5
34	Typkazprahe	5
36	Iagoku	4
36	SaucyDark	4
36	titanlax	4
36	HellsSponge	4
40	Azorathum	3
40	Mahoose	3
40	beeperbeeper5	3
40	tyraxxx	3
40	DarlaMeow	3
40	_Karmaa	3
40	fluddd	3
40	cringenaynaybaby	3
40	babyjimmyneutron	3
40	Cocoamallows	3
40	Eraxa	3
40	YungMaki	3
52	Natty	2
52	SuperPooch06	2
52	Hiryu27	2
52	seramalen	2
52	jewbacaman	2
52	Blu3beast	2
52	Rocket103	2
52	FunkyMonkey447	2
52	TrollerYT	2
61	pintsizedrogue	1
61	PhantomsGhost_	1
61	dudcreeper	1
61	Argraol	1
61	Frozil20	1
61	Incinere	1
61	Huwulling	1
61	spaece	1
61	dimitri0s	1
61	dopplexd	1
61	Blackberry1310	1
61	m_be9	1
61	MattieHD	1
61	GingerNeutron	1
61	intropass	1
61	Xalithia	1
61	ROY4LE	1
61	purpl3hazze	1
61	Stiar	1
61	NotoriousNina	1
61	Astrofizzy	1
61	burbankbuilder28	1
61	Parcc	1
61	Jeteight	1
61	Chrisdeadeye	1
61	BRRRN179	1
61	MikeTheMan4423	1
61	HolyVenom	1
61	aa2x_	1
61	valkam13	1
61	_Bguette_	1
61	Hisiste	1
61	sadvavilloso	1
61	Kowcio_	1
61	__tomato	1
61	Poppy235	1
61	Soffbord	1
61	Enderslayerxz3	1
61	jnp_gaming	1
61	Sral7	1
61	Zoeyfortnite	1
61	camando92	1
61	Smoke____	1
61	diggydog67	1
