rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Jackattack53	82890
3	Hisiste	5246
4	EcksD	3559
5	joethahobo	2054
6	MattieHD	1989
7	Ezekson	1402
8	noam464	1270
9	beeperbeeper5	1206
10	Zxhir	896
10	Yamdalorian	896
12	Lez_	837
13	_Virify_	718
14	Blackberry1310	680
15	Kowcio_	669
16	Racengan	659
17	ConnorDanky_	624
18	Blaiku	536
19	Spacewardharpy7	509
20	PigDab	428
21	lordpipe	404
22	NomadicRobin_	382
23	Awyrlas	356
24	FreakGenius	317
25	Archsam	276
26	Hyp3rion_	270
27	rarrq	242
28	YungMaki	235
29	Comma__	228
30	Mahoose	201
31	ApophisNova	197
31	MyNamaSheff	197
33	Xclax101	192
34	Enderxz3	183
35	Nicserso	169
36	Segotep999	155
37	Crowman1	154
38	abdomera	152
39	Huwulling	148
40	gcaisawesome	147
41	Bandito_Roamer	144
42	M_Patata	141
43	Frozil20	136
43	PlasticOtari	136
45	MasterNueve	134
46	RebytreGT	131
47	teslawolf38	128
48	RebelAndroid	105
48	TechnoNinja64	105
50	eitanzaki	99
51	Legendosh	98
51	calamariclam_I	98
53	Bumpy419	92
54	Powowowow	90
55	oscminus	82
56	Alteriity	80
56	OverallConcept	80
58	kekhon	78
59	pintsizedrogue	73
59	diamondgolem35	73
59	Werbe	73
62	Eczbek	72
63	Paintz	70
63	Akoot_	70
65	T045RTY	69
65	Eczbox	69
65	EdGalbraith	69
65	claivin	69
69	BobDeBouwer1337	68
69	Arceus1975	68
71	Deathkob	64
72	Kkanot	62
73	skitzxo	61
74	ImpavidArcher	55
75	Mattesco	54
76	Wowful	53
77	SammiWolfGirl	52
78	annebolyn	51
79	_Dean_123	46
79	pretty_pink_reno	46
81	k_ce	45
82	crashomon	43
83	TheSandwhich_	42
84	Snowflowe	41
84	cichy096	41
84	jnp_gaming	41
87	WyngGoy	40
88	k1ngGilgamesh	39
88	RadarHz	39
90	Sleepy_Evelyn	38
91	catandmoose	37
91	SteveCraftBlocks	37
93	El_Jalapeno	36
93	_TCARREIRA_	36
95	Steelynan	34
96	Merv__	33
96	obzii	33
98	Kyrum2169	32
99	SaucyDark	31
99	Tyrannosplart	31
99	SvenskaHugo	31
102	Luminad3	30
102	EveryonesUncle	30
104	XboxPanda	29
105	TruestTurnip	28
106	Da_Boss_Rani	27
106	Chromary	27
108	Killercatty78	26
108	Smashic	26
108	Shortest_Man	26
108	non089	26
108	Jimb0nat0r	26
113	_Huge_Male_	25
114	Napoleonpancake	24
114	SmashingPump	24
114	eviltunix	24
114	2Stout	24
114	parodypatient	24
114	luseis	24
120	ECstardust	23
120	12Magner05	23
122	Skylord_Luke	22
122	Blu3beast	22
124	lotarp	21
124	Krowuss	21
124	Lord_Jord	21
124	33sudo	21
124	Pumpkin_P_Patch	21
129	ShedJr_	20
129	set67	20
129	Onennon	20
129	salvinia	20
133	Di_infiri	19
133	SuperPooch06	19
133	Fuad_R	19
133	Eraxa	19
133	smogfrog	19
138	shineh10	18
138	TheSecondLord	18
138	LeauVox4921	18
138	CollinMH06	18
138	AstreaTSS	18
138	NATE_the_HALO	18
138	Vellu21	18
145	Inchef	17
145	bl1ss0	17
145	LordSpeed37	17
145	StarCookiees_	17
145	Soplight	17
150	thescout7	16
150	lorpus	16
150	Tiktola01	16
150	emreknugrlu	16
150	THEKINGLyric10	16
155	heckface	15
155	AlexxO_o	15
155	Fizznut909	15
158	gren_ben	14
158	MrKrabOnCoke	14
158	shadowthemonkey	14
158	yheece	14
158	SlayerCrypto	14
163	Groovy_MoonBird	13
163	PazinGaming	13
163	himak1	13
163	CryForHelpPT	13
163	FishyBoy3811	13
163	Leyna3	13
163	masskedman	13
163	Lutres_	13
171	ExtraDumb	12
171	Xalithia	12
171	HAIRYCLOUD626	12
171	ScootOfBoot	12
171	ooga47	12
171	Syropatathe	12
171	Dakar_	12
171	2blox_	12
179	Ryan_GEMS	11
179	Boipl	11
179	sufjanlover	11
179	fffMike	11
179	Jordan_R	11
184	EMC_	10
184	Wolf_Mauler_73	10
184	Historical_Sand	10
184	royal_2	10
184	Kakolbus	10
184	OreTheBear	10
184	NameGenerat0r	10
184	Spenduh	10
184	MandenR1	10
193	NinjaKnifeKill	9
193	Rich_Kat	9
193	guiltybastard	9
193	TheWildMateo	9
193	KeruNatsema	9
193	lizardfightclub	9
193	GooseWithin	9
193	Buuck_	9
193	AvaRosey	9
193	pixelviolin	9
193	TheKingK_	9
193	Ryn777	9
193	_i_ERROR_i_	9
193	jcool7	9
193	Kubeusz2010	9
208	TrNrGhost	8
208	AuroraValkyrie	8
208	Gemstuff	8
208	skroobiez	8
208	ROY4LE	8
208	gamerlord1324	8
208	Zaridey	8
208	That_tech_head	8
208	Manaateee	8
208	HellsSponge	8
208	iSammael	8
208	miramyu	8
208	taengoos	8
221	NieToksikpl	7
221	Hydro___________	7
221	Tiberonus	7
221	paranoid_plant	7
221	fr_ser	7
221	burbankbuilder28	7
221	DarlaMeow	7
221	DanTheBuilderino	7
221	Quaintster	7
221	Gus2005	7
221	MovingFish7	7
221	ReyTheLegend	7
221	Dogcorn69420	7
221	MilleGrug	7
235	I_Am_Mushkin	6
235	jessemgaming	6
235	hm947	6
235	CoffeeNoir	6
235	Miroryk	6
235	Auseawesome	6
235	4774	6
235	mwrty	6
235	Winklepicker279	6
235	hanaryheatwave	6
235	Zythose	6
235	_Shadow66_	6
235	Afinnity	6
235	Cruncy_	6
235	HyperCave	6
235	IamCL4SSY	6
235	Veillax135	6
235	StinkyDiplomat	6
235	ItsDeltaMC	6
235	Kferno	6
255	chipklip	5
255	BigBootyHudge	5
255	LJW517	5
255	77Holly7	5
255	FirsTimeGamingTV	5
255	Presisor	5
255	Nicky_H225	5
255	Fullut	5
255	intropass	5
255	Jonafrog99	5
255	Silvo614	5
255	Inconvenionce	5
255	Hyperphoenix42	5
255	AuroraSkies	5
255	ogoa	5
255	XxCookiequeenxX	5
255	weabis	5
255	fluddd	5
255	Chayula	5
255	tsitrawhy	5
255	stellarjay	5
255	CalebDHawk	5
255	Njensen7	5
255	Skippeh	5
255	FishisTTV	5
280	H0UNDFRMH3LL	4
280	domon41c_2	4
280	myaccountwasgone	4
280	Creativebuilder2	4
280	iElijahi	4
280	QuiCreans	4
280	Secret_Canary	4
280	500am	4
280	leaf26	4
280	ConcretePirate	4
280	Flapjacker687	4
280	Nach0Bear	4
280	CarltheCuck	4
280	U_Mos_	4
280	J4k__	4
280	fxiryglitch	4
280	gustarlep	4
280	NumbaOneMunch	4
280	MAns_44	4
280	3_Solar_3	4
280	SkateboardR6	4
