rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Hisiste	5246
3	EcksD	3559
4	joethahobo	2054
5	MattieHD	1989
6	Ezekson	1402
7	beeperbeeper5	1194
8	noam464	1141
9	Smoke____	890
10	_Virify_	718
11	Blackberry1310	680
12	Racengan	655
13	ConnorDanky_	624
14	Blaiku	536
15	Spacewardharpy7	509
16	PigDab	428
17	lordpipe	391
18	NomadicRobin_	382
19	Lez_	376
20	Awyrlas	356
21	FreakGenius	317
22	Kowcio_	248
23	rarrq	240
24	YungMaki	233
25	Comma__	228
26	Mahoose	198
27	ApophisNova	197
27	MyNamaSheff	197
29	Xclax101	192
30	Enderxz3	170
31	Nicserso	164
32	Crowman1	154
33	youhjjhhhjj	152
33	RealGroot	152
35	gcaisawesome	147
36	Huwulling	145
37	Bandito_Roamer	144
38	M_Patata	141
39	Hyp3rion_	138
40	Frozil20	136
40	PlasticOtari	136
42	MasterNueve	134
43	Rebytre	131
44	teslawolf38	128
45	TechnoNinja64	105
46	RebelAndroid	102
47	Legendosh	98
47	calamariclam_I	98
49	eitanzaki	97
50	Bumpy419	92
51	Powowowow	90
52	OverallConcept	80
53	kekhon	78
54	diamondgolem35	73
55	Paintz	70
55	Akoot_	70
55	Eczbek	70
58	T045RTY	69
58	MangoTheFish	69
58	binman420	69
58	claivin	69
62	BobDeBouwer1337	68
62	Arceus1975	68
64	Deathkob	64
65	Kkanot	62
66	ImpavidArcher	55
67	Wowful	53
68	SammiWolfGirl	52
69	bladeefan2009	51
70	_Dean_123	46
71	MirielThePastor	42
72	Snowflowe	41
72	cichy096	41
72	jnp_gaming	41
72	xolstoi	41
76	WyngGoy	40
77	k1ngGilgamesh	39
77	RadarHz	39
79	El_Jalapeno	36
79	_TCARREIRA_	36
81	obzii	33
82	Kyrum2169	32
83	SaucyDark	31
83	Tyrannosplart	31
85	XboxPanda	29
85	Jackattack53	29
87	Merv__	28
88	Da_Boss_Rani	27
88	Chromary	27
88	SvenskaHugo	27
91	pintsizedrogue	26
91	Killercatty78	26
91	SteveCraftBlocks	26
91	Smashic	26
91	SvenskaAlvar	26
91	Luminad3	26
91	non089	26
98	SmashingPump	24
98	eviltunix	24
98	2Stout	24
98	parodypatient	24
102	luseis	23
103	12Magner05	22
103	Blu3beast	22
105	lotarp	21
105	Lord_Jord	21
105	EveryonesUncle	21
105	33sudo	21
105	Steelynan	21
110	Alteriity	20
110	ShedJr_	20
110	set67	20
110	Onennon	20
110	monomara	20
115	Di_infiri	19
115	SuperPooch06	19
115	Fuad_R	19
115	Eraxa	19
115	MineMaster0012	19
115	smogfrog	19
121	TheSecondLord	18
121	CollinMH06	18
121	Skylord_Luke	18
121	Vellu21	18
125	_Huge_Male_	17
125	Inchef	17
125	LordSpeed37	17
125	Soplight	17
129	thescout7	16
129	lorpus	16
129	LeauVox4921	16
129	Tiktola01	16
129	lillips	16
129	THEKINGLyric10	16
129	Jimb0nat0r	16
136	heckface	15
136	Fizznut909	15
138	MrKrabOnCoke	14
138	gabriels543	14
138	SlayerCrypto	14
141	himak1	13
141	CryForHelpPT	13
141	AlexxO_o	13
141	FishyBoy3811	13
141	Leyna3	13
141	masskedman	13
147	gren_ben	12
147	ExtraDumb	12
147	Xalithia	12
147	HAIRYCLOUD626	12
147	ooga47	12
147	Syropatathe	12
147	MyNameIsDakar	12
147	2bolx_	12
155	Groovy_MoonBird	11
155	Esme_1	11
155	sufjanlover	11
155	Jordan_R	11
