rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268085
2	Hisiste	5246
3	EcksD	3558
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	beeperbeeper5	847
9	Smoke____	841
10	_Virify_	718
11	Blackberry1310	677
12	Racengan	654
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	494
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	225
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	188
28	Nicserso	164
29	youhjjhhhjj	152
30	gcaisawesome	147
31	Bandito_Roamer	144
32	M_Patata	141
33	Enderslayerxz3	139
34	Frozil12	136
35	PlasticOtari	135
36	MasterNueve	134
37	teslawolf38	128
37	Rebytre	128
39	Kowcio_	112
40	TechnoNinja64	105
41	RebelAndroid	102
42	eitanzaki	97
43	Hyp3rion_	96
44	Legendosh	93
45	Bumpy419	92
46	Powowowow	90
47	OverallConcept	80
48	kekhon	78
49	Paintz	70
49	Eczbek	70
51	T045RTY	69
51	MangoTheFish	69
51	Akoot_	69
51	claivin	69
55	BobDeBouwer1337	68
55	Arceus1975	68
57	Deathkob	64
58	Kkanot	62
59	SammiWolfGirl	52
60	kinas45y5	51
61	Wowful	50
62	diamondgolem35	47
62	ImpavidArcher	47
64	_Dean_123	46
65	Segotep999	42
65	MeetTheWollo	42
67	cichy096	41
67	jnp_gaming	41
67	EcksDofficial	41
70	WyngGoy	40
71	k1ngGilgamesh	39
71	RadarHz	39
73	El_Jalapeno	36
73	_TCARREIRA_	36
75	obzii	33
76	Kyrum2169	32
77	SaucyDark	31
77	chipklip	31
79	XboxPanda	29
80	Merv__	28
81	Chromary	27
81	SvenskaHugo	27
83	SvenskaAlvar	26
84	SteveCraftBlocks	25
85	Drlzyy	24
85	eviltunix	24
85	2Stout	24
88	12Magner05	22
88	Blu3beast	22
90	lotarp	21
90	Lord_Jord	21
90	33sudo	21
90	Steelynan	21
94	ShedJr_	20
94	set67	20
94	Onennon	20
94	englandlondon	20
98	Di_infiri	19
98	SuperPooch06	19
98	Eraxa	19
98	smogfrog	19
102	CollinMH06	18
102	MineMaster0012	18
102	Vellu21	18
105	Inchef	17
105	Jackattack53	17
105	LordSpeed37	17
105	Soplight	17
109	TheSecondLord	16
109	thescout7	16
109	egglapras	16
109	Skylord_Luke	16
109	lillips	16
114	heckface	15
114	Fizznut909	15
116	gabriels543	14
116	SlayerCrypto	14
116	EveryonesUncle	14
119	himak1	13
119	CryForHelpPT	13
119	FishyBoy3811	13
119	Leyna3	13
119	masskedman	13
124	pintsizedrogue	12
124	error10101	12
124	ExtraDumb	12
124	Xalithia	12
124	HAIRYCLOUD626	12
124	ooga47	12
124	Syropatathe	12
124	MyNameIsDakar	12
132	Groovy_MoonBird	11
132	Dedalus36	11
132	sufjanlover	11
132	Jordan_R	11
136	Wolf_Mauler_73	10
136	Historical_Sand	10
136	Kakolbus	10
136	NameGenerat0r	10
136	Spenduh	10
136	2blox	10
136	Yogscast_Manden	10
143	EMC_	9
143	NinjaKnifeKill	9
143	Da_Boss_Rani	9
143	Rich_Kat	9
143	KeruNatsema	9
143	lizardfightclub	9
143	AvaRosey	9
143	RealDelver	9
143	jcool7	9
143	Kubeusz2010	9
153	pZygh0st	8
153	AuroraValkyrie	8
153	ROY4LE	8
153	Zaridey	8
153	HellsSponge	8
153	pixelviolin	8
153	lcvezra	8
153	anbbang	8
161	_NieToksikpl_	7
