rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Hisiste	5246
3	EcksD	3559
4	joethahobo	2054
5	MattieHD	1989
6	Ezekson	1402
7	beeperbeeper5	1194
8	noam464	1141
9	Smoke____	890
10	_Virify_	718
11	Blackberry1310	680
12	Racengan	655
13	ConnorDanky_	624
14	Blaiku	536
15	Spacewardharpy7	509
16	PigDab	428
17	lordpipe	392
18	NomadicRobin_	382
19	Lez_	378
20	Awyrlas	356
21	FreakGenius	317
22	Kowcio_	248
23	rarrq	240
24	YungMaki	233
25	Comma__	228
26	Mahoose	198
27	ApophisNova	197
27	MyNamaSheff	197
29	Xclax101	192
30	Enderxz3	175
31	Nicserso	165
32	RealGroot	155
33	Crowman1	154
34	youhjjhhhjj	152
35	gcaisawesome	147
36	Huwulling	145
37	Bandito_Roamer	144
37	Hyp3rion_	144
39	M_Patata	141
40	Frozil20	136
40	PlasticOtari	136
42	MasterNueve	134
43	Rebytre	131
44	teslawolf38	128
45	TechnoNinja64	105
46	RebelAndroid	102
47	Legendosh	98
47	calamariclam_I	98
49	eitanzaki	97
50	Bumpy419	92
51	Powowowow	90
52	OverallConcept	80
53	kekhon	78
54	diamondgolem35	73
55	Paintz	70
55	Akoot_	70
55	Eczbek	70
58	T045RTY	69
58	MangoTheFish	69
58	binman420	69
58	claivin	69
62	BobDeBouwer1337	68
62	Arceus1975	68
64	Deathkob	64
65	Kkanot	62
66	ImpavidArcher	55
67	Wowful	53
68	SammiWolfGirl	52
69	bladeefan2009	51
70	_Dean_123	46
71	MirielThePastor	42
72	Snowflowe	41
72	cichy096	41
72	jnp_gaming	41
72	xolstoi	41
76	WyngGoy	40
77	k1ngGilgamesh	39
77	RadarHz	39
79	El_Jalapeno	36
79	_TCARREIRA_	36
81	obzii	33
82	Kyrum2169	32
83	SaucyDark	31
83	Tyrannosplart	31
85	XboxPanda	29
85	Jackattack53	29
87	Merv__	28
87	TruestTurnip	28
89	Da_Boss_Rani	27
89	Chromary	27
89	SvenskaHugo	27
92	pintsizedrogue	26
92	Killercatty78	26
92	SteveCraftBlocks	26
92	Smashic	26
92	SvenskaAlvar	26
92	Luminad3	26
92	non089	26
99	Alteriity	25
100	SmashingPump	24
100	eviltunix	24
100	2Stout	24
100	parodypatient	24
100	luseis	24
105	12Magner05	22
105	Blu3beast	22
107	lotarp	21
107	Lord_Jord	21
107	EveryonesUncle	21
107	33sudo	21
107	Steelynan	21
112	ShedJr_	20
112	set67	20
112	Onennon	20
112	monomara	20
116	_Huge_Male_	19
116	Di_infiri	19
116	SuperPooch06	19
116	Fuad_R	19
116	Eraxa	19
116	MineMaster0012	19
116	smogfrog	19
116	Jimb0nat0r	19
124	TheSecondLord	18
124	CollinMH06	18
124	Skylord_Luke	18
124	Vellu21	18
128	Inchef	17
128	LordSpeed37	17
128	Soplight	17
131	thescout7	16
131	lorpus	16
131	LeauVox4921	16
131	Tiktola01	16
131	lillips	16
131	THEKINGLyric10	16
137	heckface	15
137	Fizznut909	15
139	MrKrabOnCoke	14
139	gabriels543	14
139	SlayerCrypto	14
142	himak1	13
142	CryForHelpPT	13
142	AlexxO_o	13
142	FishyBoy3811	13
142	Leyna3	13
142	masskedman	13
148	gren_ben	12
148	ExtraDumb	12
148	Xalithia	12
148	HAIRYCLOUD626	12
148	ooga47	12
148	Syropatathe	12
148	MyNameIsDakar	12
148	2bolx_	12
156	Groovy_MoonBird	11
156	Esme_1	11
