rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268054
2	Hisiste	5246
3	EcksD	3558
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	beeperbeeper5	847
9	Smoke____	841
10	_Virify_	718
11	Blackberry1310	677
12	Racengan	654
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	494
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	225
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	187
28	Nicserso	164
29	youhjjhhhjj	152
30	gcaisawesome	147
31	Bandito_Roamer	144
32	M_Patata	141
33	Enderslayerxz3	139
34	Frozil12	136
35	PlasticOtari	135
36	MasterNueve	134
37	teslawolf38	128
38	Kowcio_	112
39	TechnoNinja64	105
40	RebelAndroid	102
41	eitanzaki	97
42	Hyp3rion_	93
42	Legendosh	93
44	Bumpy419	92
45	Powowowow	90
46	OverallConcept	80
47	kekhon	78
48	Paintz	70
49	T045RTY	69
49	MangoTheFish	69
49	Akoot_	69
49	claivin	69
53	BobDeBouwer1337	68
53	Arceus1975	68
55	Deathkob	64
56	Kkanot	62
57	SammiWolfGirl	52
58	kinas45y5	51
59	Wowful	50
60	diamondgolem35	47
60	ImpavidArcher	47
62	_Dean_123	46
63	MeetTheWollo	42
64	cichy096	41
64	jnp_gaming	41
64	EcksDofficial	41
67	WyngGoy	40
68	k1ngGilgamesh	39
68	RadarHz	39
70	El_Jalapeno	36
70	_TCARREIRA_	36
72	obzii	33
73	Kyrum2169	32
74	SaucyDark	31
74	chipklip	31
76	XboxPanda	29
76	Segotep999	29
78	Merv__	28
79	Chromary	27
80	SteveCraftBlocks	25
81	Drlzyy	24
81	eviltunix	24
81	2Stout	24
84	12Magner05	22
84	Blu3beast	22
86	lotarp	21
86	Lord_Jord	21
86	33sudo	21
86	sebastiensaborio	21
90	ShedJr_	20
90	set67	20
90	Onennon	20
90	englandlondon	20
94	Di_infiri	19
94	SuperPooch06	19
94	Eraxa	19
94	smogfrog	19
98	CollinMH06	18
98	MineMaster0012	18
98	Vellu21	18
101	Inchef	17
101	LordSpeed37	17
101	Soplight	17
104	TheSecondLord	16
104	thescout7	16
104	egglapras	16
104	lillips	16
108	heckface	15
108	Fizznut909	15
110	gabriels543	14
110	SlayerCrypto	14
110	Jackattack53	14
110	Skylord_Luke	14
110	EveryonesUncle	14
115	himak1	13
115	CryForHelpPT	13
115	FishyBoy3811	13
115	Leyna3	13
115	masskedman	13
120	pintsizedrogue	12
120	ExtraDumb	12
120	Xalithia	12
120	HAIRYCLOUD626	12
120	ooga47	12
120	Syropatathe	12
120	MyNameIsDakar	12
127	Groovy_MoonBird	11
127	Dedalus36	11
127	sufjanlover	11
127	Jordan_R	11
131	Wolf_Mauler_73	10
131	Historical_Sand	10
131	Kakolbus	10
131	NameGenerat0r	10
131	Yogscast_Manden	10
136	EMC_	9
136	error10101	9
136	NinjaKnifeKill	9
136	Rich_Kat	9
136	KeruNatsema	9
136	lizardfightclub	9
136	AvaRosey	9
136	RealDelver	9
136	jcool7	9
136	Kubeusz2010	9
146	pZygh0st	8
146	AuroraValkyrie	8
146	ROY4LE	8
146	Zaridey	8
146	HellsSponge	8
146	pixelviolin	8
146	lcvezra	8
146	anbbang	8
146	2blox	8
155	_NieToksikpl_	7
155	Ardennes	7
155	paranoid_plant	7
155	fr_ser	7
155	Snowflowe	7
155	burbankbuilder28	7
155	Rebytre	7
155	DarlaMeow	7
155	DanTheBuilderino	7
155	Quaintster	7
155	MovingFish7	7
155	SvenskaHugo	7
155	ReyTheLegend	7
155	GlitchyPlate810	7
155	Dogcorn69420	7
155	MilleGrug	7
171	I_Am_Mushkin	6
171	hm947	6
171	CoffeeNoir	6
171	Khelvoryk	6
171	mwrty	6
171	Winklepicker279	6
171	Zythose	6
171	MaGro2010	6
171	Afinnity	6
171	CruncyIsTaken	6
171	HyperCave	6
171	Sky_light_KING	6
171	ItsDeltaMC	6
171	Kferno	6
171	00000000-0000-0000-0009-01f898304150	6
186	nataliecool	5
186	BigBootyHudge	5
186	lewieinnit	5
186	Begformurrcy	5
186	FirsTimeGamingTV	5
186	Nicky_H225	5
186	Fullut	5
186	intropass	5
186	lOlmantschi	5
186	Hyperphoenix42	5
186	AuroraSkies	5
186	ogoa	5
186	fluddd	5
186	Chayula	5
186	stellarjay	5
186	CalebDHawk	5
186	Skippeh	5
203	domon41c_2	4
203	500am	4
203	leaf26	4
203	ConcretePirate	4
203	Flapjacker687	4
203	Nach0Bear	4
203	CarltheCuck	4
203	Werbe	4
203	TTNG	4
203	fxiryglitch	4
203	gustarbite	4
203	Jiminie	4
203	Lutres_Torane	4
203	SkateboardR6	4
203	Njensen7	4
203	KingMatthew506	4
203	TinyTheMelon	4
220	Wooptey	3
220	Rasplinn	3
220	Natty	3
220	Jackster03	3
220	SteveWithClout	3
220	xPixelRainx	3
220	Chickenchaser2	3
220	m_be9	3
220	Kamflame10	3
220	SellyZ	3
220	xxPipperDipperxx	3
220	Donutt	3
220	SonicRainBow_	3
220	sammidk	3
220	Drewen24	3
220	ADEXTV	3
220	TheTrueClipse	3
220	olmul	3
220	Meepcraft	3
220	Russiancat1	3
220	QueenShuvi	3
220	Templar_David	3
220	Warlord324	3
220	SSytex_X	3
220	Nekomin0	3
220	krutas2000	3
220	Winston_Ingram	3
220	Hermanni__	3
220	laron58	3
220	SpaceTurtleOX	3
220	AltnumberF4	3
220	ThatBurritoTh0	3
220	h2p_emrld	3
220	diggydog67	3
254	Lepthymo	2
254	SKYPEX_	2
254	PhantomsGhost_	2
254	ItsColin11	2
254	shineh10	2
254	Nesquiczek	2
254	BlancoFlaco	2
254	Incinere	2
254	tramizu	2
254	Euclidoris	2
254	YungJakobo	2
254	ThePoliteG	2
254	MinttyFressh	2
254	ProfessorBee	2
254	_Nuf	2
254	crying_wolf_13	2
254	LittleIan365	2
254	BlueZabu	2
254	Kynigito	2
254	BRRRN179	2
254	thgrocks	2
254	Huic_ostiarius	2
254	Nicky19	2
254	420BreadLizard	2
254	KnightmareD	2
254	bpmm	2
254	fkGrim	2
254	PartyPhoenix	2
254	mafiKiwi	2
254	Travka100	2
254	RedcatVII	2
254	DolphinLaugh	2
254	DarkLawD	2
254	geekbird	2
254	Ze_BaronKrigler	2
254	TheEnderman548	2
254	KG1999	2
