rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Hisiste	5246
3	EcksD	3559
4	joethahobo	2054
5	MattieHD	1989
6	Ezekson	1402
7	beeperbeeper5	1200
8	noam464	1141
9	AdmiralSmoke	896
10	_Virify_	718
11	Blackberry1310	680
12	Racengan	655
13	ConnorDanky_	624
14	Blaiku	536
15	Spacewardharpy7	509
16	PigDab	428
17	Lez_	426
18	lordpipe	395
19	NomadicRobin_	382
20	Awyrlas	356
21	FreakGenius	317
22	Kowcio_	254
23	rarrq	240
24	YungMaki	235
25	Comma__	228
26	Hyp3rion_	211
27	Mahoose	201
28	ApophisNova	197
28	MyNamaSheff	197
30	Xclax101	192
31	Enderxz3	183
32	Nicserso	169
33	Segotep999	155
34	Crowman1	154
35	youhjjhhhjj	152
36	gcaisawesome	147
37	Huwulling	146
38	Bandito_Roamer	144
39	M_Patata	141
40	Frozil20	136
40	PlasticOtari	136
42	MasterNueve	134
43	Rebytre	131
44	teslawolf38	128
45	TechnoNinja64	105
46	RebelAndroid	102
47	Legendosh	98
47	calamariclam_I	98
49	eitanzaki	97
50	Bumpy419	92
51	Powowowow	90
52	OverallConcept	80
53	kekhon	78
54	pintsizedrogue	73
54	diamondgolem35	73
56	Eczbek	72
57	Paintz	70
57	Akoot_	70
59	T045RTY	69
59	Eczbox	69
59	oscminus	69
59	LeonelSalamanca	69
59	claivin	69
64	BobDeBouwer1337	68
64	Arceus1975	68
66	Deathkob	64
67	Kkanot	62
68	ImpavidArcher	55
69	Wowful	53
70	SammiWolfGirl	52
71	skrongus	51
72	_Dean_123	46
73	Alteriity	43
74	MirielThePastor	42
75	Snowflowe	41
75	cichy096	41
75	jnp_gaming	41
75	xolstoi	41
79	WyngGoy	40
80	k1ngGilgamesh	39
80	RadarHz	39
82	catandmoose	37
83	El_Jalapeno	36
83	_TCARREIRA_	36
85	Mattesco	33
85	obzii	33
87	Kyrum2169	32
88	SaucyDark	31
88	Tyrannosplart	31
90	XboxPanda	29
90	Jackattack53	29
92	Merv__	28
92	TruestTurnip	28
94	Da_Boss_Rani	27
94	Chromary	27
94	SvenskaHugo	27
97	Killercatty78	26
97	SteveCraftBlocks	26
97	Smashic	26
97	SvenskaAlvar	26
97	Luminad3	26
97	non089	26
97	Jimb0nat0r	26
104	Napoleonpancake	24
104	SmashingPump	24
104	eviltunix	24
104	2Stout	24
104	parodypatient	24
104	luseis	24
110	ECstardust	23
111	12Magner05	22
111	Skylord_Luke	22
111	Blu3beast	22
114	_Huge_Male_	21
114	lotarp	21
114	Lord_Jord	21
114	EveryonesUncle	21
114	33sudo	21
114	Steelynan	21
120	ShedJr_	20
120	set67	20
120	Onennon	20
120	monomara	20
120	MineMaster0012	20
125	Di_infiri	19
125	SuperPooch06	19
125	Fuad_R	19
125	Eraxa	19
125	smogfrog	19
130	k_ce	18
130	TheSecondLord	18
130	LeauVox4921	18
130	CollinMH06	18
130	AstreaTSS	18
130	NATE_the_HALO	18
130	Vellu21	18
137	Inchef	17
137	LordSpeed37	17
137	Soplight	17
140	thescout7	16
140	lorpus	16
140	Tiktola01	16
140	lillips	16
140	THEKINGLyric10	16
145	heckface	15
145	AlexxO_o	15
145	Fizznut909	15
148	MrKrabOnCoke	14
148	yheece	14
148	SlayerCrypto	14
151	himak1	13
151	CryForHelpPT	13
151	FishyBoy3811	13
151	Leyna3	13
151	masskedman	13
151	Lutres_	13
157	gren_ben	12
157	ExtraDumb	12
