rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	264589
2	Hisiste	5246
3	EcksD	3558
4	joethahobo	2045
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	beeperbeeper5	846
9	Smoke____	841
10	_Virify_	718
11	Blackberry1310	677
12	Racengan	654
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	494
16	PigDab	428
17	NomadicRobin_	382
17	lordpipe	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	215
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	184
28	Nicserso	164
29	youhjjhhhjj	152
30	gcaisawesome	147
31	Bandito_Roamer	144
32	M_Patata	141
33	Enderslayerxz3	138
34	Frozil12	136
35	PlasticOtari	135
36	MasterNueve	134
37	teslawolf38	128
38	Kowcio_	112
39	TechnoNinja64	105
40	RebelAndroid	102
41	eitanzaki	97
42	Legendosh	93
43	Bumpy419	92
44	Powowowow	90
45	OverallConcept	80
46	kekhon	78
47	Paintz	70
48	T045RTY	69
48	MangoTheFish	69
48	Akoot_	69
48	claivin	69
52	BobDeBouwer1337	68
53	Arceus1975	65
54	Deathkob	64
55	Kkanot	62
56	SammiWolfGirl	52
57	kinas45y5	51
58	Hyp3rion_	50
58	Wowful	50
60	diamondgolem35	47
60	ImpavidArcher	47
62	_Dean_123	46
63	MeetTheWollo	42
64	jnp_gaming	41
64	EcksDofficial	41
66	WyngGoy	40
67	k1ngGilgamesh	39
67	RadarHz	39
69	El_Jalapeno	36
69	_TCARREIRA_	36
71	obzii	33
72	Kyrum2169	32
73	SaucyDark	31
73	chipklip	31
75	XboxPanda	29
76	Chromary	27
76	cichy096	27
78	Merv__	25
78	SteveCraftBlocks	25
80	Drlzyy	24
80	eviltunix	24
80	2Stout	24
83	12Magner05	22
83	Blu3beast	22
85	lotarp	21
85	Lord_Jord	21
85	33sudo	21
85	sebastiensaborio	21
89	ShedJr_	20
89	set67	20
89	Onennon	20
89	englandlondon	20
93	Di_infiri	19
93	SuperPooch06	19
93	Eraxa	19
93	smogfrog	19
97	CollinMH06	18
97	MineMaster0012	18
97	Vellu21	18
100	Inchef	17
100	LordSpeed37	17
100	Soplight	17
103	thescout7	16
103	egglapras	16
103	lillips	16
106	heckface	15
106	Fizznut909	15
108	TheSecondLord	14
108	gabriels543	14
108	SlayerCrypto	14
108	Skylord_Luke	14
108	EveryonesUncle	14
113	himak1	13
113	CryForHelpPT	13
113	FishyBoy3811	13
113	Leyna3	13
113	masskedman	13
118	pintsizedrogue	12
118	ExtraDumb	12
118	Xalithia	12
118	HAIRYCLOUD626	12
118	ooga47	12
118	Syropatathe	12
118	MyNameIsDakar	12
125	Groovy_MoonBird	11
125	Dedalus36	11
125	sufjanlover	11
125	Jordan_R	11
129	Wolf_Mauler_73	10
129	Historical_Sand	10
129	Kakolbus	10
129	Jackattack53	10
129	NameGenerat0r	10
129	Yogscast_Manden	10
135	error10101	9
135	NinjaKnifeKill	9
135	Rich_Kat	9
135	KeruNatsema	9
135	lizardfightclub	9
135	AvaRosey	9
135	RealDelver	9
135	jcool7	9
135	Kubeusz2010	9
144	pZygh0st	8
144	AuroraValkyrie	8
144	ROY4LE	8
144	Zaridey	8
144	HellsSponge	8
144	lcvezra	8
144	anbbang	8
144	2blox	8
152	_NieToksikpl_	7
152	Ardennes	7
152	paranoid_plant	7
152	fr_ser	7
152	Snowflowe	7
152	burbankbuilder28	7
152	DarlaMeow	7
152	DanTheBuilderino	7
152	Quaintster	7
152	MovingFish7	7
152	ReyTheLegend	7
152	GlitchyPlate810	7
152	Dogcorn69420	7
152	MilleGrug	7
166	I_Am_Mushkin	6
166	hm947	6
166	CoffeeNoir	6
166	Khelvoryk	6
166	mwrty	6
166	Winklepicker279	6
166	Zythose	6
166	MaGro2010	6
166	Afinnity	6
166	CruncyIsTaken	6
166	HyperCave	6
166	Sky_light_KING	6
166	ItsDeltaMC	6
166	Kferno	6
180	nataliecool	5
180	BigBootyHudge	5
180	lewieinnit	5
180	Begformurrcy	5
180	FirsTimeGamingTV	5
180	Nicky_H225	5
180	Fullut	5
180	intropass	5
180	lOlmantschi	5
180	Hyperphoenix42	5
180	ogoa	5
180	fluddd	5
180	Chayula	5
180	stellarjay	5
