rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268082
2	Hisiste	5246
3	EcksD	3558
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	beeperbeeper5	847
9	Smoke____	841
10	_Virify_	718
11	Blackberry1310	677
12	Racengan	654
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	494
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	225
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	188
28	Nicserso	164
29	youhjjhhhjj	152
30	gcaisawesome	147
31	Bandito_Roamer	144
32	M_Patata	141
33	Enderslayerxz3	139
34	Frozil12	136
35	PlasticOtari	135
36	MasterNueve	134
37	teslawolf38	128
37	Rebytre	128
39	Kowcio_	112
40	TechnoNinja64	105
41	RebelAndroid	102
42	eitanzaki	97
43	Hyp3rion_	96
44	Legendosh	93
45	Bumpy419	92
46	Powowowow	90
47	OverallConcept	80
48	kekhon	78
49	Paintz	70
49	Eczbek	70
51	T045RTY	69
51	MangoTheFish	69
51	Akoot_	69
51	claivin	69
55	BobDeBouwer1337	68
55	Arceus1975	68
57	Deathkob	64
58	Kkanot	62
59	SammiWolfGirl	52
60	kinas45y5	51
61	Wowful	50
62	diamondgolem35	47
62	ImpavidArcher	47
64	_Dean_123	46
65	MeetTheWollo	42
66	cichy096	41
66	jnp_gaming	41
66	EcksDofficial	41
69	WyngGoy	40
70	k1ngGilgamesh	39
70	Segotep999	39
70	RadarHz	39
73	El_Jalapeno	36
73	_TCARREIRA_	36
75	obzii	33
76	Kyrum2169	32
77	SaucyDark	31
77	chipklip	31
79	XboxPanda	29
80	Merv__	28
81	Chromary	27
82	SteveCraftBlocks	25
83	Drlzyy	24
83	eviltunix	24
83	2Stout	24
86	12Magner05	22
86	Blu3beast	22
88	lotarp	21
88	Lord_Jord	21
88	33sudo	21
88	Steelynan	21
92	ShedJr_	20
92	set67	20
92	Onennon	20
92	englandlondon	20
96	Di_infiri	19
96	SuperPooch06	19
96	Eraxa	19
96	smogfrog	19
100	CollinMH06	18
100	MineMaster0012	18
100	Vellu21	18
103	Inchef	17
103	LordSpeed37	17
103	Soplight	17
106	TheSecondLord	16
106	thescout7	16
106	egglapras	16
106	Skylord_Luke	16
106	lillips	16
111	heckface	15
111	Fizznut909	15
113	gabriels543	14
113	SlayerCrypto	14
113	Jackattack53	14
113	EveryonesUncle	14
117	himak1	13
117	CryForHelpPT	13
117	FishyBoy3811	13
117	Leyna3	13
117	masskedman	13
122	pintsizedrogue	12
122	error10101	12
122	ExtraDumb	12
122	Xalithia	12
122	HAIRYCLOUD626	12
122	ooga47	12
122	Syropatathe	12
122	MyNameIsDakar	12
130	Groovy_MoonBird	11
130	Dedalus36	11
130	sufjanlover	11
130	Jordan_R	11
134	Wolf_Mauler_73	10
134	Historical_Sand	10
134	Kakolbus	10
134	NameGenerat0r	10
134	Spenduh	10
134	2blox	10
134	Yogscast_Manden	10
141	EMC_	9
141	NinjaKnifeKill	9
141	Rich_Kat	9
141	KeruNatsema	9
141	lizardfightclub	9
141	AvaRosey	9
141	RealDelver	9
141	jcool7	9
141	Kubeusz2010	9
150	pZygh0st	8
150	AuroraValkyrie	8
150	ROY4LE	8
150	Zaridey	8
150	HellsSponge	8
150	pixelviolin	8
150	lcvezra	8
150	anbbang	8
158	_NieToksikpl_	7
158	Ardennes	7
158	paranoid_plant	7
158	fr_ser	7
158	Snowflowe	7
158	burbankbuilder28	7
158	DarlaMeow	7
158	DanTheBuilderino	7
158	Quaintster	7
158	MovingFish7	7
158	SvenskaHugo	7
158	ReyTheLegend	7
158	GlitchyPlate810	7
158	Dogcorn69420	7
158	MilleGrug	7
173	I_Am_Mushkin	6
173	hm947	6
173	CoffeeNoir	6
173	Khelvoryk	6
173	mwrty	6
173	Winklepicker279	6
173	Zythose	6
173	MaGro2010	6
173	Afinnity	6
173	CruncyIsTaken	6
173	HyperCave	6
173	Sky_light_KING	6
173	ItsDeltaMC	6
173	Kferno	6
173	00000000-0000-0000-0009-01f898304150	6
188	nataliecool	5
188	BigBootyHudge	5
188	lewieinnit	5
188	Begformurrcy	5
188	FirsTimeGamingTV	5
188	Nicky_H225	5
188	Fullut	5
188	Smashic	5
188	intropass	5
188	lOlmantschi	5
188	Hyperphoenix42	5
188	AuroraSkies	5
188	ogoa	5
188	Jiminie	5
188	fluddd	5
188	Chayula	5
188	stellarjay	5
188	CalebDHawk	5
188	fffMike	5
188	Skippeh	5
208	domon41c_2	4
208	500am	4
208	leaf26	4
208	ConcretePirate	4
208	Flapjacker687	4
208	Nach0Bear	4
208	CarltheCuck	4
208	Werbe	4
208	TTNG	4
208	fxiryglitch	4
208	gustarbite	4
208	Lutres_Torane	4
208	SkateboardR6	4
208	Njensen7	4
208	KingMatthew506	4
208	TinyTheMelon	4
224	Wooptey	3
224	Rasplinn	3
224	Natty	3
224	Jackster03	3
224	SteveWithClout	3
224	xPixelRainx	3
224	Chickenchaser2	3
224	m_be9	3
224	Kamflame10	3
224	SellyZ	3
224	xxPipperDipperxx	3
224	Donutt	3
224	SonicRainBow_	3
224	sammidk	3
224	Drewen24	3
224	ADEXTV	3
224	TheTrueClipse	3
224	olmul	3
224	Meepcraft	3
224	Russiancat1	3
224	QueenShuvi	3
224	Templar_David	3
224	Warlord324	3
224	SSytex_X	3
224	Nekomin0	3
224	krutas2000	3
224	Winston_Ingram	3
224	Hermanni__	3
224	laron58	3
224	SpaceTurtleOX	3
224	AltnumberF4	3
224	ThatBurritoTh0	3
224	h2p_emrld	3
224	diggydog67	3
258	Lepthymo	2
258	SKYPEX_	2
258	PhantomsGhost_	2
258	ItsColin11	2
258	shineh10	2
258	Nesquiczek	2
258	BlancoFlaco	2
258	Incinere	2
258	tramizu	2
258	Euclidoris	2
258	YungJakobo	2
258	ThePoliteG	2
258	MinttyFressh	2
258	ProfessorBee	2
258	_Nuf	2
258	crying_wolf_13	2
258	LittleIan365	2
258	BlueZabu	2
258	Kynigito	2
258	BRRRN179	2
258	thgrocks	2
258	Huic_ostiarius	2
258	ToastedGamingYT	2
258	Nicky19	2
258	420BreadLizard	2
258	KnightmareD	2
258	bpmm	2
258	fkGrim	2
258	PartyPhoenix	2
258	mafiKiwi	2
258	Travka100	2
258	RedcatVII	2
258	DolphinLaugh	2
258	DarkLawD	2
258	geekbird	2
258	Ze_BaronKrigler	2
258	TheEnderman548	2
258	KG1999	2
258	djancak	2
258	tsitrawhy	2
258	Sheldor097	2
258	SlimeBOI03	2
258	YoshikageBites	2
