rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268045
2	Hisiste	5246
3	EcksD	3558
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	beeperbeeper5	847
9	Smoke____	841
10	_Virify_	718
11	Blackberry1310	677
12	Racengan	654
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	494
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	225
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	187
28	Nicserso	164
29	youhjjhhhjj	152
30	gcaisawesome	147
31	Bandito_Roamer	144
32	M_Patata	141
33	Enderslayerxz3	138
34	Frozil12	136
35	PlasticOtari	135
36	MasterNueve	134
37	teslawolf38	128
38	Kowcio_	112
39	TechnoNinja64	105
40	RebelAndroid	102
41	eitanzaki	97
42	Hyp3rion_	93
42	Legendosh	93
44	Bumpy419	92
45	Powowowow	90
46	OverallConcept	80
47	kekhon	78
48	Paintz	70
49	T045RTY	69
49	MangoTheFish	69
49	Akoot_	69
49	claivin	69
53	BobDeBouwer1337	68
54	Arceus1975	65
55	Deathkob	64
56	Kkanot	62
57	SammiWolfGirl	52
58	kinas45y5	51
59	Wowful	50
60	diamondgolem35	47
60	ImpavidArcher	47
62	_Dean_123	46
63	MeetTheWollo	42
64	cichy096	41
64	jnp_gaming	41
64	EcksDofficial	41
67	WyngGoy	40
68	k1ngGilgamesh	39
68	RadarHz	39
70	El_Jalapeno	36
70	_TCARREIRA_	36
72	obzii	33
73	Kyrum2169	32
74	SaucyDark	31
74	chipklip	31
76	XboxPanda	29
77	Chromary	27
78	Merv__	25
78	SteveCraftBlocks	25
80	Drlzyy	24
80	eviltunix	24
80	2Stout	24
83	12Magner05	22
83	Blu3beast	22
85	lotarp	21
85	Lord_Jord	21
85	33sudo	21
85	sebastiensaborio	21
89	ShedJr_	20
89	set67	20
89	Onennon	20
89	englandlondon	20
93	Di_infiri	19
93	SuperPooch06	19
93	Eraxa	19
93	smogfrog	19
97	CollinMH06	18
97	MineMaster0012	18
97	Vellu21	18
100	Inchef	17
100	LordSpeed37	17
100	Soplight	17
103	TheSecondLord	16
103	thescout7	16
103	egglapras	16
103	lillips	16
107	heckface	15
107	Fizznut909	15
109	gabriels543	14
109	SlayerCrypto	14
109	Skylord_Luke	14
109	EveryonesUncle	14
113	himak1	13
113	CryForHelpPT	13
113	FishyBoy3811	13
113	Leyna3	13
113	masskedman	13
118	pintsizedrogue	12
118	ExtraDumb	12
118	Xalithia	12
118	HAIRYCLOUD626	12
118	ooga47	12
118	Syropatathe	12
118	MyNameIsDakar	12
125	Groovy_MoonBird	11
125	Dedalus36	11
125	sufjanlover	11
125	Jordan_R	11
129	Wolf_Mauler_73	10
129	Historical_Sand	10
129	Kakolbus	10
129	Jackattack53	10
129	NameGenerat0r	10
129	Yogscast_Manden	10
135	error10101	9
135	NinjaKnifeKill	9
135	Rich_Kat	9
135	KeruNatsema	9
135	lizardfightclub	9
135	AvaRosey	9
135	RealDelver	9
135	jcool7	9
135	Kubeusz2010	9
144	pZygh0st	8
144	AuroraValkyrie	8
144	ROY4LE	8
144	Zaridey	8
144	HellsSponge	8
144	pixelviolin	8
144	lcvezra	8
144	anbbang	8
144	2blox	8
153	_NieToksikpl_	7
153	Ardennes	7
153	paranoid_plant	7
153	fr_ser	7
153	Snowflowe	7
153	burbankbuilder28	7
153	DarlaMeow	7
153	DanTheBuilderino	7
153	Quaintster	7
153	MovingFish7	7
153	SvenskaHugo	7
153	ReyTheLegend	7
153	GlitchyPlate810	7
153	Dogcorn69420	7
153	MilleGrug	7
168	I_Am_Mushkin	6
168	hm947	6
168	CoffeeNoir	6
168	Khelvoryk	6
168	mwrty	6
168	Winklepicker279	6
168	Zythose	6
168	MaGro2010	6
168	Afinnity	6
168	CruncyIsTaken	6
168	HyperCave	6
168	Sky_light_KING	6
168	ItsDeltaMC	6
168	Kferno	6
168	00000000-0000-0000-0009-01f898304150	6
183	nataliecool	5
183	BigBootyHudge	5
183	lewieinnit	5
183	Begformurrcy	5
183	FirsTimeGamingTV	5
183	Nicky_H225	5
183	Fullut	5
183	intropass	5
183	lOlmantschi	5
183	Hyperphoenix42	5
183	ogoa	5
183	fluddd	5
183	Chayula	5
183	stellarjay	5
183	CalebDHawk	5
183	Skippeh	5
199	domon41c_2	4
199	500am	4
199	leaf26	4
199	ConcretePirate	4
199	Flapjacker687	4
199	Nach0Bear	4
199	CarltheCuck	4
199	Werbe	4
199	TTNG	4
199	fxiryglitch	4
199	gustarbite	4
199	Jiminie	4
199	Lutres_Torane	4
199	SkateboardR6	4
199	Njensen7	4
199	KingMatthew506	4
199	TinyTheMelon	4
216	Wooptey	3
216	Rasplinn	3
216	Natty	3
216	Jackster03	3
216	SteveWithClout	3
216	xPixelRainx	3
216	Chickenchaser2	3
216	m_be9	3
216	Kamflame10	3
216	SellyZ	3
216	xxPipperDipperxx	3
216	Donutt	3
216	SonicRainBow_	3
216	sammidk	3
216	Drewen24	3
216	ADEXTV	3
216	TheTrueClipse	3
216	olmul	3
216	Meepcraft	3
216	Russiancat1	3
216	QueenShuvi	3
216	Templar_David	3
216	Warlord324	3
216	SSytex_X	3
216	Nekomin0	3
216	krutas2000	3
216	Winston_Ingram	3
216	Hermanni__	3
216	laron58	3
216	SpaceTurtleOX	3
216	AltnumberF4	3
216	ThatBurritoTh0	3
216	h2p_emrld	3
216	diggydog67	3
250	Lepthymo	2
250	SKYPEX_	2
250	PhantomsGhost_	2
250	ItsColin11	2
250	shineh10	2
250	Nesquiczek	2
250	BlancoFlaco	2
250	Incinere	2
250	tramizu	2
250	Euclidoris	2
250	YungJakobo	2
250	ThePoliteG	2
250	MinttyFressh	2
250	ProfessorBee	2
250	_Nuf	2
250	crying_wolf_13	2
250	LittleIan365	2
250	BlueZabu	2
250	Kynigito	2
250	BRRRN179	2
250	thgrocks	2
250	Huic_ostiarius	2
250	Nicky19	2
250	420BreadLizard	2
250	KnightmareD	2
250	bpmm	2
250	fkGrim	2
250	PartyPhoenix	2
250	mafiKiwi	2
250	Travka100	2
250	RedcatVII	2
250	DolphinLaugh	2
250	DarkLawD	2
250	geekbird	2
250	Ze_BaronKrigler	2
250	TheEnderman548	2
250	KG1999	2
250	djancak	2
250	tsitrawhy	2
250	Sheldor097	2
250	SlimeBOI03	2
250	YoshikageBites	2
292	heysushii	1
292	Sleek_Storm_721	1
292	H72l9w	1
292	TheMaster972	1
292	Ssor69	1
292	ChampPog_	1
292	platinumzero	1
292	GOOBERGABE04	1
292	LAVA129	1
