rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Hisiste	5246
3	EcksD	3559
4	joethahobo	2054
5	MattieHD	1989
6	Ezekson	1402
7	beeperbeeper5	1194
8	noam464	1141
9	Smoke____	890
10	_Virify_	718
11	Blackberry1310	680
12	Racengan	655
13	ConnorDanky_	624
14	Blaiku	536
15	Spacewardharpy7	509
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Lez_	376
20	Awyrlas	356
21	FreakGenius	317
22	Kowcio_	243
23	rarrq	240
24	YungMaki	233
25	Comma__	228
26	ApophisNova	197
26	MyNamaSheff	197
28	Mahoose	195
29	Xclax101	192
30	Enderxz3	165
31	Nicserso	164
32	youhjjhhhjj	152
33	Crowman1	151
34	gcaisawesome	147
35	Bandito_Roamer	144
36	Huwulling	143
37	M_Patata	141
37	RealGroot	141
39	Frozil20	136
39	PlasticOtari	136
41	MasterNueve	134
42	Hyp3rion_	132
43	Rebytre	131
44	teslawolf38	128
45	TechnoNinja64	105
46	RebelAndroid	102
47	Legendosh	98
47	calamariclam_I	98
49	eitanzaki	97
50	Bumpy419	92
51	Powowowow	90
52	OverallConcept	80
53	kekhon	78
54	diamondgolem35	73
55	Paintz	70
55	Akoot_	70
55	Eczbek	70
58	T045RTY	69
58	MangoTheFish	69
58	binman420	69
58	claivin	69
62	BobDeBouwer1337	68
62	Arceus1975	68
64	Deathkob	64
65	Kkanot	62
66	ImpavidArcher	55
67	Wowful	53
68	SammiWolfGirl	52
69	bladeefan2009	51
70	_Dean_123	46
71	MirielThePastor	42
72	Snowflowe	41
72	cichy096	41
72	jnp_gaming	41
72	xolstoi	41
76	WyngGoy	40
77	k1ngGilgamesh	39
77	RadarHz	39
79	El_Jalapeno	36
79	_TCARREIRA_	36
81	obzii	33
82	Kyrum2169	32
83	SaucyDark	31
83	Tyrannosplart	31
85	XboxPanda	29
86	Merv__	28
87	Da_Boss_Rani	27
87	Chromary	27
87	SvenskaHugo	27
90	pintsizedrogue	26
90	Killercatty78	26
90	SteveCraftBlocks	26
90	SvenskaAlvar	26
90	Luminad3	26
90	non089	26
96	SmashingPump	24
96	eviltunix	24
96	2Stout	24
96	parodypatient	24
100	Smashic	23
101	12Magner05	22
101	Jackattack53	22
101	Blu3beast	22
104	lotarp	21
104	Lord_Jord	21
104	EveryonesUncle	21
104	33sudo	21
104	Steelynan	21
109	Alteriity	20
109	ShedJr_	20
109	set67	20
109	Onennon	20
109	monomara	20
109	luseis	20
115	Di_infiri	19
115	SuperPooch06	19
115	Eraxa	19
115	smogfrog	19
119	TheSecondLord	18
119	CollinMH06	18
119	Skylord_Luke	18
119	MineMaster0012	18
119	Vellu21	18
124	Inchef	17
124	LordSpeed37	17
124	Soplight	17
127	thescout7	16
127	lorpus	16
127	LeauVox4921	16
127	lillips	16
127	Fuad_R	16
127	THEKINGLyric10	16
133	heckface	15
133	Fizznut909	15
133	Jimb0nat0r	15
136	MrKrabOnCoke	14
136	gabriels543	14
136	SlayerCrypto	14
139	himak1	13
139	CryForHelpPT	13
139	AlexxO_o	13
139	FishyBoy3811	13
139	Leyna3	13
139	masskedman	13
145	gren_ben	12
145	ExtraDumb	12
145	Xalithia	12
145	HAIRYCLOUD626	12
145	ooga47	12
145	Syropatathe	12
145	MyNameIsDakar	12
145	2bolx_	12
153	Groovy_MoonBird	11
153	_Huge_Male_	11
153	Esme_1	11
153	sufjanlover	11
153	Jordan_R	11
158	EMC_	10
