rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268126
2	Jackattack53	82890
3	Hisiste	5246
4	EcksD	3559
5	joethahobo	2054
6	MattieHD	1989
7	Ezekson	1402
8	noam464	1270
9	beeperbeeper5	1211
10	Yamdalorian	898
11	Zxhir	896
12	Lez_	837
13	_Virify_	718
14	Blackberry1310	680
15	Kowcio_	673
16	Racengan	659
17	ConnorDanky_	624
18	Blaiku	536
19	Spacewardharpy7	509
20	PigDab	428
21	lordpipe	404
22	NomadicRobin_	382
23	Awyrlas	356
24	FreakGenius	317
25	Archsam	276
26	Hyp3rion_	270
27	rarrq	242
28	cutelilreno	241
29	doublemaki	235
30	Comma__	228
31	Mahoose	201
32	ApophisNova	197
32	MyNamaSheff	197
34	Xclax101	192
35	Enderxz3	183
36	Nicserso	169
37	Segotep999	155
38	Crowman1	154
39	abdomera	152
40	Huwulling	148
41	gcaisawesome	147
42	Bandito_Roamer	144
43	M_Patata	141
44	Frozil20	136
44	PlasticOtari	136
46	MasterNueve	134
47	Rebytre	131
48	teslawolf38	128
49	RebelAndroid	105
49	TechnoNinja64	105
51	eitanzaki	99
52	Legendosh	98
52	calamariclam_I	98
54	Bumpy419	92
55	Powowowow	90
56	Spaghettatron	85
57	oscminus	82
58	Alteriity	80
58	OverallConcept	80
60	kekhon	78
61	pintsizedrogue	73
61	diamondgolem35	73
61	Werbe	73
64	Eczbek	72
65	craaaash	71
66	Paintz	70
66	Akoot_	70
68	T045RTY	69
68	wx4z	69
68	EdGalbraith	69
68	claivin	69
72	BobDeBouwer1337	68
72	Arceus1975	68
74	Deathkob	64
75	Kkanot	62
76	ImpavidArcher	55
77	Mattesco	54
78	Wowful	53
79	SammiWolfGirl	52
79	00000000-0000-0000-0009-01fe065167f0	52
81	es0th	51
82	_Dean_123	46
83	k_ce	45
84	TheSandwhich_	42
85	Snowflowe	41
85	cichy096	41
85	jnp_gaming	41
88	SteveCraftBlocks	40
88	WyngGoy	40
90	k1ngGilgamesh	39
90	RadarHz	39
92	Sleepy_Evelyn	38
93	catandmoose	37
94	El_Jalapeno	36
94	_TCARREIRA_	36
96	Steelynan	34
97	Merv__	33
97	obzii	33
99	Kyrum2169	32
100	SaucyDark	31
100	Tyrannosplart	31
100	SvenskaHugo	31
103	Luminad3	30
103	EveryonesUncle	30
105	XboxPanda	29
106	TruestTurnip	28
107	Rani_R	27
107	Chromary	27
109	Killercatty78	26
109	knarian	26
109	Shortest_	26
109	non089	26
109	Jimb0nat0r	26
114	_Huge_Male_	25
115	Napoleonpancake	24
115	robertsnose	24
115	eviltunix	24
115	2Stout	24
115	parodypatient	24
115	luseis	24
121	ECstardust	23
121	12Magner05	23
123	Skylord_Luke	22
123	Blu3beast	22
125	lotarp	21
125	TheSecondLord	21
125	Krowuss	21
125	Lord_Jord	21
125	shuniji_	21
125	Pumpkin_P_Patch	21
131	ShedJr_	20
131	set67	20
131	Onennon	20
131	salvinia	20
135	Di_infiri	19
135	SuperPooch06	19
135	Fuad_R	19
135	Eraxa	19
135	smogfrogg	19
140	shineh10	18
140	DrowsyOracle	18
140	CollinMH06	18
140	AstreaTSS	18
140	NATE_the_HALO	18
140	robonya_	18
140	Vellu21	18
147	Inchef	17
147	bl1ss0	17
147	LordSpeed37	17
147	IlkeCookes_	17
147	Soplight	17
152	thescout7	16
152	lorpus	16
152	Tiktola01	16
152	emreknugrlu	16
152	THEKINGLyric10	16
157	MyMawgDonaldsGon	15
157	heckface	15
157	AlexxO_o	15
157	Fizznut909	15
161	gren_ben	14
161	MrKrabOnCoke	14
161	shadowthemonkey	14
161	yheece	14
161	SlayerCrypto	14
166	Groovy_MoonBird	13
166	PazinGaming	13
166	himak1	13
166	CryForHelpPT	13
166	FishyBoy3811	13
166	Leyna3	13
166	masskedman	13
166	Lutres_	13
174	NotMyLucKMC	12
174	Xalithia	12
174	HAIRYCLOUD626	12
174	ScootOfBoot	12
174	ooga47	12
174	Syropatathe	12
174	Dakar_	12
174	2blox_	12
182	Ryan_GEMS	11
182	Boipl	11
182	sufjanlover	11
182	fffMike	11
182	Jordan_R	11
187	EMC_	10
187	Wolf_Mauler_73	10
187	Historical_Sand	10
187	royal_2	10
187	Kakolbus	10
187	OreTheBear	10
187	NameGenerat0r	10
187	Buuck_	10
187	pixelviolin	10
187	Spenduh	10
187	MandenR1	10
198	NinjaKnifeKill	9
198	Rich_Kat	9
198	OneLessChromosom	9
198	TheWildMateo	9
198	KeruNatsema	9
198	lizardfightclub	9
198	GooseWithin	9
198	AvaRosey	9
198	TheKingK_	9
198	Ryn777	9
198	_i_ERROR_i_	9
198	jcool7	9
198	Kubeusz2010	9
211	TrNrGhost	8
211	AuroraValkyrie	8
211	Gemstuff	8
211	skroobiez	8
211	ROY4LE	8
211	gamerlord1324	8
211	Zaridey	8
211	That_tech_head	8
211	Manaateee	8
211	HellsSponge	8
211	iSammael	8
211	miramyu	8
211	taengoos	8
224	NieToksikpl	7
224	hydrothebot	7
224	Tiberonus	7
224	_witch_craft_	7
224	paranoid_plant	7
224	fr_ser	7
224	burbankbuilder28	7
224	DarlaMeow	7
224	DanTheBuilderino	7
224	Quaintster	7
224	Gus2005	7
224	MovingFish7	7
224	ReyTheLegend	7
224	Dogcorn69420	7
224	MilleGrug	7
239	I_Am_Mushkin	6
239	jessemgaming	6
239	hm947	6
239	CoffeeNoir	6
239	Miroryk	6
