rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Jackattack53	82861
3	Hisiste	5246
4	EcksD	3559
5	joethahobo	2054
6	MattieHD	1989
7	Ezekson	1402
8	noam464	1270
9	beeperbeeper5	1206
10	AdmiralSmoke	896
11	Lez_	813
12	_Virify_	718
13	Blackberry1310	680
14	Racengan	659
15	ConnorDanky_	624
16	Blaiku	536
17	Spacewardharpy7	509
18	PigDab	428
19	lordpipe	402
20	NomadicRobin_	382
21	Awyrlas	356
22	FreakGenius	317
23	Archsam	276
24	Kowcio_	259
25	rarrq	242
26	YungMaki	235
27	Comma__	228
28	Hyp3rion_	219
29	Mahoose	201
30	ApophisNova	197
30	MyNamaSheff	197
32	Xclax101	192
33	Enderxz3	183
34	Nicserso	169
35	Segotep999	155
36	Crowman1	154
37	youhjjhhhjj	152
38	Huwulling	148
39	gcaisawesome	147
40	Bandito_Roamer	144
41	M_Patata	141
42	Frozil20	136
42	PlasticOtari	136
44	MasterNueve	134
45	Rebytre	131
46	teslawolf38	128
47	TechnoNinja64	105
48	RebelAndroid	102
49	eitanzaki	99
50	Legendosh	98
50	calamariclam_I	98
52	Bumpy419	92
53	Powowowow	90
54	oscminus	82
55	OverallConcept	80
56	kekhon	78
57	pintsizedrogue	73
57	diamondgolem35	73
57	Werbe	73
60	Eczbek	72
61	Paintz	70
61	Akoot_	70
63	T045RTY	69
63	Eczbox	69
63	LeonelSalamanca	69
63	claivin	69
67	BobDeBouwer1337	68
67	Arceus1975	68
69	Deathkob	64
70	Kkanot	62
71	ImpavidArcher	55
71	xolstoi	55
73	Mattesco	54
74	Wowful	53
75	SammiWolfGirl	52
76	skrongus	51
77	_Dean_123	46
78	Alteriity	43
79	MirielThePastor	42
80	Snowflowe	41
80	cichy096	41
80	jnp_gaming	41
83	WyngGoy	40
84	k1ngGilgamesh	39
84	RadarHz	39
86	lunathelemon	38
87	k_ce	37
87	catandmoose	37
89	El_Jalapeno	36
89	_TCARREIRA_	36
91	SteveCraftBlocks	35
92	Merv__	33
92	obzii	33
94	Kyrum2169	32
95	SaucyDark	31
95	Tyrannosplart	31
95	SvenskaHugo	31
98	Luminad3	30
98	EveryonesUncle	30
100	XboxPanda	29
101	TruestTurnip	28
102	Da_Boss_Rani	27
102	Chromary	27
104	Killercatty78	26
104	Smashic	26
104	SvenskaAlvar	26
104	non089	26
104	Steelynan	26
104	Jimb0nat0r	26
110	_Huge_Male_	25
111	Napoleonpancake	24
111	SmashingPump	24
111	eviltunix	24
111	2Stout	24
111	parodypatient	24
111	luseis	24
117	ECstardust	23
118	12Magner05	22
118	Skylord_Luke	22
118	Blu3beast	22
121	lotarp	21
121	Lord_Jord	21
121	33sudo	21
124	ShedJr_	20
124	set67	20
124	Onennon	20
124	monomara	20
124	MineMaster0012	20
129	Di_infiri	19
129	SuperPooch06	19
129	Fuad_R	19
129	Eraxa	19
129	smogfrog	19
134	TheSecondLord	18
134	LeauVox4921	18
134	CollinMH06	18
134	AstreaTSS	18
134	NATE_the_HALO	18
134	Vellu21	18
140	Inchef	17
140	LordSpeed37	17
140	StarCookiees_	17
140	Soplight	17
144	thescout7	16
144	lorpus	16
144	Tiktola01	16
144	lillips	16
144	THEKINGLyric10	16
149	heckface	15
149	AlexxO_o	15
149	Fizznut909	15
152	MrKrabOnCoke	14
152	shadowthemonkey	14
152	yheece	14
152	SlayerCrypto	14
156	Groovy_MoonBird	13
156	himak1	13
156	CryForHelpPT	13
156	FishyBoy3811	13
156	Leyna3	13
156	masskedman	13
156	Lutres_	13
163	gren_ben	12
163	ExtraDumb	12
163	Xalithia	12
163	Krowuss	12
163	HAIRYCLOUD626	12
163	ScootOfBoot	12
163	ooga47	12
163	Syropatathe	12
163	Dakar_	12
163	2blox_	12
173	Ryan_GEMS	11
173	_Boipl_	11
173	sufjanlover	11
173	fffMike	11
173	Jordan_R	11
178	EMC_	10
178	Wolf_Mauler_73	10
178	Historical_Sand	10
178	Kakolbus	10
178	OreTheBear	10
178	NameGenerat0r	10
178	Spenduh	10
178	MandenR1	10
186	PazinGaming	9
186	NinjaKnifeKill	9
186	Rich_Kat	9
186	ItsMrRamen	9
186	TheWildMateo	9
186	KeruNatsema	9
186	lizardfightclub	9
186	GooseWithin	9
186	AvaRosey	9
186	pixelviolin	9
186	UCP_TheKingK	9
186	Ryn777	9
186	_i_ERROR_i_	9
186	jcool7	9
186	Kubeusz2010	9
201	TrNrGhost	8
201	AuroraValkyrie	8
201	Gemstuff	8
201	jessewegottacook	8
201	ROY4LE	8
201	Zaridey	8
201	Manaateee	8
201	HellsSponge	8
201	iSammael	8
201	lcvezra	8
201	anbbang	8
212	NieToksikpl	7
212	ItsHydroMC	7
212	Tiberonus	7
212	paranoid_plant	7
212	fr_ser	7
212	burbankbuilder28	7
212	DarlaMeow	7
212	DanTheBuilderino	7
212	Quaintster	7
212	MovingFish7	7
212	ReyTheLegend	7
212	Dogcorn69420	7
212	MilleGrug	7
225	I_Am_Mushkin	6
225	jessemgaming	6
225	hm947	6
225	CoffeeNoir	6
225	Miroryk	6
225	Auseawesome	6
225	4774	6
225	mwrty	6
225	Winklepicker279	6
225	hanaryheatwave	6
225	Zythose	6
225	MaGro2010	6
225	Afinnity	6
225	The_Cruncy	6
225	HyperCave	6
225	IamCL4SSY	6
225	StinkyDiplomat	6
225	Steve897	6
225	Buuck_	6
225	ItsDeltaMC	6
225	Kferno	6
246	chipklip	5
246	BigBootyHudge	5
246	lewieinnit	5
246	shineh10	5
246	itburb	5
246	FirsTimeGamingTV	5
246	Presisor	5
246	Nicky_H225	5
246	Fullut	5
246	intropass	5
246	Jonafrog99	5
246	Silvo614	5
246	Inconvenionce	5
