rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Hisiste	5246
3	EcksD	3559
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	Smoke____	878
9	beeperbeeper5	859
10	_Virify_	718
11	Blackberry1310	679
12	Racengan	655
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	507
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	225
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	189
28	Nicserso	164
29	youhjjhhhjj	152
30	Crowman1	151
31	Enderslayerxz3	149
32	gcaisawesome	147
33	Bandito_Roamer	144
34	M_Patata	141
35	Frozil12	136
35	PlasticOtari	136
37	MasterNueve	134
38	Rebytre	131
39	teslawolf38	128
40	Hyp3rion_	120
41	Segotep999	116
42	Kowcio_	112
43	TechnoNinja64	105
44	RebelAndroid	102
45	eitanzaki	97
46	Legendosh	93
47	Bumpy419	92
48	Powowowow	90
49	OverallConcept	80
50	kekhon	78
51	Paintz	70
51	Akoot_	70
51	Eczbek	70
54	T045RTY	69
54	MangoTheFish	69
54	claivin	69
57	BobDeBouwer1337	68
57	Arceus1975	68
59	Deathkob	64
60	Kkanot	62
61	Wowful	53
62	SammiWolfGirl	52
63	kinas45y5	51
64	diamondgolem35	47
64	ImpavidArcher	47
66	_Dean_123	46
67	MeetTheWollo	42
68	cichy096	41
68	jnp_gaming	41
68	EcksDofficial	41
71	WyngGoy	40
72	k1ngGilgamesh	39
72	RadarHz	39
74	El_Jalapeno	36
74	_TCARREIRA_	36
76	obzii	33
77	Kyrum2169	32
78	SaucyDark	31
78	chipklip	31
80	XboxPanda	29
81	Merv__	28
82	Da_Boss_Rani	27
82	Chromary	27
82	SvenskaHugo	27
85	SteveCraftBlocks	26
85	SvenskaAlvar	26
87	Drlzyy	24
87	eviltunix	24
87	2Stout	24
90	12Magner05	22
90	Blu3beast	22
92	lotarp	21
92	Jackattack53	21
92	Lord_Jord	21
92	33sudo	21
92	Steelynan	21
97	ShedJr_	20
97	set67	20
97	Onennon	20
97	englandlondon	20
101	Di_infiri	19
101	SuperPooch06	19
101	Eraxa	19
101	smogfrog	19
105	CollinMH06	18
105	MineMaster0012	18
105	Vellu21	18
108	TheSecondLord	17
108	Inchef	17
108	Skylord_Luke	17
108	LordSpeed37	17
108	Soplight	17
113	thescout7	16
113	egglapras	16
113	LeauVox4921	16
113	lillips	16
117	Alteriity	15
117	heckface	15
117	Fuad_R	15
117	Fizznut909	15
121	MrKrabOnCoke	14
121	gabriels543	14
121	SlayerCrypto	14
121	EveryonesUncle	14
125	himak1	13
125	CryForHelpPT	13
125	FishyBoy3811	13
125	Leyna3	13
125	masskedman	13
130	pintsizedrogue	12
130	error10101	12
130	ExtraDumb	12
130	Xalithia	12
130	HAIRYCLOUD626	12
130	ooga47	12
130	Syropatathe	12
130	MyNameIsDakar	12
138	Groovy_MoonBird	11
138	Dedalus36	11
138	Smashic	11
138	sufjanlover	11
138	Jordan_R	11
143	Wolf_Mauler_73	10
143	Huwulling	10
143	Historical_Sand	10
143	Kakolbus	10
143	NameGenerat0r	10
143	Spenduh	10
143	2blox	10
143	Yogscast_Manden	10
151	EMC_	9
151	NinjaKnifeKill	9
151	Rich_Kat	9
151	KeruNatsema	9
151	lizardfightclub	9
151	AvaRosey	9
