rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Hisiste	5246
3	EcksD	3559
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1379
7	noam464	1123
8	Smoke____	880
9	beeperbeeper5	862
10	_Virify_	718
11	Blackberry1310	680
12	Racengan	655
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	507
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	YungMaki	230
23	Comma__	228
24	ApophisNova	197
24	MyNamaSheff	197
26	Mahoose	194
27	Xclax101	192
28	Nicserso	164
29	Enderslayerxz3	155
30	youhjjhhhjj	152
31	Crowman1	151
32	gcaisawesome	147
33	Bandito_Roamer	144
34	M_Patata	141
35	Frozil20	136
35	PlasticOtari	136
37	MasterNueve	134
38	Segotep999	133
39	Rebytre	131
40	teslawolf38	128
41	Hyp3rion_	126
42	Kowcio_	117
43	TechnoNinja64	105
44	RebelAndroid	102
45	calamariclam_I	98
46	eitanzaki	97
47	Legendosh	93
48	Bumpy419	92
49	Powowowow	90
50	OverallConcept	80
51	kekhon	78
52	Paintz	70
52	Akoot_	70
52	Eczbek	70
55	T045RTY	69
55	MangoTheFish	69
55	claivin	69
58	diamondgolem35	68
58	BobDeBouwer1337	68
58	Arceus1975	68
61	Deathkob	64
62	Kkanot	62
63	ImpavidArcher	55
64	Wowful	53
65	SammiWolfGirl	52
66	kinas45y5	51
67	_Dean_123	46
68	MeetTheWollo	42
69	Snowflowe	41
69	cichy096	41
69	jnp_gaming	41
69	EcksDofficial	41
73	WyngGoy	40
74	k1ngGilgamesh	39
74	RadarHz	39
76	El_Jalapeno	36
76	_TCARREIRA_	36
78	obzii	33
79	Kyrum2169	32
80	SaucyDark	31
80	chipklip	31
82	XboxPanda	29
83	Merv__	28
84	Da_Boss_Rani	27
84	Chromary	27
84	SvenskaHugo	27
87	pintsizedrogue	26
87	Killercatty78	26
87	SteveCraftBlocks	26
87	SvenskaAlvar	26
87	Luminad3	26
87	non089	26
93	Drlzyy	24
93	eviltunix	24
93	2Stout	24
93	parodypatient	24
97	12Magner05	22
97	Jackattack53	22
97	Blu3beast	22
100	lotarp	21
100	Lord_Jord	21
100	33sudo	21
100	Steelynan	21
104	ShedJr_	20
104	set67	20
104	Onennon	20
104	englandlondon	20
108	Di_infiri	19
108	SuperPooch06	19
108	Eraxa	19
108	smogfrog	19
112	Alteriity	18
112	TheSecondLord	18
112	CollinMH06	18
112	Skylord_Luke	18
112	MineMaster0012	18
112	Vellu21	18
118	Inchef	17
118	LordSpeed37	17
118	Soplight	17
121	thescout7	16
121	egglapras	16
121	LeauVox4921	16
121	lillips	16
121	Fuad_R	16
126	heckface	15
126	Fizznut909	15
128	MrKrabOnCoke	14
128	gabriels543	14
128	SlayerCrypto	14
128	EveryonesUncle	14
132	himak1	13
132	CryForHelpPT	13
132	AlexxO_o	13
132	FishyBoy3811	13
132	Leyna3	13
132	masskedman	13
138	error10101	12
138	ExtraDumb	12
138	Xalithia	12
138	HAIRYCLOUD626	12
138	ooga47	12
138	Syropatathe	12
138	MyNameIsDakar	12
145	Groovy_MoonBird	11
145	_Huge_Male_	11
145	Dedalus36	11
145	Smashic	11
145	sufjanlover	11
145	Jordan_R	11
151	Wolf_Mauler_73	10
151	Huwulling	10
151	Historical_Sand	10
151	Kakolbus	10
151	NameGenerat0r	10
151	Spenduh	10
151	2blox	10
