rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Hisiste	5246
3	EcksD	3559
4	joethahobo	2054
5	MattieHD	1989
6	Ezekson	1402
7	beeperbeeper5	1206
8	noam464	1141
9	AdmiralSmoke	896
10	Lez_	813
11	_Virify_	718
12	Blackberry1310	680
13	Racengan	659
14	ConnorDanky_	624
15	Blaiku	536
16	Spacewardharpy7	509
17	PigDab	428
18	lordpipe	402
19	NomadicRobin_	382
20	Awyrlas	356
21	FreakGenius	317
22	Archsam	276
23	Kowcio_	259
24	rarrq	240
25	YungMaki	235
26	Comma__	228
27	Hyp3rion_	219
28	Mahoose	201
29	ApophisNova	197
29	MyNamaSheff	197
31	Xclax101	192
32	Enderxz3	183
33	Nicserso	169
34	Segotep999	155
35	Crowman1	154
36	youhjjhhhjj	152
37	gcaisawesome	147
38	Huwulling	146
39	Bandito_Roamer	144
40	M_Patata	141
41	Frozil20	136
41	PlasticOtari	136
43	MasterNueve	134
44	Rebytre	131
45	teslawolf38	128
46	TechnoNinja64	105
47	RebelAndroid	102
48	Legendosh	98
48	calamariclam_I	98
50	eitanzaki	97
51	Bumpy419	92
52	Powowowow	90
53	oscminus	82
54	OverallConcept	80
55	kekhon	78
56	pintsizedrogue	73
56	diamondgolem35	73
56	Werbe	73
59	Eczbek	72
60	Paintz	70
60	Akoot_	70
62	T045RTY	69
62	Eczbox	69
62	LeonelSalamanca	69
62	claivin	69
66	BobDeBouwer1337	68
66	Arceus1975	68
68	Deathkob	64
69	Kkanot	62
70	ImpavidArcher	55
70	xolstoi	55
72	Wowful	53
73	SammiWolfGirl	52
74	skrongus	51
75	_Dean_123	46
76	Alteriity	43
77	MirielThePastor	42
78	Snowflowe	41
78	cichy096	41
78	jnp_gaming	41
81	WyngGoy	40
82	k1ngGilgamesh	39
82	RadarHz	39
84	lunathelemon	38
84	Jackattack53	38
86	catandmoose	37
87	El_Jalapeno	36
87	_TCARREIRA_	36
89	SteveCraftBlocks	35
90	Merv__	33
90	Mattesco	33
90	obzii	33
93	Kyrum2169	32
94	SaucyDark	31
94	Tyrannosplart	31
96	Luminad3	30
96	EveryonesUncle	30
98	XboxPanda	29
99	TruestTurnip	28
99	SvenskaHugo	28
101	k_ce	27
101	Da_Boss_Rani	27
101	Chromary	27
104	Killercatty78	26
104	Smashic	26
104	SvenskaAlvar	26
104	non089	26
104	Jimb0nat0r	26
109	Napoleonpancake	24
109	SmashingPump	24
109	eviltunix	24
109	2Stout	24
109	parodypatient	24
109	luseis	24
109	Steelynan	24
116	_Huge_Male_	23
116	ECstardust	23
118	12Magner05	22
118	Skylord_Luke	22
118	Blu3beast	22
121	lotarp	21
121	Lord_Jord	21
121	33sudo	21
124	ShedJr_	20
124	set67	20
124	Onennon	20
124	monomara	20
124	MineMaster0012	20
129	Di_infiri	19
129	SuperPooch06	19
129	Fuad_R	19
129	Eraxa	19
129	smogfrog	19
134	TheSecondLord	18
134	LeauVox4921	18
134	CollinMH06	18
134	AstreaTSS	18
134	NATE_the_HALO	18
134	Vellu21	18
140	Inchef	17
140	LordSpeed37	17
140	Soplight	17
143	thescout7	16
143	lorpus	16
143	Tiktola01	16
143	lillips	16
143	THEKINGLyric10	16
148	heckface	15
148	AlexxO_o	15
148	Fizznut909	15
151	MrKrabOnCoke	14
151	shadowthemonkey	14
151	yheece	14
151	SlayerCrypto	14
151	StarCookiees_	14
156	Groovy_MoonBird	13
156	himak1	13
156	CryForHelpPT	13
