rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268094
2	Hisiste	5246
3	EcksD	3558
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	beeperbeeper5	847
9	Smoke____	841
10	_Virify_	718
11	Blackberry1310	677
12	Racengan	654
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	494
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	225
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	188
28	Nicserso	164
29	youhjjhhhjj	152
30	gcaisawesome	147
31	Bandito_Roamer	144
32	M_Patata	141
33	Enderslayerxz3	139
34	Frozil12	136
34	PlasticOtari	136
36	MasterNueve	134
37	teslawolf38	128
37	Rebytre	128
39	Kowcio_	112
40	Segotep999	106
41	TechnoNinja64	105
42	RebelAndroid	102
43	Hyp3rion_	98
44	eitanzaki	97
45	Legendosh	93
46	Bumpy419	92
47	Powowowow	90
48	OverallConcept	80
49	kekhon	78
50	Paintz	70
50	Eczbek	70
52	T045RTY	69
52	MangoTheFish	69
52	Akoot_	69
52	claivin	69
56	BobDeBouwer1337	68
56	Arceus1975	68
58	Deathkob	64
59	Kkanot	62
60	SammiWolfGirl	52
61	kinas45y5	51
62	Wowful	50
63	diamondgolem35	47
63	ImpavidArcher	47
65	_Dean_123	46
66	MeetTheWollo	42
67	cichy096	41
67	jnp_gaming	41
67	EcksDofficial	41
70	WyngGoy	40
71	k1ngGilgamesh	39
71	RadarHz	39
73	El_Jalapeno	36
73	_TCARREIRA_	36
75	obzii	33
76	Kyrum2169	32
77	SaucyDark	31
77	chipklip	31
79	XboxPanda	29
80	Merv__	28
81	Chromary	27
81	SvenskaHugo	27
83	SteveCraftBlocks	26
83	SvenskaAlvar	26
85	Drlzyy	24
85	eviltunix	24
85	2Stout	24
88	12Magner05	22
88	Blu3beast	22
90	lotarp	21
90	Lord_Jord	21
90	33sudo	21
90	Steelynan	21
94	ShedJr_	20
94	set67	20
94	Jackattack53	20
94	Onennon	20
94	englandlondon	20
99	Di_infiri	19
99	SuperPooch06	19
99	Eraxa	19
99	smogfrog	19
103	CollinMH06	18
103	MineMaster0012	18
103	Vellu21	18
106	Inchef	17
106	Skylord_Luke	17
106	LordSpeed37	17
106	Soplight	17
110	TheSecondLord	16
110	thescout7	16
110	egglapras	16
110	lillips	16
114	Da_Boss_Rani	15
114	heckface	15
114	Fizznut909	15
117	gabriels543	14
117	SlayerCrypto	14
117	EveryonesUncle	14
120	himak1	13
120	CryForHelpPT	13
120	FishyBoy3811	13
120	Leyna3	13
120	masskedman	13
125	pintsizedrogue	12
125	error10101	12
125	ExtraDumb	12
125	Alteriity	12
125	Xalithia	12
125	HAIRYCLOUD626	12
125	ooga47	12
125	Syropatathe	12
125	MyNameIsDakar	12
134	Groovy_MoonBird	11
134	Dedalus36	11
134	sufjanlover	11
134	Jordan_R	11
138	Wolf_Mauler_73	10
138	Historical_Sand	10
138	Kakolbus	10
138	NameGenerat0r	10
138	Spenduh	10
138	2blox	10
138	Yogscast_Manden	10
145	EMC_	9
145	NinjaKnifeKill	9
145	Rich_Kat	9
145	KeruNatsema	9
145	lizardfightclub	9
145	AvaRosey	9
145	RealDelver	9
145	jcool7	9
145	Kubeusz2010	9
154	pZygh0st	8
154	AuroraValkyrie	8
154	ROY4LE	8
154	Zaridey	8
