rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Hisiste	5246
3	EcksD	3559
4	joethahobo	2054
5	MattieHD	1989
6	Ezekson	1402
7	beeperbeeper5	1200
8	noam464	1141
9	AdmiralSmoke	896
10	_Virify_	718
11	Blackberry1310	680
12	Racengan	655
13	ConnorDanky_	624
14	Blaiku	536
15	Spacewardharpy7	509
16	PigDab	428
17	Lez_	427
18	lordpipe	395
19	NomadicRobin_	382
20	Awyrlas	356
21	FreakGenius	317
22	Kowcio_	257
23	rarrq	240
24	YungMaki	235
25	Comma__	228
26	Hyp3rion_	211
27	Mahoose	201
28	ApophisNova	197
28	MyNamaSheff	197
30	Xclax101	192
31	Enderxz3	183
32	Nicserso	169
33	Segotep999	155
34	Crowman1	154
35	youhjjhhhjj	152
36	gcaisawesome	147
37	Huwulling	146
38	Bandito_Roamer	144
39	M_Patata	141
40	Frozil20	136
40	PlasticOtari	136
42	MasterNueve	134
43	Rebytre	131
44	teslawolf38	128
45	TechnoNinja64	105
46	RebelAndroid	102
47	Legendosh	98
47	calamariclam_I	98
49	eitanzaki	97
50	Bumpy419	92
51	Powowowow	90
52	OverallConcept	80
53	kekhon	78
54	pintsizedrogue	73
54	diamondgolem35	73
56	Eczbek	72
57	Paintz	70
57	Akoot_	70
59	T045RTY	69
59	Eczbox	69
59	oscminus	69
59	LeonelSalamanca	69
59	claivin	69
64	BobDeBouwer1337	68
64	Arceus1975	68
66	Deathkob	64
67	Kkanot	62
68	ImpavidArcher	55
69	Wowful	53
70	SammiWolfGirl	52
71	skrongus	51
72	_Dean_123	46
73	Alteriity	43
74	MirielThePastor	42
75	Snowflowe	41
75	cichy096	41
75	jnp_gaming	41
75	xolstoi	41
79	WyngGoy	40
80	k1ngGilgamesh	39
80	RadarHz	39
82	catandmoose	37
83	El_Jalapeno	36
83	_TCARREIRA_	36
85	Mattesco	33
85	obzii	33
87	Kyrum2169	32
88	SaucyDark	31
88	lunathelemon	31
88	Tyrannosplart	31
91	XboxPanda	29
91	Jackattack53	29
93	Merv__	28
93	TruestTurnip	28
95	Da_Boss_Rani	27
95	Chromary	27
95	SvenskaHugo	27
98	Killercatty78	26
98	SteveCraftBlocks	26
98	Smashic	26
98	SvenskaAlvar	26
98	Luminad3	26
98	non089	26
98	Jimb0nat0r	26
105	Napoleonpancake	24
105	SmashingPump	24
105	eviltunix	24
105	2Stout	24
105	parodypatient	24
105	luseis	24
111	ECstardust	23
112	k_ce	22
112	12Magner05	22
112	Skylord_Luke	22
112	Blu3beast	22
116	_Huge_Male_	21
116	lotarp	21
116	Lord_Jord	21
116	EveryonesUncle	21
116	33sudo	21
116	Steelynan	21
122	ShedJr_	20
122	set67	20
122	Onennon	20
122	monomara	20
122	MineMaster0012	20
127	Di_infiri	19
127	SuperPooch06	19
127	Fuad_R	19
127	Eraxa	19
127	smogfrog	19
132	TheSecondLord	18
132	LeauVox4921	18
132	CollinMH06	18
132	AstreaTSS	18
132	NATE_the_HALO	18
132	Vellu21	18
138	Inchef	17
138	LordSpeed37	17
138	Soplight	17
141	thescout7	16
141	lorpus	16
141	Tiktola01	16
141	lillips	16
141	THEKINGLyric10	16
146	heckface	15
146	AlexxO_o	15
146	Fizznut909	15
149	MrKrabOnCoke	14
149	yheece	14
149	SlayerCrypto	14
152	himak1	13
152	CryForHelpPT	13
152	FishyBoy3811	13
152	Leyna3	13
152	masskedman	13
152	Lutres_	13
158	gren_ben	12
