rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Hisiste	5246
3	EcksD	3559
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1266
7	noam464	1117
8	Smoke____	878
9	beeperbeeper5	862
10	_Virify_	718
11	Blackberry1310	680
12	Racengan	655
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	507
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	227
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	191
28	Nicserso	164
29	youhjjhhhjj	152
30	Crowman1	151
31	Enderslayerxz3	149
32	gcaisawesome	147
33	Bandito_Roamer	144
34	M_Patata	141
35	Frozil12	136
35	PlasticOtari	136
37	MasterNueve	134
38	Rebytre	131
39	teslawolf38	128
40	Hyp3rion_	122
41	Segotep999	116
42	Kowcio_	114
43	TechnoNinja64	105
44	RebelAndroid	102
45	eitanzaki	97
45	calamariclam_I	97
47	Legendosh	93
48	Bumpy419	92
49	Powowowow	90
50	OverallConcept	80
51	kekhon	78
52	Paintz	70
52	Akoot_	70
52	Eczbek	70
55	T045RTY	69
55	MangoTheFish	69
55	claivin	69
58	BobDeBouwer1337	68
58	Arceus1975	68
60	Deathkob	64
61	Kkanot	62
62	ImpavidArcher	55
63	Wowful	53
64	SammiWolfGirl	52
65	kinas45y5	51
66	diamondgolem35	47
67	_Dean_123	46
68	MeetTheWollo	42
69	cichy096	41
69	jnp_gaming	41
69	EcksDofficial	41
72	WyngGoy	40
73	k1ngGilgamesh	39
73	RadarHz	39
75	El_Jalapeno	36
75	_TCARREIRA_	36
77	obzii	33
78	Kyrum2169	32
79	SaucyDark	31
79	chipklip	31
81	XboxPanda	29
82	Merv__	28
83	Da_Boss_Rani	27
83	Chromary	27
83	SvenskaHugo	27
86	pintsizedrogue	26
86	SteveCraftBlocks	26
86	SvenskaAlvar	26
86	non089	26
90	Drlzyy	24
90	eviltunix	24
90	2Stout	24
93	12Magner05	22
93	Blu3beast	22
95	lotarp	21
95	Jackattack53	21
95	Lord_Jord	21
95	33sudo	21
95	Steelynan	21
100	ShedJr_	20
100	set67	20
100	Onennon	20
100	englandlondon	20
104	Di_infiri	19
104	SuperPooch06	19
104	Eraxa	19
104	smogfrog	19
108	CollinMH06	18
108	Skylord_Luke	18
108	MineMaster0012	18
108	Vellu21	18
112	Killercatty78	17
112	Alteriity	17
112	TheSecondLord	17
112	Inchef	17
112	LordSpeed37	17
112	Soplight	17
118	thescout7	16
118	egglapras	16
118	LeauVox4921	16
118	lillips	16
118	Fuad_R	16
123	heckface	15
123	Fizznut909	15
125	MrKrabOnCoke	14
125	gabriels543	14
125	SlayerCrypto	14
125	EveryonesUncle	14
129	himak1	13
129	CryForHelpPT	13
129	FishyBoy3811	13
129	Leyna3	13
129	masskedman	13
134	error10101	12
134	ExtraDumb	12
134	Xalithia	12
134	HAIRYCLOUD626	12
134	ooga47	12
134	Syropatathe	12
134	MyNameIsDakar	12
141	Groovy_MoonBird	11
141	Dedalus36	11
141	Smashic	11
141	sufjanlover	11
141	Jordan_R	11
146	Wolf_Mauler_73	10
146	Huwulling	10
146	Historical_Sand	10
146	Kakolbus	10
146	NameGenerat0r	10
146	Spenduh	10
146	2blox	10
146	Yogscast_Manden	10
154	EMC_	9
154	NinjaKnifeKill	9
154	Rich_Kat	9
