rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268075
2	Hisiste	5246
3	EcksD	3558
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	beeperbeeper5	847
9	Smoke____	841
10	_Virify_	718
11	Blackberry1310	677
12	Racengan	654
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	494
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	225
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	188
28	Nicserso	164
29	youhjjhhhjj	152
30	gcaisawesome	147
31	Bandito_Roamer	144
32	M_Patata	141
33	Enderslayerxz3	139
34	Frozil12	136
35	MasterNueve	134
36	teslawolf38	128
37	Kowcio_	112
38	TechnoNinja64	105
39	RebelAndroid	102
40	eitanzaki	97
41	Hyp3rion_	93
41	Legendosh	93
43	Bumpy419	92
44	Powowowow	90
45	OverallConcept	80
46	kekhon	78
47	Paintz	70
48	T045RTY	69
48	MangoTheFish	69
48	Akoot_	69
48	claivin	69
52	BobDeBouwer1337	68
52	Arceus1975	68
54	Deathkob	64
55	Kkanot	62
56	SammiWolfGirl	52
57	kinas45y5	51
58	Wowful	50
59	diamondgolem35	47
59	ImpavidArcher	47
61	_Dean_123	46
62	MeetTheWollo	42
63	cichy096	41
63	jnp_gaming	41
63	EcksDofficial	41
66	WyngGoy	40
67	k1ngGilgamesh	39
67	RadarHz	39
69	El_Jalapeno	36
69	_TCARREIRA_	36
71	Segotep999	34
72	obzii	33
73	Kyrum2169	32
74	SaucyDark	31
74	chipklip	31
76	XboxPanda	29
77	Merv__	28
78	Chromary	27
79	SteveCraftBlocks	25
80	Drlzyy	24
80	eviltunix	24
80	2Stout	24
83	12Magner05	22
83	Blu3beast	22
85	lotarp	21
85	Lord_Jord	21
85	33sudo	21
85	Steelynan	21
89	ShedJr_	20
89	set67	20
89	Onennon	20
89	englandlondon	20
93	Di_infiri	19
93	SuperPooch06	19
93	Eraxa	19
93	smogfrog	19
97	CollinMH06	18
97	MineMaster0012	18
97	Vellu21	18
100	Inchef	17
100	LordSpeed37	17
100	Soplight	17
103	TheSecondLord	16
103	thescout7	16
103	egglapras	16
103	lillips	16
107	heckface	15
107	Fizznut909	15
109	gabriels543	14
109	SlayerCrypto	14
109	Jackattack53	14
109	Skylord_Luke	14
109	EveryonesUncle	14
114	himak1	13
114	CryForHelpPT	13
114	FishyBoy3811	13
114	Leyna3	13
114	masskedman	13
119	pintsizedrogue	12
119	ExtraDumb	12
119	Xalithia	12
119	HAIRYCLOUD626	12
119	ooga47	12
119	Syropatathe	12
119	MyNameIsDakar	12
126	Groovy_MoonBird	11
126	Dedalus36	11
126	sufjanlover	11
126	Jordan_R	11
130	Wolf_Mauler_73	10
130	Historical_Sand	10
130	Kakolbus	10
130	NameGenerat0r	10
130	Yogscast_Manden	10
135	EMC_	9
135	error10101	9
135	NinjaKnifeKill	9
135	Rich_Kat	9
135	KeruNatsema	9
135	lizardfightclub	9
135	AvaRosey	9
135	RealDelver	9
135	jcool7	9
135	Kubeusz2010	9
145	pZygh0st	8
145	AuroraValkyrie	8
145	ROY4LE	8
145	Zaridey	8
145	HellsSponge	8
145	pixelviolin	8
145	lcvezra	8
145	anbbang	8
145	2blox	8
154	_NieToksikpl_	7
154	Ardennes	7
154	paranoid_plant	7
154	fr_ser	7
154	Snowflowe	7
154	burbankbuilder28	7
154	Rebytre	7
154	DarlaMeow	7
154	DanTheBuilderino	7
154	Quaintster	7
154	MovingFish7	7
154	SvenskaHugo	7
154	ReyTheLegend	7
154	GlitchyPlate810	7
154	Dogcorn69420	7
154	MilleGrug	7
170	I_Am_Mushkin	6
170	hm947	6
170	CoffeeNoir	6
170	Khelvoryk	6
170	mwrty	6
170	Winklepicker279	6
170	Zythose	6
170	MaGro2010	6
170	Afinnity	6
170	CruncyIsTaken	6
170	HyperCave	6
170	Sky_light_KING	6
170	ItsDeltaMC	6
170	Kferno	6
170	00000000-0000-0000-0009-01f898304150	6
185	nataliecool	5
185	BigBootyHudge	5
185	lewieinnit	5
185	Begformurrcy	5
185	FirsTimeGamingTV	5
185	Nicky_H225	5
185	Fullut	5
185	intropass	5
185	lOlmantschi	5
185	Hyperphoenix42	5
185	AuroraSkies	5
185	ogoa	5
185	fluddd	5
185	Chayula	5
185	stellarjay	5
185	CalebDHawk	5
185	Skippeh	5
202	domon41c_2	4
202	500am	4
202	leaf26	4
202	ConcretePirate	4
202	Flapjacker687	4
202	Nach0Bear	4
202	CarltheCuck	4
202	Werbe	4
202	TTNG	4
202	fxiryglitch	4
202	gustarbite	4
202	Jiminie	4
202	Lutres_Torane	4
202	SkateboardR6	4
202	Njensen7	4
202	KingMatthew506	4
202	TinyTheMelon	4
219	Wooptey	3
219	Rasplinn	3
219	Natty	3
219	Jackster03	3
219	SteveWithClout	3
219	xPixelRainx	3
219	Chickenchaser2	3
219	m_be9	3
219	Kamflame10	3
219	SellyZ	3
219	xxPipperDipperxx	3
219	Donutt	3
219	SonicRainBow_	3
219	sammidk	3
219	Drewen24	3
219	ADEXTV	3
219	TheTrueClipse	3
219	olmul	3
219	Meepcraft	3
219	Russiancat1	3
219	QueenShuvi	3
219	Templar_David	3
219	Warlord324	3
219	SSytex_X	3
219	Nekomin0	3
219	krutas2000	3
219	Winston_Ingram	3
219	Hermanni__	3
219	laron58	3
219	SpaceTurtleOX	3
219	AltnumberF4	3
219	ThatBurritoTh0	3
219	h2p_emrld	3
219	diggydog67	3
253	Lepthymo	2
253	SKYPEX_	2
253	PhantomsGhost_	2
