rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Jackattack53	82865
3	Hisiste	5246
4	EcksD	3559
5	joethahobo	2054
6	MattieHD	1989
7	Ezekson	1402
8	noam464	1270
9	beeperbeeper5	1206
10	Zxhir	896
10	Yamdalorian	896
12	Lez_	837
13	_Virify_	718
14	Blackberry1310	680
15	Racengan	659
16	ConnorDanky_	624
17	Blaiku	536
18	Spacewardharpy7	509
19	PigDab	428
20	lordpipe	404
21	NomadicRobin_	382
22	Awyrlas	356
23	Kowcio_	349
24	FreakGenius	317
25	Archsam	276
26	Hyp3rion_	258
27	rarrq	242
28	YungMaki	235
29	Comma__	228
30	Mahoose	201
31	ApophisNova	197
31	MyNamaSheff	197
33	Xclax101	192
34	Enderxz3	183
35	Nicserso	169
36	Segotep999	155
37	Crowman1	154
38	abdomera	152
39	Huwulling	148
40	gcaisawesome	147
41	Bandito_Roamer	144
42	M_Patata	141
43	Frozil20	136
43	PlasticOtari	136
45	MasterNueve	134
46	RebytreGT	131
47	teslawolf38	128
48	TechnoNinja64	105
49	RebelAndroid	102
50	eitanzaki	99
51	Legendosh	98
51	calamariclam_I	98
53	Bumpy419	92
54	Powowowow	90
55	oscminus	82
56	OverallConcept	80
57	kekhon	78
58	pintsizedrogue	73
58	diamondgolem35	73
58	Alteriity	73
58	Werbe	73
62	Eczbek	72
63	Paintz	70
63	Akoot_	70
65	T045RTY	69
65	Eczbox	69
65	EdGalbraith	69
65	claivin	69
69	BobDeBouwer1337	68
69	Arceus1975	68
71	Deathkob	64
72	Kkanot	62
73	skitzxo	61
74	ImpavidArcher	55
75	Mattesco	54
76	Wowful	53
77	SammiWolfGirl	52
78	annebolyn	51
79	_Dean_123	46
80	k_ce	43
81	pretty_pink_reno	42
81	TheSandwhich_	42
83	Snowflowe	41
83	cichy096	41
83	jnp_gaming	41
86	WyngGoy	40
87	k1ngGilgamesh	39
87	RadarHz	39
89	Sleepy_Evelyn	38
90	catandmoose	37
90	SteveCraftBlocks	37
92	El_Jalapeno	36
92	_TCARREIRA_	36
94	Steelynan	34
95	Merv__	33
95	obzii	33
97	Kyrum2169	32
98	SaucyDark	31
98	Tyrannosplart	31
98	SvenskaHugo	31
101	Luminad3	30
101	EveryonesUncle	30
103	XboxPanda	29
104	TruestTurnip	28
105	Da_Boss_Rani	27
105	Chromary	27
107	Killercatty78	26
107	Smashic	26
107	Shortest_Man	26
107	non089	26
107	Jimb0nat0r	26
112	_Huge_Male_	25
112	crashomon	25
114	Napoleonpancake	24
114	SmashingPump	24
114	eviltunix	24
114	2Stout	24
114	parodypatient	24
114	luseis	24
120	ECstardust	23
121	12Magner05	22
121	Skylord_Luke	22
121	Blu3beast	22
124	lotarp	21
124	Krowuss	21
124	Lord_Jord	21
124	33sudo	21
124	Pumpkin_P_Patch	21
129	ShedJr_	20
129	set67	20
129	Onennon	20
129	salvinia	20
133	Di_infiri	19
133	SuperPooch06	19
133	Fuad_R	19
133	Eraxa	19
133	smogfrog	19
138	TheSecondLord	18
138	LeauVox4921	18
138	CollinMH06	18
138	AstreaTSS	18
138	NATE_the_HALO	18
138	Vellu21	18
144	Inchef	17
144	LordSpeed37	17
144	StarCookiees_	17
144	Soplight	17
148	thescout7	16
148	lorpus	16
148	Tiktola01	16
148	emreknugrlu	16
148	THEKINGLyric10	16
153	heckface	15
153	AlexxO_o	15
153	Fizznut909	15
156	gren_ben	14
156	MrKrabOnCoke	14
156	shadowthemonkey	14
156	yheece	14
156	SlayerCrypto	14
161	Groovy_MoonBird	13
161	himak1	13
161	CryForHelpPT	13
161	FishyBoy3811	13
161	Leyna3	13
161	masskedman	13
161	Lutres_	13
168	ExtraDumb	12
168	Xalithia	12
168	HAIRYCLOUD626	12
168	ScootOfBoot	12
168	ooga47	12
168	Syropatathe	12
168	Dakar_	12
168	2blox_	12
176	Ryan_GEMS	11
176	Boipl	11
176	sufjanlover	11
176	fffMike	11
176	Jordan_R	11
181	EMC_	10
181	Wolf_Mauler_73	10
181	Historical_Sand	10
181	Kakolbus	10
181	OreTheBear	10
181	NameGenerat0r	10
181	Spenduh	10
181	MandenR1	10
189	PazinGaming	9
189	NinjaKnifeKill	9
189	Rich_Kat	9
189	guiltybastard	9
189	TheWildMateo	9
189	KeruNatsema	9
189	lizardfightclub	9
189	GooseWithin	9
189	AvaRosey	9
189	pixelviolin	9
189	TheKingK_	9
189	Ryn777	9
189	_i_ERROR_i_	9
189	jcool7	9
189	Kubeusz2010	9
204	TrNrGhost	8
204	AuroraValkyrie	8
204	Gemstuff	8
204	skroobiez	8
204	ROY4LE	8
204	Zaridey	8
204	Manaateee	8
204	HellsSponge	8
204	iSammael	8
204	miramyu	8
204	taengoos	8
215	NieToksikpl	7
215	Hydro___________	7
215	Tiberonus	7
215	paranoid_plant	7
215	fr_ser	7
215	burbankbuilder28	7
215	DarlaMeow	7
215	DanTheBuilderino	7
215	Quaintster	7
215	Gus2005	7
215	MovingFish7	7
215	ReyTheLegend	7
215	Dogcorn69420	7
215	MilleGrug	7
229	I_Am_Mushkin	6
229	jessemgaming	6
229	hm947	6
229	CoffeeNoir	6
229	Miroryk	6
229	Auseawesome	6
229	4774	6
229	mwrty	6
229	Winklepicker279	6
229	hanaryheatwave	6
229	Zythose	6
229	_Shadow66_	6
229	Afinnity	6
229	Cruncy_	6
229	HyperCave	6
229	IamCL4SSY	6
229	StinkyDiplomat	6
229	Buuck_	6
229	ItsDeltaMC	6
229	Kferno	6
249	chipklip	5
249	BigBootyHudge	5
249	LJW517	5
249	shineh10	5
249	77Holly7	5
249	FirsTimeGamingTV	5
249	Presisor	5
249	Nicky_H225	5
249	Fullut	5
249	intropass	5
249	Jonafrog99	5
249	Silvo614	5
249	Inconvenionce	5
249	Hyperphoenix42	5
249	AuroraSkies	5
249	ogoa	5
249	weabis	5
249	fluddd	5
249	Chayula	5
249	tsitrawhy	5
249	stellarjay	5
249	CalebDHawk	5
249	Njensen7	5
249	Skippeh	5
273	H0UNDFRMH3LL	4
273	domon41c_2	4
273	myaccountwasgone	4
273	Creativebuilder2	4
273	iElijahi	4
273	QuiCreans	4
273	Secret_Canary	4
273	500am	4
273	leaf26	4
273	ConcretePirate	4
273	Flapjacker687	4
273	Nach0Bear	4
273	bl1ss0	4
273	CarltheCuck	4
273	U_Mos_	4
273	J4k__	4
273	fxiryglitch	4
273	gustarlep	4
273	NumbaOneMunch	4
273	MAns_44	4
273	3_Solar_3	4
273	SkateboardR6	4
273	KingMatthew506	4
273	hermmm_	4
273	TinyTheMelon	4
298	tuckerdoodle	3
298	Wooptey	3
298	Appleten	3
