rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Hisiste	5246
3	EcksD	3559
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1364
7	noam464	1123
8	Smoke____	880
9	beeperbeeper5	862
10	_Virify_	718
11	Blackberry1310	680
12	Racengan	655
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	507
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	YungMaki	230
23	Comma__	228
24	ApophisNova	197
24	MyNamaSheff	197
26	Mahoose	194
27	Xclax101	192
28	Nicserso	164
29	Enderslayerxz3	155
30	youhjjhhhjj	152
31	Crowman1	151
32	gcaisawesome	147
33	Bandito_Roamer	144
34	M_Patata	141
35	Frozil20	136
35	PlasticOtari	136
37	MasterNueve	134
38	Segotep999	133
39	Rebytre	131
40	teslawolf38	128
41	Hyp3rion_	126
42	Kowcio_	115
43	TechnoNinja64	105
44	RebelAndroid	102
45	calamariclam_I	98
46	eitanzaki	97
47	Legendosh	93
48	Bumpy419	92
49	Powowowow	90
50	OverallConcept	80
51	kekhon	78
52	Paintz	70
52	Akoot_	70
52	Eczbek	70
55	T045RTY	69
55	MangoTheFish	69
55	claivin	69
58	diamondgolem35	68
58	BobDeBouwer1337	68
58	Arceus1975	68
61	Deathkob	64
62	Kkanot	62
63	ImpavidArcher	55
64	Wowful	53
65	SammiWolfGirl	52
66	kinas45y5	51
67	_Dean_123	46
68	MeetTheWollo	42
69	cichy096	41
69	jnp_gaming	41
69	EcksDofficial	41
72	WyngGoy	40
73	k1ngGilgamesh	39
73	RadarHz	39
75	El_Jalapeno	36
75	_TCARREIRA_	36
77	obzii	33
78	Kyrum2169	32
79	SaucyDark	31
79	chipklip	31
81	XboxPanda	29
82	Merv__	28
83	Da_Boss_Rani	27
83	Chromary	27
83	SvenskaHugo	27
86	pintsizedrogue	26
86	Killercatty78	26
86	SteveCraftBlocks	26
86	SvenskaAlvar	26
86	Luminad3	26
86	non089	26
92	Drlzyy	24
92	eviltunix	24
92	2Stout	24
92	parodypatient	24
96	12Magner05	22
96	Jackattack53	22
96	Blu3beast	22
99	lotarp	21
99	Lord_Jord	21
99	33sudo	21
99	Steelynan	21
103	ShedJr_	20
103	set67	20
103	Onennon	20
103	englandlondon	20
107	Di_infiri	19
107	SuperPooch06	19
107	Eraxa	19
107	smogfrog	19
111	Alteriity	18
111	CollinMH06	18
111	Skylord_Luke	18
111	MineMaster0012	18
111	Vellu21	18
116	TheSecondLord	17
116	Inchef	17
116	LordSpeed37	17
116	Soplight	17
120	thescout7	16
120	egglapras	16
120	LeauVox4921	16
120	lillips	16
120	Fuad_R	16
125	heckface	15
125	Fizznut909	15
127	MrKrabOnCoke	14
127	gabriels543	14
127	SlayerCrypto	14
127	EveryonesUncle	14
131	himak1	13
131	CryForHelpPT	13
131	AlexxO_o	13
131	FishyBoy3811	13
131	Leyna3	13
131	masskedman	13
137	error10101	12
137	ExtraDumb	12
137	Xalithia	12
137	HAIRYCLOUD626	12
137	ooga47	12
137	Syropatathe	12
137	MyNameIsDakar	12
144	Groovy_MoonBird	11
144	_Huge_Male_	11
144	Dedalus36	11
144	Smashic	11
144	sufjanlover	11
144	Jordan_R	11
150	Wolf_Mauler_73	10
150	Huwulling	10
150	Historical_Sand	10
150	Kakolbus	10
150	NameGenerat0r	10
150	Spenduh	10
150	2blox	10
150	Yogscast_Manden	10
