rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Jackattack53	33022
3	Hisiste	5246
4	EcksD	3559
5	joethahobo	2054
6	MattieHD	1989
7	Ezekson	1402
8	beeperbeeper5	1206
9	noam464	1186
10	AdmiralSmoke	896
11	Lez_	813
12	_Virify_	718
13	Blackberry1310	680
14	Racengan	659
15	ConnorDanky_	624
16	Blaiku	536
17	Spacewardharpy7	509
18	PigDab	428
19	lordpipe	402
20	NomadicRobin_	382
21	Awyrlas	356
22	FreakGenius	317
23	Archsam	276
24	Kowcio_	259
25	rarrq	240
26	YungMaki	235
27	Comma__	228
28	Hyp3rion_	219
29	Mahoose	201
30	ApophisNova	197
30	MyNamaSheff	197
32	Xclax101	192
33	Enderxz3	183
34	Nicserso	169
35	Segotep999	155
36	Crowman1	154
37	youhjjhhhjj	152
38	gcaisawesome	147
39	Huwulling	146
40	Bandito_Roamer	144
41	M_Patata	141
42	Frozil20	136
42	PlasticOtari	136
44	MasterNueve	134
45	Rebytre	131
46	teslawolf38	128
47	TechnoNinja64	105
48	RebelAndroid	102
49	Legendosh	98
49	calamariclam_I	98
51	eitanzaki	97
52	Bumpy419	92
53	Powowowow	90
54	oscminus	82
55	OverallConcept	80
56	kekhon	78
57	pintsizedrogue	73
57	diamondgolem35	73
57	Werbe	73
60	Eczbek	72
61	Paintz	70
61	Akoot_	70
63	T045RTY	69
63	Eczbox	69
63	LeonelSalamanca	69
63	claivin	69
67	BobDeBouwer1337	68
67	Arceus1975	68
69	Deathkob	64
70	Kkanot	62
71	ImpavidArcher	55
71	xolstoi	55
73	Wowful	53
74	SammiWolfGirl	52
75	skrongus	51
76	_Dean_123	46
77	Alteriity	43
78	MirielThePastor	42
79	Snowflowe	41
79	cichy096	41
79	jnp_gaming	41
82	WyngGoy	40
83	k1ngGilgamesh	39
83	RadarHz	39
85	lunathelemon	38
86	catandmoose	37
87	El_Jalapeno	36
87	_TCARREIRA_	36
89	SteveCraftBlocks	35
90	Merv__	33
90	Mattesco	33
90	obzii	33
93	Kyrum2169	32
94	SaucyDark	31
94	Tyrannosplart	31
96	Luminad3	30
96	EveryonesUncle	30
98	XboxPanda	29
99	TruestTurnip	28
99	SvenskaHugo	28
101	k_ce	27
101	Da_Boss_Rani	27
101	Chromary	27
104	Killercatty78	26
104	Smashic	26
104	SvenskaAlvar	26
104	non089	26
104	Jimb0nat0r	26
109	Napoleonpancake	24
109	SmashingPump	24
109	eviltunix	24
109	2Stout	24
109	parodypatient	24
109	luseis	24
109	Steelynan	24
116	_Huge_Male_	23
116	ECstardust	23
118	12Magner05	22
118	Skylord_Luke	22
118	Blu3beast	22
121	lotarp	21
121	Lord_Jord	21
121	33sudo	21
124	ShedJr_	20
124	set67	20
124	Onennon	20
124	monomara	20
124	MineMaster0012	20
129	Di_infiri	19
129	SuperPooch06	19
129	Fuad_R	19
129	Eraxa	19
129	smogfrog	19
134	TheSecondLord	18
134	LeauVox4921	18
134	CollinMH06	18
134	AstreaTSS	18
134	NATE_the_HALO	18
134	Vellu21	18
140	Inchef	17
140	LordSpeed37	17
140	StarCookiees_	17
140	Soplight	17
144	thescout7	16
144	lorpus	16
144	Tiktola01	16
144	lillips	16
144	THEKINGLyric10	16
149	heckface	15
149	AlexxO_o	15
149	Fizznut909	15
152	MrKrabOnCoke	14
152	shadowthemonkey	14
152	yheece	14
152	SlayerCrypto	14
156	Groovy_MoonBird	13
156	himak1	13
156	CryForHelpPT	13
156	FishyBoy3811	13
156	Leyna3	13
156	masskedman	13
156	Lutres_	13
163	gren_ben	12
163	ExtraDumb	12
163	Xalithia	12
163	Krowuss	12
163	HAIRYCLOUD626	12
163	ScootOfBoot	12
163	ooga47	12
163	Syropatathe	12
163	Dakar_	12
163	2blox_	12
173	Ryan_GEMS	11
173	_Boipl_	11
173	sufjanlover	11
173	fffMike	11
173	Jordan_R	11
178	EMC_	10
178	Wolf_Mauler_73	10
178	Historical_Sand	10
178	Kakolbus	10
178	OreTheBear	10
178	NameGenerat0r	10
178	Spenduh	10
178	MandenR1	10
186	PazinGaming	9
186	NinjaKnifeKill	9
186	Rich_Kat	9
186	ItsMrRamen	9
186	TheWildMateo	9
186	KeruNatsema	9
186	lizardfightclub	9
186	GooseWithin	9
186	AvaRosey	9
186	pixelviolin	9
186	UCP_TheKingK	9
186	Ryn777	9
186	_i_ERROR_i_	9
186	jcool7	9
186	Kubeusz2010	9
201	TrNrGhost	8
201	AuroraValkyrie	8
201	Gemstuff	8
201	jessewegottacook	8
201	ROY4LE	8
201	Zaridey	8
201	Manaateee	8
201	HellsSponge	8
201	iSammael	8
201	lcvezra	8
201	anbbang	8
212	NieToksikpl	7
212	ItsHydroMC	7
212	Tiberonus	7
212	paranoid_plant	7
212	fr_ser	7
212	burbankbuilder28	7
212	DarlaMeow	7
212	DanTheBuilderino	7
212	Quaintster	7
212	MovingFish7	7
212	ReyTheLegend	7
212	Dogcorn69420	7
212	MilleGrug	7
225	I_Am_Mushkin	6
225	jessemgaming	6
225	hm947	6
225	CoffeeNoir	6
225	Miroryk	6
225	Auseawesome	6
225	4774	6
225	mwrty	6
225	Winklepicker279	6
225	hanaryheatwave	6
225	Zythose	6
225	MaGro2010	6
225	Afinnity	6
225	The_Cruncy	6
225	HyperCave	6
225	IamCL4SSY	6
225	StinkyDiplomat	6
225	Steve897	6
225	ItsDeltaMC	6
225	Kferno	6
245	chipklip	5
245	BigBootyHudge	5
245	lewieinnit	5
245	shineh10	5
245	itburb	5
245	FirsTimeGamingTV	5
245	Presisor	5
245	Nicky_H225	5
245	Fullut	5
245	intropass	5
245	Jonafrog99	5
245	Silvo614	5
245	Inconvenionce	5
245	Hyperphoenix42	5
245	AuroraSkies	5
245	ogoa	5
245	weabis	5
245	fluddd	5
245	Chayula	5
245	tsitrawhy	5
245	stellarjay	5
245	CalebDHawk	5
245	Njensen7	5
245	Skippeh	5
269	H0UNDFRMH3LL	4
269	domon41c_2	4
269	Creativebuilder2	4
269	QuiCreans	4
269	500am	4
269	leaf26	4
269	ConcretePirate	4
269	Flapjacker687	4
269	Nach0Bear	4
269	CarltheCuck	4
269	iElijah	4
269	J4k__	4
269	fxiryglitch	4
269	gustarlep	4
269	CuzIm2Kev	4
269	MAns_44	4
269	3_Solar_3	4
269	SkateboardR6	4
269	KingMatthew506	4
269	Hermanni__	4
269	TinyTheMelon	4
290	tuckerdoodle	3
290	Wooptey	3
290	Appleten	3
290	Natty	3
290	Jackster03	3
290	stevewithclout	3
290	Sleepy_Time_	3
290	xPixelRainx	3
290	Chickenchaser2	3
290	m_be9	3
290	Secret_Canary	3
