rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Jackattack53	82890
3	Hisiste	5246
4	EcksD	3559
5	joethahobo	2054
6	MattieHD	1989
7	Ezekson	1402
8	noam464	1270
9	beeperbeeper5	1206
10	Yamdalorian	898
11	Zxhir	896
12	Lez_	837
13	_Virify_	718
14	Blackberry1310	680
15	Kowcio_	669
16	Racengan	659
17	ConnorDanky_	624
18	Blaiku	536
19	Spacewardharpy7	509
20	PigDab	428
21	lordpipe	404
22	NomadicRobin_	382
23	Awyrlas	356
24	FreakGenius	317
25	Archsam	276
26	Hyp3rion_	270
27	rarrq	242
28	pretty_pink_reno	238
29	YungMaki	235
30	Comma__	228
31	Mahoose	201
32	ApophisNova	197
32	MyNamaSheff	197
34	Xclax101	192
35	Enderxz3	183
36	Nicserso	169
37	Segotep999	155
38	Crowman1	154
39	abdomera	152
40	Huwulling	148
41	gcaisawesome	147
42	Bandito_Roamer	144
43	M_Patata	141
44	Frozil20	136
44	PlasticOtari	136
46	MasterNueve	134
47	RebytreGT	131
48	teslawolf38	128
49	RebelAndroid	105
49	TechnoNinja64	105
51	eitanzaki	99
52	Legendosh	98
52	calamariclam_I	98
54	Bumpy419	92
55	Powowowow	90
56	oscminus	82
57	Alteriity	80
57	OverallConcept	80
59	kekhon	78
60	pintsizedrogue	73
60	diamondgolem35	73
60	Werbe	73
63	Eczbek	72
64	Paintz	70
64	Akoot_	70
66	T045RTY	69
66	Eczbox	69
66	EdGalbraith	69
66	claivin	69
70	BobDeBouwer1337	68
70	Arceus1975	68
72	Deathkob	64
73	Kkanot	62
74	skitzxo	61
75	ImpavidArcher	55
76	Mattesco	54
77	Wowful	53
78	SammiWolfGirl	52
78	00000000-0000-0000-0009-01fe065167f0	52
80	annebolyn	51
81	_Dean_123	46
82	k_ce	45
83	crashomon	43
84	TheSandwhich_	42
85	Snowflowe	41
85	cichy096	41
85	jnp_gaming	41
88	WyngGoy	40
89	k1ngGilgamesh	39
89	RadarHz	39
91	Sleepy_Evelyn	38
92	catandmoose	37
92	SteveCraftBlocks	37
94	El_Jalapeno	36
94	_TCARREIRA_	36
96	Steelynan	34
97	Merv__	33
97	obzii	33
99	Kyrum2169	32
100	SaucyDark	31
100	Tyrannosplart	31
100	SvenskaHugo	31
103	Luminad3	30
103	EveryonesUncle	30
105	XboxPanda	29
106	TruestTurnip	28
107	Da_Boss_Rani	27
107	Chromary	27
109	Killercatty78	26
109	Smashic	26
109	Shortest_Man	26
109	non089	26
109	Jimb0nat0r	26
114	_Huge_Male_	25
115	Napoleonpancake	24
115	SmashingPump	24
115	eviltunix	24
115	2Stout	24
115	parodypatient	24
115	luseis	24
121	ECstardust	23
121	12Magner05	23
123	Skylord_Luke	22
123	Blu3beast	22
125	lotarp	21
125	Krowuss	21
125	Lord_Jord	21
125	33sudo	21
125	Pumpkin_P_Patch	21
130	ShedJr_	20
130	set67	20
130	Onennon	20
130	salvinia	20
134	Di_infiri	19
134	SuperPooch06	19
134	Fuad_R	19
134	Eraxa	19
134	smogfrog	19
139	shineh10	18
139	TheSecondLord	18
139	LeauVox4921	18
139	CollinMH06	18
139	AstreaTSS	18
139	NATE_the_HALO	18
139	Vellu21	18
146	Inchef	17
146	bl1ss0	17
146	LordSpeed37	17
146	StarCookiees_	17
146	Soplight	17
151	thescout7	16
151	lorpus	16
151	Tiktola01	16
151	emreknugrlu	16
151	THEKINGLyric10	16
156	heckface	15
156	AlexxO_o	15
156	Fizznut909	15
159	gren_ben	14
159	MrKrabOnCoke	14
159	shadowthemonkey	14
159	yheece	14
159	SlayerCrypto	14
164	Groovy_MoonBird	13
164	PazinGaming	13
164	himak1	13
164	CryForHelpPT	13
164	FishyBoy3811	13
164	Leyna3	13
164	masskedman	13
164	Lutres_	13
172	ExtraDumb	12
172	Xalithia	12
172	HAIRYCLOUD626	12
172	ScootOfBoot	12
172	ooga47	12
172	Syropatathe	12
172	Dakar_	12
172	2blox_	12
180	Ryan_GEMS	11
180	Boipl	11
180	sufjanlover	11
180	fffMike	11
180	Jordan_R	11
185	EMC_	10
185	Wolf_Mauler_73	10
185	Historical_Sand	10
185	royal_2	10
185	Kakolbus	10
185	OreTheBear	10
185	NameGenerat0r	10
185	pixelviolin	10
185	Spenduh	10
185	MandenR1	10
195	NinjaKnifeKill	9
195	Rich_Kat	9
195	guiltybastard	9
195	TheWildMateo	9
195	KeruNatsema	9
195	lizardfightclub	9
195	GooseWithin	9
195	Buuck_	9
195	AvaRosey	9
195	TheKingK_	9
195	Ryn777	9
195	_i_ERROR_i_	9
195	jcool7	9
195	Kubeusz2010	9
209	TrNrGhost	8
209	AuroraValkyrie	8
209	myaccountwasgone	8
209	Gemstuff	8
209	skroobiez	8
209	ROY4LE	8
209	gamerlord1324	8
209	Zaridey	8
209	That_tech_head	8
209	Manaateee	8
209	HellsSponge	8
209	iSammael	8
209	miramyu	8
209	taengoos	8
223	NieToksikpl	7
223	Hydro___________	7
223	Tiberonus	7
223	paranoid_plant	7
223	fr_ser	7
223	burbankbuilder28	7
223	DarlaMeow	7
223	DanTheBuilderino	7
223	Quaintster	7
223	Gus2005	7
223	MovingFish7	7
223	ReyTheLegend	7
223	Dogcorn69420	7
223	MilleGrug	7
237	I_Am_Mushkin	6
237	jessemgaming	6
237	hm947	6
237	CoffeeNoir	6
237	Miroryk	6
237	Auseawesome	6
237	4774	6
237	mwrty	6
237	Winklepicker279	6
237	hanaryheatwave	6
237	Zythose	6
237	_Shadow66_	6
237	Afinnity	6
237	Cruncy_	6
237	HyperCave	6
237	IamCL4SSY	6
237	Veillax135	6
237	StinkyDiplomat	6
237	ItsDeltaMC	6
237	Kferno	6
257	chipklip	5
257	BigBootyHudge	5
257	LJW517	5
257	77Holly7	5
257	FirsTimeGamingTV	5
257	Presisor	5
257	Nicky_H225	5
257	Fullut	5
257	intropass	5
257	Jonafrog99	5
257	Silvo614	5
257	Inconvenionce	5
257	Hyperphoenix42	5
257	AuroraSkies	5
257	ogoa	5
257	XxCookiequeenxX	5
257	weabis	5
257	fluddd	5
257	Chayula	5
257	tsitrawhy	5
257	stellarjay	5
257	CalebDHawk	5
257	Njensen7	5
257	Skippeh	5
257	FishisTTV	5
282	H0UNDFRMH3LL	4
282	domon41c_2	4
282	Creativebuilder2	4
282	iElijahi	4
282	QuiCreans	4
282	Secret_Canary	4
282	500am	4
282	leaf26	4
282	ConcretePirate	4
282	Flapjacker687	4
282	Nach0Bear	4
282	CarltheCuck	4
282	U_Mos_	4
282	J4k__	4
282	fxiryglitch	4
282	gustarlep	4
282	NumbaOneMunch	4
282	MAns_44	4
282	3_Solar_3	4
