rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268104
2	Hisiste	5246
3	EcksD	3558
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	beeperbeeper5	852
9	Smoke____	844
10	_Virify_	718
11	Blackberry1310	678
12	Racengan	655
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	501
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	225
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	188
28	Nicserso	164
29	youhjjhhhjj	152
30	Crowman1	151
31	gcaisawesome	147
31	Enderslayerxz3	147
33	Bandito_Roamer	144
34	M_Patata	141
35	Frozil12	136
35	PlasticOtari	136
37	MasterNueve	134
38	Rebytre	131
39	teslawolf38	128
40	Kowcio_	112
41	Segotep999	107
42	TechnoNinja64	105
43	Hyp3rion_	104
44	RebelAndroid	102
45	eitanzaki	97
46	Legendosh	93
47	Bumpy419	92
48	Powowowow	90
49	OverallConcept	80
50	kekhon	78
51	Paintz	70
51	Akoot_	70
51	Eczbek	70
54	T045RTY	69
54	MangoTheFish	69
54	claivin	69
57	BobDeBouwer1337	68
57	Arceus1975	68
59	Deathkob	64
60	Kkanot	62
61	SammiWolfGirl	52
62	kinas45y5	51
63	Wowful	50
64	diamondgolem35	47
64	ImpavidArcher	47
66	_Dean_123	46
67	MeetTheWollo	42
68	cichy096	41
68	jnp_gaming	41
68	EcksDofficial	41
71	WyngGoy	40
72	k1ngGilgamesh	39
72	RadarHz	39
74	El_Jalapeno	36
74	_TCARREIRA_	36
76	obzii	33
77	Kyrum2169	32
78	SaucyDark	31
78	chipklip	31
80	XboxPanda	29
81	Merv__	28
82	Da_Boss_Rani	27
82	Chromary	27
82	SvenskaHugo	27
85	SteveCraftBlocks	26
85	SvenskaAlvar	26
87	Drlzyy	24
87	eviltunix	24
87	2Stout	24
90	12Magner05	22
90	Blu3beast	22
92	lotarp	21
92	Lord_Jord	21
92	33sudo	21
92	Steelynan	21
96	ShedJr_	20
96	set67	20
96	Jackattack53	20
96	Onennon	20
96	englandlondon	20
101	Di_infiri	19
101	SuperPooch06	19
101	Eraxa	19
101	smogfrog	19
105	CollinMH06	18
105	MineMaster0012	18
105	Vellu21	18
108	Inchef	17
108	Skylord_Luke	17
108	LordSpeed37	17
108	Soplight	17
112	TheSecondLord	16
112	thescout7	16
112	egglapras	16
112	lillips	16
116	heckface	15
116	Fuad_R	15
116	Fizznut909	15
119	Alteriity	14
119	gabriels543	14
119	SlayerCrypto	14
119	EveryonesUncle	14
123	himak1	13
123	CryForHelpPT	13
123	FishyBoy3811	13
123	Leyna3	13
123	masskedman	13
128	pintsizedrogue	12
128	error10101	12
128	ExtraDumb	12
128	Xalithia	12
128	HAIRYCLOUD626	12
128	ooga47	12
128	Syropatathe	12
128	MyNameIsDakar	12
136	Groovy_MoonBird	11
136	Dedalus36	11
136	LeauVox4921	11
136	sufjanlover	11
136	Jordan_R	11
141	Wolf_Mauler_73	10
141	Huwulling	10
141	Historical_Sand	10
141	Kakolbus	10
141	NameGenerat0r	10
141	Spenduh	10
141	2blox	10
141	Yogscast_Manden	10
149	EMC_	9
149	NinjaKnifeKill	9
149	Rich_Kat	9
149	Smashic	9
149	KeruNatsema	9
149	lizardfightclub	9
149	AvaRosey	9
149	RealDelver	9
149	jcool7	9
149	Kubeusz2010	9
159	pZygh0st	8
159	AuroraValkyrie	8
159	ROY4LE	8
159	Zaridey	8
159	HellsSponge	8
159	pixelviolin	8
159	lcvezra	8
159	anbbang	8
167	NieToksikpl	7
167	Ardennes	7
167	paranoid_plant	7
167	fr_ser	7
167	Snowflowe	7
167	burbankbuilder28	7
167	DarlaMeow	7
167	DanTheBuilderino	7
167	Quaintster	7
167	MovingFish7	7
167	ReyTheLegend	7
167	GlitchyPlate810	7
167	Dogcorn69420	7
167	fffMike	7
167	MilleGrug	7
182	I_Am_Mushkin	6
182	jessemgaming	6
182	hm947	6
182	CoffeeNoir	6
182	Khelvoryk	6
182	mwrty	6
182	Winklepicker279	6
182	Zythose	6
182	MaGro2010	6
182	Afinnity	6
182	CruncyIsTaken	6
182	HyperCave	6
182	Sky_light_KING	6
182	ItsDeltaMC	6
182	Kferno	6
182	00000000-0000-0000-0009-01f898304150	6
198	nataliecool	5
198	BigBootyHudge	5
198	lewieinnit	5
198	shineh10	5
198	Begformurrcy	5
198	itburb	5
198	FirsTimeGamingTV	5
198	Nicky_H225	5
198	Fullut	5
198	intropass	5
198	lOlmantschi	5
198	Hyperphoenix42	5
198	AuroraSkies	5
198	ogoa	5
198	Jiminie	5
198	fluddd	5
198	Chayula	5
198	UCP_TheKingK	5
198	tsitrawhy	5
198	stellarjay	5
198	CalebDHawk	5
198	Njensen7	5
198	Skippeh	5
221	domon41c_2	4
221	500am	4
221	leaf26	4
221	ConcretePirate	4
221	Flapjacker687	4
221	Nach0Bear	4
221	CarltheCuck	4
221	Werbe	4
221	TTNG	4
221	fxiryglitch	4
221	gustarbite	4
221	Lutres_Torane	4
221	SkateboardR6	4
221	KingMatthew506	4
221	TinyTheMelon	4
236	tuckerdoodle	3
236	Wooptey	3
236	Rasplinn	3
236	Natty	3
236	Jackster03	3
236	SteveWithClout	3
236	Sleepy_Time_	3
236	xPixelRainx	3
236	Chickenchaser2	3
236	m_be9	3
236	Kamflame10	3
236	SellyZ	3
236	xxPipperDipperxx	3
236	HoltGrim	3
236	Donutt	3
236	SonicRainBow_	3
236	TheWildMateo	3
236	sammidk	3
236	Drewen24	3
236	groofles	3
236	ADEXTV	3
236	TheTrueClipse	3
236	olmul	3
236	Meepcraft	3
236	Russiancat1	3
236	QueenShuvi	3
236	Templar_David	3
236	Warlord324	3
236	SSytex_X	3
236	Nekomin0	3
236	krutas2000	3
236	Winston_Ingram	3
236	Hermanni__	3
236	laron58	3
236	SpaceTurtleOX	3
236	AltnumberF4	3
236	ThatBurritoTh0	3
236	h2p_emrld	3
236	diggydog67	3
275	Lepthymo	2
275	SKYPEX_	2
275	PhantomsGhost_	2
275	ItsColin11	2
275	Nesquiczek	2
275	BlancoFlaco	2
275	Incinere	2
275	tramizu	2
275	Euclidoris	2
275	YungJakobo	2
275	ThePoliteG	2
275	MinttyFressh	2
275	ProfessorBee	2
275	_Nuf	2
275	crying_wolf_13	2
275	LittleIan365	2
275	BlueZabu	2
275	Mattesco	2
275	Kynigito	2
275	BRRRN179	2
275	thgrocks	2
275	Huic_ostiarius	2
275	ToastedGamingYT	2
275	Nicky19	2
275	420BreadLizard	2
275	KnightmareD	2
