rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268082
2	Hisiste	5246
3	EcksD	3558
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	beeperbeeper5	847
9	Smoke____	841
10	_Virify_	718
11	Blackberry1310	677
12	Racengan	654
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	494
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	225
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	188
28	Nicserso	164
29	youhjjhhhjj	152
30	gcaisawesome	147
31	Bandito_Roamer	144
32	M_Patata	141
33	Enderslayerxz3	139
34	Frozil12	136
35	MasterNueve	134
36	teslawolf38	128
37	Kowcio_	112
38	TechnoNinja64	105
39	RebelAndroid	102
40	eitanzaki	97
41	Hyp3rion_	96
42	Legendosh	93
43	Bumpy419	92
44	Powowowow	90
45	OverallConcept	80
46	kekhon	78
47	Paintz	70
48	T045RTY	69
48	MangoTheFish	69
48	Akoot_	69
48	claivin	69
52	BobDeBouwer1337	68
52	Arceus1975	68
54	Deathkob	64
55	Kkanot	62
56	SammiWolfGirl	52
57	kinas45y5	51
58	Wowful	50
59	diamondgolem35	47
59	ImpavidArcher	47
61	_Dean_123	46
62	MeetTheWollo	42
63	cichy096	41
63	jnp_gaming	41
63	EcksDofficial	41
66	WyngGoy	40
67	k1ngGilgamesh	39
67	RadarHz	39
69	El_Jalapeno	36
69	Segotep999	36
69	_TCARREIRA_	36
72	obzii	33
73	Kyrum2169	32
74	SaucyDark	31
74	chipklip	31
76	XboxPanda	29
77	Merv__	28
78	Chromary	27
79	SteveCraftBlocks	25
80	Drlzyy	24
80	eviltunix	24
80	2Stout	24
83	12Magner05	22
83	Blu3beast	22
85	lotarp	21
85	Lord_Jord	21
85	33sudo	21
85	Steelynan	21
89	ShedJr_	20
89	set67	20
89	Onennon	20
89	englandlondon	20
93	Di_infiri	19
93	SuperPooch06	19
93	Eraxa	19
93	smogfrog	19
97	CollinMH06	18
97	MineMaster0012	18
97	Vellu21	18
100	Inchef	17
100	LordSpeed37	17
100	Soplight	17
103	TheSecondLord	16
103	thescout7	16
103	egglapras	16
103	lillips	16
107	heckface	15
107	Fizznut909	15
109	gabriels543	14
109	SlayerCrypto	14
109	Jackattack53	14
109	Skylord_Luke	14
109	EveryonesUncle	14
114	himak1	13
114	CryForHelpPT	13
114	FishyBoy3811	13
114	Leyna3	13
114	masskedman	13
119	pintsizedrogue	12
119	error10101	12
119	ExtraDumb	12
119	Xalithia	12
119	HAIRYCLOUD626	12
119	ooga47	12
119	Syropatathe	12
119	MyNameIsDakar	12
127	Groovy_MoonBird	11
127	Dedalus36	11
127	sufjanlover	11
127	Jordan_R	11
131	Wolf_Mauler_73	10
131	Historical_Sand	10
131	Kakolbus	10
131	NameGenerat0r	10
131	Spenduh	10
131	Yogscast_Manden	10
137	EMC_	9
137	NinjaKnifeKill	9
137	Rich_Kat	9
137	Rebytre	9
137	KeruNatsema	9
137	lizardfightclub	9
137	AvaRosey	9
137	RealDelver	9
137	jcool7	9
137	Kubeusz2010	9
147	pZygh0st	8
147	AuroraValkyrie	8
147	ROY4LE	8
147	Zaridey	8
147	HellsSponge	8
147	pixelviolin	8
147	lcvezra	8
147	anbbang	8
147	2blox	8
156	_NieToksikpl_	7
156	Ardennes	7
156	paranoid_plant	7
156	fr_ser	7
156	Snowflowe	7
156	burbankbuilder28	7
156	DarlaMeow	7
156	DanTheBuilderino	7
156	Quaintster	7
156	MovingFish7	7
156	SvenskaHugo	7
156	ReyTheLegend	7
156	GlitchyPlate810	7
156	Dogcorn69420	7
156	MilleGrug	7
171	I_Am_Mushkin	6
171	hm947	6
171	CoffeeNoir	6
171	Khelvoryk	6
171	mwrty	6
171	Winklepicker279	6
171	Zythose	6
171	MaGro2010	6
171	Afinnity	6
171	CruncyIsTaken	6
171	HyperCave	6
171	Sky_light_KING	6
171	ItsDeltaMC	6
171	Kferno	6
171	00000000-0000-0000-0009-01f898304150	6
186	nataliecool	5
186	BigBootyHudge	5
186	lewieinnit	5
186	Begformurrcy	5
186	FirsTimeGamingTV	5
186	Nicky_H225	5
186	Fullut	5
186	intropass	5
186	lOlmantschi	5
186	Hyperphoenix42	5
186	AuroraSkies	5
186	ogoa	5
186	fluddd	5
186	Chayula	5
186	stellarjay	5
186	CalebDHawk	5
186	fffMike	5
186	Skippeh	5
204	domon41c_2	4
204	500am	4
204	leaf26	4
204	ConcretePirate	4
204	Flapjacker687	4
204	Nach0Bear	4
204	CarltheCuck	4
204	Werbe	4
204	TTNG	4
204	fxiryglitch	4
204	gustarbite	4
204	Jiminie	4
204	Lutres_Torane	4
204	SkateboardR6	4
204	Njensen7	4
204	KingMatthew506	4
204	TinyTheMelon	4
221	Wooptey	3
221	Rasplinn	3
221	Natty	3
221	Jackster03	3
221	SteveWithClout	3
221	xPixelRainx	3
221	Chickenchaser2	3
221	m_be9	3
221	Kamflame10	3
221	SellyZ	3
221	xxPipperDipperxx	3
221	Donutt	3
221	SonicRainBow_	3
221	sammidk	3
221	Drewen24	3
221	ADEXTV	3
221	TheTrueClipse	3
221	olmul	3
221	Meepcraft	3
221	Russiancat1	3
221	QueenShuvi	3
221	Templar_David	3
221	Warlord324	3
221	SSytex_X	3
221	Nekomin0	3
221	krutas2000	3
221	Winston_Ingram	3
221	Hermanni__	3
221	laron58	3
221	SpaceTurtleOX	3
221	AltnumberF4	3
221	ThatBurritoTh0	3
221	h2p_emrld	3
221	diggydog67	3
255	Lepthymo	2
255	SKYPEX_	2
255	PhantomsGhost_	2
255	ItsColin11	2
255	shineh10	2
255	Nesquiczek	2
255	BlancoFlaco	2
255	Incinere	2
255	tramizu	2
255	Euclidoris	2
255	YungJakobo	2
255	ThePoliteG	2
255	MinttyFressh	2
255	ProfessorBee	2
255	_Nuf	2
255	crying_wolf_13	2
255	LittleIan365	2
255	BlueZabu	2
255	Kynigito	2
255	BRRRN179	2
255	thgrocks	2
255	Huic_ostiarius	2
255	Nicky19	2
255	420BreadLizard	2
255	KnightmareD	2
255	bpmm	2
255	fkGrim	2
255	PartyPhoenix	2
255	mafiKiwi	2
255	Travka100	2
255	RedcatVII	2
255	DolphinLaugh	2
255	DarkLawD	2
255	geekbird	2
255	Ze_BaronKrigler	2
255	TheEnderman548	2
255	KG1999	2
255	djancak	2
255	tsitrawhy	2
255	Sheldor097	2
255	SlimeBOI03	2
255	YoshikageBites	2
297	heysushii	1
297	Sleek_Storm_721	1
297	H72l9w	1
297	TheMaster972	1
