rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Hisiste	5246
3	EcksD	3559
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	Smoke____	878
9	beeperbeeper5	862
10	_Virify_	718
11	Blackberry1310	680
12	Racengan	655
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	507
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	225
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	191
28	Nicserso	164
29	youhjjhhhjj	152
30	Crowman1	151
31	Enderslayerxz3	149
32	gcaisawesome	147
33	Bandito_Roamer	144
34	M_Patata	141
35	Frozil12	136
35	PlasticOtari	136
37	MasterNueve	134
38	Rebytre	131
39	teslawolf38	128
40	Hyp3rion_	122
41	Segotep999	116
42	Kowcio_	112
43	TechnoNinja64	105
44	RebelAndroid	102
45	eitanzaki	97
46	Legendosh	93
47	Bumpy419	92
48	Powowowow	90
49	OverallConcept	80
50	kekhon	78
51	Paintz	70
51	Akoot_	70
51	Eczbek	70
54	T045RTY	69
54	MangoTheFish	69
54	claivin	69
57	BobDeBouwer1337	68
57	Arceus1975	68
59	Deathkob	64
60	Kkanot	62
61	calamariclam_I	59
62	ImpavidArcher	55
63	Wowful	53
64	SammiWolfGirl	52
65	kinas45y5	51
66	diamondgolem35	47
67	_Dean_123	46
68	MeetTheWollo	42
69	cichy096	41
69	jnp_gaming	41
69	EcksDofficial	41
72	WyngGoy	40
73	k1ngGilgamesh	39
73	RadarHz	39
75	El_Jalapeno	36
75	_TCARREIRA_	36
77	obzii	33
78	Kyrum2169	32
79	SaucyDark	31
79	chipklip	31
81	XboxPanda	29
82	Merv__	28
83	Da_Boss_Rani	27
83	Chromary	27
83	SvenskaHugo	27
86	pintsizedrogue	26
86	SteveCraftBlocks	26
86	SvenskaAlvar	26
89	Drlzyy	24
89	eviltunix	24
89	2Stout	24
92	12Magner05	22
92	Blu3beast	22
94	lotarp	21
94	Jackattack53	21
94	Lord_Jord	21
94	33sudo	21
94	Steelynan	21
99	ShedJr_	20
99	set67	20
99	Onennon	20
99	englandlondon	20
103	Di_infiri	19
103	SuperPooch06	19
103	Eraxa	19
103	smogfrog	19
107	CollinMH06	18
107	Skylord_Luke	18
107	MineMaster0012	18
107	Vellu21	18
111	Killercatty78	17
111	Alteriity	17
111	TheSecondLord	17
111	Inchef	17
111	LordSpeed37	17
111	Soplight	17
117	thescout7	16
117	egglapras	16
117	LeauVox4921	16
117	lillips	16
121	heckface	15
121	Fuad_R	15
121	Fizznut909	15
124	MrKrabOnCoke	14
124	gabriels543	14
124	SlayerCrypto	14
124	EveryonesUncle	14
128	himak1	13
128	CryForHelpPT	13
128	FishyBoy3811	13
128	Leyna3	13
128	masskedman	13
133	error10101	12
133	ExtraDumb	12
133	Xalithia	12
133	HAIRYCLOUD626	12
133	ooga47	12
133	Syropatathe	12
133	MyNameIsDakar	12
140	Groovy_MoonBird	11
140	Dedalus36	11
140	Smashic	11
140	sufjanlover	11
140	Jordan_R	11
145	Wolf_Mauler_73	10
145	Huwulling	10
145	Historical_Sand	10
145	Kakolbus	10
145	NameGenerat0r	10
145	Spenduh	10
145	2blox	10
145	Yogscast_Manden	10
153	EMC_	9
153	NinjaKnifeKill	9
153	Rich_Kat	9
153	KeruNatsema	9
