rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	264589
2	Hisiste	5246
3	EcksD	3558
4	joethahobo	2045
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	Smoke____	841
9	beeperbeeper5	830
10	_Virify_	718
11	Blackberry1310	677
12	Racengan	654
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	494
16	PigDab	428
17	NomadicRobin_	382
17	lordpipe	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	215
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	184
28	Nicserso	164
29	youhjjhhhjj	152
30	gcaisawesome	147
31	Bandito_Roamer	144
32	M_Patata	141
33	Enderslayerxz3	138
34	Frozil12	136
35	OtariCharlie	135
36	MasterNueve	134
37	teslawolf38	128
38	Kowcio_	112
39	TechnoNinja64	105
40	RebelAndroid	102
41	eitanzaki	97
42	Bumpy419	92
43	Legendosh	91
44	Powowowow	90
45	OverallConcept	80
46	kekhon	78
47	Paintz	70
48	T045RTY	69
48	MangoTheFish	69
48	Akoot_	69
48	claivin	69
52	BobDeBouwer1337	68
53	Arceus1975	65
54	Deathkob	64
55	Kkanot	62
56	SammiWolfGirl	52
57	kinas45y5	51
58	Wowful	50
59	diamondgolem35	47
59	ImpavidArcher	47
61	_Dean_123	46
62	MeetTheWollo	42
63	jnp_gaming	41
63	EcksDofficial	41
65	WyngGoy	40
66	k1ngGilgamesh	39
66	RadarHz	39
68	El_Jalapeno	36
68	_TCARREIRA_	36
70	obzii	33
71	Kyrum2169	32
72	SaucyDark	31
72	chipklip	31
74	XboxPanda	29
75	Chromary	27
75	cichy096	27
77	Merv__	25
77	SteveCraftBlocks	25
79	Drlzyy	24
79	eviltunix	24
79	2Stout	24
82	12Magner05	22
82	Blu3beast	22
84	lotarp	21
84	Lord_Jord	21
84	33sudo	21
84	sebastiensaborio	21
88	ShedJr_	20
88	set67	20
88	Hyp3rion_	20
88	Onennon	20
88	englandlondon	20
93	Di_infiri	19
93	SuperPooch06	19
93	Eraxa	19
93	smogfrog	19
97	CollinMH06	18
97	MineMaster0012	18
97	Vellu21	18
100	Inchef	17
100	LordSpeed37	17
100	Soplight	17
103	thescout7	16
103	egglapras	16
103	lillips	16
106	heckface	15
106	Fizznut909	15
108	TheSecondLord	14
108	gabriels543	14
108	SlayerCrypto	14
108	Skylord_Luke	14
108	EveryonesUncle	14
113	himak1	13
113	CryForHelpPT	13
113	FishyBoy3811	13
113	Leyna3	13
113	masskedman	13
118	pintsizedrogue	12
118	ExtraDumb	12
118	Xalithia	12
118	HAIRYCLOUD626	12
118	ooga47	12
118	Syropatathe	12
118	MyNameIsDakar	12
125	Groovy_MoonBird	11
125	Dedalus36	11
125	sufjanlover	11
125	Jordan_R	11
129	Wolf_Mauler_73	10
129	Historical_Sand	10
129	Kakolbus	10
129	Jackattack53	10
129	NameGenerat0r	10
129	Yogscast_Manden	10
135	error10101	9
135	NinjaKnifeKill	9
135	Rich_Kat	9
135	KeruNatsema	9
135	lizardfightclub	9
135	AvaRosey	9
135	jcool7	9
135	Kubeusz2010	9
143	pZygh0st	8
143	AuroraValkyrie	8
143	ROY4LE	8
143	Zaridey	8
143	HellsSponge	8
143	lcvezra	8
143	anbbang	8
143	2blox	8
151	_NieToksikpl_	7
151	Ardennes	7
151	paranoid_plant	7
151	fr_ser	7
151	Snowflowe	7
151	burbankbuilder28	7
151	DarlaMeow	7
151	DanTheBuilderino	7
151	Quaintster	7
151	MovingFish7	7
151	ReyTheLegend	7
151	GlitchyPlate810	7
151	Dogcorn69420	7
164	I_Am_Mushkin	6
164	CoffeeNoir	6
164	mwrty	6
164	Winklepicker279	6
164	Zythose	6
164	MaGro2010	6
164	Afinnity	6
164	CruncyIsTaken	6
164	Sky_light_KING	6
164	Kferno	6
174	nataliecool	5
174	BigBootyHudge	5
174	lewieinnit	5
174	FirsTimeGamingTV	5
174	Nicky_H225	5
174	Fullut	5
174	intropass	5
174	lOlmantschi	5
174	Hyperphoenix42	5
174	ogoa	5
174	fluddd	5
174	Chayula	5
174	stellarjay	5
174	CalebDHawk	5
174	Skippeh	5
189	domon41c_2	4
189	500am	4
189	leaf26	4
189	ConcretePirate	4
189	Flapjacker687	4
