rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Jackattack53	82865
3	Hisiste	5246
4	EcksD	3559
5	joethahobo	2054
6	MattieHD	1989
7	Ezekson	1402
8	noam464	1270
9	beeperbeeper5	1206
10	Yamdalorian	896
11	Lez_	813
12	_Virify_	718
13	Blackberry1310	680
14	Racengan	659
15	ConnorDanky_	624
16	Blaiku	536
17	Spacewardharpy7	509
18	PigDab	428
19	lordpipe	402
20	NomadicRobin_	382
21	Awyrlas	356
22	Kowcio_	349
23	FreakGenius	317
24	Archsam	276
25	Hyp3rion_	258
26	rarrq	242
27	YungMaki	235
28	Comma__	228
29	Mahoose	201
30	ApophisNova	197
30	MyNamaSheff	197
32	Xclax101	192
33	Enderxz3	183
34	Nicserso	169
35	Segotep999	155
36	Crowman1	154
37	abdomera	152
38	Huwulling	148
39	gcaisawesome	147
40	Bandito_Roamer	144
41	M_Patata	141
42	Frozil20	136
42	PlasticOtari	136
44	MasterNueve	134
45	RebytreGT	131
46	teslawolf38	128
47	TechnoNinja64	105
48	RebelAndroid	102
49	eitanzaki	99
50	Legendosh	98
50	calamariclam_I	98
52	Bumpy419	92
53	Powowowow	90
54	oscminus	82
55	OverallConcept	80
56	kekhon	78
57	pintsizedrogue	73
57	diamondgolem35	73
57	Werbe	73
60	Eczbek	72
61	Paintz	70
61	Akoot_	70
63	T045RTY	69
63	Eczbox	69
63	EdGalbraith	69
63	claivin	69
67	BobDeBouwer1337	68
67	Arceus1975	68
69	Deathkob	64
70	Kkanot	62
71	skitzxo	61
72	ImpavidArcher	55
73	Mattesco	54
74	Wowful	53
75	SammiWolfGirl	52
76	annebolyn	51
77	_Dean_123	46
78	Alteriity	43
79	TheSandwhich_	42
80	k_ce	41
80	Snowflowe	41
80	cichy096	41
80	jnp_gaming	41
84	WyngGoy	40
85	k1ngGilgamesh	39
85	RadarHz	39
87	Sleepy_Evelyn	38
88	catandmoose	37
88	SteveCraftBlocks	37
90	El_Jalapeno	36
90	_TCARREIRA_	36
92	Merv__	33
92	pretty_pink_reno	33
92	obzii	33
95	Kyrum2169	32
96	SaucyDark	31
96	Tyrannosplart	31
96	SvenskaHugo	31
99	Luminad3	30
99	EveryonesUncle	30
101	XboxPanda	29
102	TruestTurnip	28
103	Da_Boss_Rani	27
103	Chromary	27
105	Killercatty78	26
105	Smashic	26
105	Shortest_Man	26
105	non089	26
105	Steelynan	26
105	Jimb0nat0r	26
111	_Huge_Male_	25
111	crashomon	25
113	Napoleonpancake	24
113	SmashingPump	24
113	eviltunix	24
113	2Stout	24
113	parodypatient	24
113	luseis	24
119	ECstardust	23
120	12Magner05	22
120	Skylord_Luke	22
120	Blu3beast	22
123	lotarp	21
123	Krowuss	21
123	Lord_Jord	21
123	33sudo	21
127	ShedJr_	20
127	set67	20
127	Onennon	20
127	salvinia	20
127	Pumpkin_P_Patch	20
132	Di_infiri	19
132	SuperPooch06	19
132	Fuad_R	19
132	Eraxa	19
132	smogfrog	19
137	TheSecondLord	18
137	LeauVox4921	18
137	CollinMH06	18
137	AstreaTSS	18
137	NATE_the_HALO	18
137	Vellu21	18
143	Inchef	17
143	LordSpeed37	17
143	StarCookiees_	17
143	Soplight	17
147	thescout7	16
147	lorpus	16
147	Tiktola01	16
147	emreknugrlu	16
147	THEKINGLyric10	16
152	heckface	15
152	AlexxO_o	15
152	Fizznut909	15
155	MrKrabOnCoke	14
155	shadowthemonkey	14
155	yheece	14
155	SlayerCrypto	14
159	Groovy_MoonBird	13
159	himak1	13
159	CryForHelpPT	13
159	FishyBoy3811	13
159	Leyna3	13
159	masskedman	13
159	Lutres_	13
166	gren_ben	12
166	ExtraDumb	12
166	Xalithia	12
166	HAIRYCLOUD626	12
166	ScootOfBoot	12
166	ooga47	12
166	Syropatathe	12
166	Dakar_	12
166	2blox_	12
175	Ryan_GEMS	11
175	Boipl	11
175	sufjanlover	11
175	fffMike	11
175	Jordan_R	11
180	EMC_	10
180	Wolf_Mauler_73	10
180	Historical_Sand	10
180	Kakolbus	10
180	OreTheBear	10
180	NameGenerat0r	10
180	Spenduh	10
180	MandenR1	10
188	PazinGaming	9
188	NinjaKnifeKill	9
188	Rich_Kat	9
188	guiltybastard	9
188	TheWildMateo	9
188	KeruNatsema	9
188	lizardfightclub	9
188	GooseWithin	9
188	AvaRosey	9
188	pixelviolin	9
188	TheKingK_	9
188	Ryn777	9
188	_i_ERROR_i_	9
188	jcool7	9
188	Kubeusz2010	9
203	TrNrGhost	8
203	AuroraValkyrie	8
203	Gemstuff	8
203	skroobiez	8
203	ROY4LE	8
203	Zaridey	8
203	Manaateee	8
203	HellsSponge	8
203	iSammael	8
203	miramyu	8
203	taengoos	8
214	NieToksikpl	7
214	Hydro___________	7
214	Tiberonus	7
214	paranoid_plant	7
214	fr_ser	7
214	burbankbuilder28	7
214	DarlaMeow	7
214	DanTheBuilderino	7
214	Quaintster	7
214	Gus2005	7
214	MovingFish7	7
214	ReyTheLegend	7
214	Dogcorn69420	7
214	MilleGrug	7
228	I_Am_Mushkin	6
228	jessemgaming	6
228	hm947	6
228	CoffeeNoir	6
228	Miroryk	6
228	Auseawesome	6
228	4774	6
228	mwrty	6
228	Winklepicker279	6
228	hanaryheatwave	6
228	Zythose	6
228	_Shadow66_	6
228	Afinnity	6
228	Cruncy_	6
228	HyperCave	6
228	IamCL4SSY	6
228	StinkyDiplomat	6
228	Buuck_	6
228	ItsDeltaMC	6
228	Kferno	6
248	chipklip	5
248	BigBootyHudge	5
248	LJW517	5
248	shineh10	5
248	77Holly7	5
248	FirsTimeGamingTV	5
248	Presisor	5
248	Nicky_H225	5
248	Fullut	5
248	intropass	5
248	Jonafrog99	5
248	Silvo614	5
248	Inconvenionce	5
248	Hyperphoenix42	5
248	AuroraSkies	5
248	ogoa	5
248	weabis	5
248	fluddd	5
248	Chayula	5
248	tsitrawhy	5
248	stellarjay	5
248	CalebDHawk	5
248	Njensen7	5
248	Skippeh	5
272	H0UNDFRMH3LL	4
272	domon41c_2	4
272	Creativebuilder2	4
272	QuiCreans	4
272	Secret_Canary	4
272	500am	4
272	leaf26	4
272	ConcretePirate	4
272	Flapjacker687	4
272	Nach0Bear	4
272	bl1ss0	4
272	CarltheCuck	4
272	U_Mos_	4
272	iElijah	4
272	J4k__	4
272	fxiryglitch	4
272	gustarlep	4
272	NumbaOneMunch	4
272	MAns_44	4
272	3_Solar_3	4
272	SkateboardR6	4
272	KingMatthew506	4
272	hermmm_	4
272	TinyTheMelon	4
296	tuckerdoodle	3
296	Wooptey	3
296	Appleten	3
296	Natty	3
296	Jackster03	3
