rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Hisiste	5246
3	EcksD	3559
4	joethahobo	2054
5	MattieHD	1989
6	Ezekson	1402
7	beeperbeeper5	1194
8	noam464	1141
9	AdmiralSmoke	890
10	_Virify_	718
11	Blackberry1310	680
12	Racengan	655
13	ConnorDanky_	624
14	Blaiku	536
15	Spacewardharpy7	509
16	PigDab	428
17	lordpipe	395
18	Lez_	383
19	NomadicRobin_	382
20	Awyrlas	356
21	FreakGenius	317
22	Kowcio_	248
23	rarrq	240
24	YungMaki	233
25	Comma__	228
26	Mahoose	201
27	ApophisNova	197
27	MyNamaSheff	197
29	Xclax101	192
30	Enderxz3	175
31	Nicserso	169
32	Segotep999	155
33	Crowman1	154
34	youhjjhhhjj	152
35	gcaisawesome	147
36	Huwulling	145
37	Bandito_Roamer	144
37	Hyp3rion_	144
39	M_Patata	141
40	Frozil20	136
40	PlasticOtari	136
42	MasterNueve	134
43	Rebytre	131
44	teslawolf38	128
45	TechnoNinja64	105
46	RebelAndroid	102
47	Legendosh	98
47	calamariclam_I	98
49	eitanzaki	97
50	Bumpy419	92
51	Powowowow	90
52	OverallConcept	80
53	kekhon	78
54	pintsizedrogue	73
54	diamondgolem35	73
56	Eczbek	72
57	Paintz	70
57	Akoot_	70
59	T045RTY	69
59	Eczbox	69
59	oscminus	69
59	LeonelSalamanca	69
59	claivin	69
64	BobDeBouwer1337	68
64	Arceus1975	68
66	Deathkob	64
67	Kkanot	62
68	ImpavidArcher	55
69	Wowful	53
70	SammiWolfGirl	52
71	skrongus	51
72	_Dean_123	46
73	Alteriity	43
74	MirielThePastor	42
75	Snowflowe	41
75	cichy096	41
75	jnp_gaming	41
75	xolstoi	41
79	WyngGoy	40
80	k1ngGilgamesh	39
80	RadarHz	39
82	El_Jalapeno	36
82	_TCARREIRA_	36
84	obzii	33
85	Kyrum2169	32
86	SaucyDark	31
86	Tyrannosplart	31
88	XboxPanda	29
88	Jackattack53	29
90	Merv__	28
90	TruestTurnip	28
92	Da_Boss_Rani	27
92	Chromary	27
92	SvenskaHugo	27
95	Killercatty78	26
95	SteveCraftBlocks	26
95	Smashic	26
95	SvenskaAlvar	26
95	Luminad3	26
95	non089	26
101	SmashingPump	24
101	eviltunix	24
101	2Stout	24
101	parodypatient	24
101	luseis	24
106	Jimb0nat0r	23
107	12Magner05	22
107	Skylord_Luke	22
107	Blu3beast	22
110	_Huge_Male_	21
110	lotarp	21
110	Lord_Jord	21
110	EveryonesUncle	21
110	33sudo	21
110	Steelynan	21
116	ShedJr_	20
116	set67	20
116	Onennon	20
116	monomara	20
116	MineMaster0012	20
121	Di_infiri	19
121	SuperPooch06	19
121	Fuad_R	19
121	Eraxa	19
121	smogfrog	19
126	TheSecondLord	18
126	LeauVox4921	18
126	CollinMH06	18
126	Vellu21	18
130	Inchef	17
130	LordSpeed37	17
130	Soplight	17
133	thescout7	16
133	lorpus	16
133	Tiktola01	16
133	lillips	16
133	THEKINGLyric10	16
138	ECstardust	15
138	heckface	15
138	AlexxO_o	15
138	Fizznut909	15
142	MrKrabOnCoke	14
142	yheece	14
142	SlayerCrypto	14
145	himak1	13
145	CryForHelpPT	13
145	FishyBoy3811	13
145	Leyna3	13
145	masskedman	13
145	Lutres_	13
151	gren_ben	12
151	ExtraDumb	12
151	Xalithia	12
151	HAIRYCLOUD626	12
151	ooga47	12
151	Mattesco	12
151	Syropatathe	12
151	Dakar_	12
