rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268045
2	Hisiste	5246
3	EcksD	3558
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	beeperbeeper5	847
9	Smoke____	841
10	_Virify_	718
11	Blackberry1310	677
12	Racengan	654
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	494
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	225
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	187
28	Nicserso	164
29	youhjjhhhjj	152
30	gcaisawesome	147
31	Bandito_Roamer	144
32	M_Patata	141
33	Enderslayerxz3	139
34	Frozil12	136
35	PlasticOtari	135
36	MasterNueve	134
37	teslawolf38	128
38	Kowcio_	112
39	TechnoNinja64	105
40	RebelAndroid	102
41	eitanzaki	97
42	Hyp3rion_	93
42	Legendosh	93
44	Bumpy419	92
45	Powowowow	90
46	OverallConcept	80
47	kekhon	78
48	Paintz	70
49	T045RTY	69
49	MangoTheFish	69
49	Akoot_	69
49	claivin	69
53	BobDeBouwer1337	68
53	Arceus1975	68
55	Deathkob	64
56	Kkanot	62
57	SammiWolfGirl	52
58	kinas45y5	51
59	Wowful	50
60	diamondgolem35	47
60	ImpavidArcher	47
62	_Dean_123	46
63	MeetTheWollo	42
64	cichy096	41
64	jnp_gaming	41
64	EcksDofficial	41
67	WyngGoy	40
68	k1ngGilgamesh	39
68	RadarHz	39
70	El_Jalapeno	36
70	_TCARREIRA_	36
72	obzii	33
73	Kyrum2169	32
74	SaucyDark	31
74	chipklip	31
76	XboxPanda	29
77	Chromary	27
78	Merv__	25
78	SteveCraftBlocks	25
80	Drlzyy	24
80	eviltunix	24
80	2Stout	24
83	12Magner05	22
83	Blu3beast	22
85	lotarp	21
85	Lord_Jord	21
85	33sudo	21
85	Segotep999	21
85	sebastiensaborio	21
90	ShedJr_	20
90	set67	20
90	Onennon	20
90	englandlondon	20
94	Di_infiri	19
94	SuperPooch06	19
94	Eraxa	19
94	smogfrog	19
98	CollinMH06	18
98	MineMaster0012	18
98	Vellu21	18
101	Inchef	17
101	LordSpeed37	17
101	Soplight	17
104	TheSecondLord	16
104	thescout7	16
104	egglapras	16
104	lillips	16
108	heckface	15
108	Fizznut909	15
110	gabriels543	14
110	SlayerCrypto	14
110	Jackattack53	14
110	Skylord_Luke	14
110	EveryonesUncle	14
115	himak1	13
115	CryForHelpPT	13
115	FishyBoy3811	13
115	Leyna3	13
115	masskedman	13
120	pintsizedrogue	12
120	ExtraDumb	12
120	Xalithia	12
120	HAIRYCLOUD626	12
120	ooga47	12
120	Syropatathe	12
120	MyNameIsDakar	12
127	Groovy_MoonBird	11
127	Dedalus36	11
127	sufjanlover	11
127	Jordan_R	11
131	Wolf_Mauler_73	10
131	Historical_Sand	10
131	Kakolbus	10
131	NameGenerat0r	10
131	Yogscast_Manden	10
136	error10101	9
136	NinjaKnifeKill	9
136	Rich_Kat	9
136	KeruNatsema	9
136	lizardfightclub	9
136	AvaRosey	9
136	RealDelver	9
136	jcool7	9
136	Kubeusz2010	9
145	pZygh0st	8
145	AuroraValkyrie	8
145	ROY4LE	8
145	Zaridey	8
145	HellsSponge	8
145	pixelviolin	8
145	lcvezra	8
145	anbbang	8
145	2blox	8
154	_NieToksikpl_	7
154	Ardennes	7
154	paranoid_plant	7
154	fr_ser	7
154	Snowflowe	7
154	burbankbuilder28	7
154	Rebytre	7
154	DarlaMeow	7
154	DanTheBuilderino	7
154	Quaintster	7
154	MovingFish7	7
154	SvenskaHugo	7
154	ReyTheLegend	7
154	GlitchyPlate810	7
154	Dogcorn69420	7
154	MilleGrug	7
170	I_Am_Mushkin	6
170	hm947	6
170	CoffeeNoir	6
170	Khelvoryk	6
170	mwrty	6
170	Winklepicker279	6
170	Zythose	6
170	MaGro2010	6
170	Afinnity	6
170	CruncyIsTaken	6
170	HyperCave	6
170	Sky_light_KING	6
170	ItsDeltaMC	6
170	Kferno	6
170	00000000-0000-0000-0009-01f898304150	6
185	nataliecool	5
185	BigBootyHudge	5
185	lewieinnit	5
185	Begformurrcy	5
185	FirsTimeGamingTV	5
185	Nicky_H225	5
185	Fullut	5
185	intropass	5
185	lOlmantschi	5
185	Hyperphoenix42	5
185	ogoa	5
185	fluddd	5
185	Chayula	5
185	stellarjay	5
185	CalebDHawk	5
185	Skippeh	5
201	domon41c_2	4
201	500am	4
201	leaf26	4
201	ConcretePirate	4
201	Flapjacker687	4
201	Nach0Bear	4
201	CarltheCuck	4
201	Werbe	4
201	TTNG	4
201	fxiryglitch	4
201	gustarbite	4
201	Jiminie	4
201	Lutres_Torane	4
201	SkateboardR6	4
201	Njensen7	4
201	KingMatthew506	4
201	TinyTheMelon	4
218	Wooptey	3
218	Rasplinn	3
218	Natty	3
218	Jackster03	3
218	SteveWithClout	3
218	xPixelRainx	3
218	Chickenchaser2	3
218	m_be9	3
218	Kamflame10	3
218	SellyZ	3
218	xxPipperDipperxx	3
218	Donutt	3
218	SonicRainBow_	3
218	sammidk	3
218	Drewen24	3
218	ADEXTV	3
218	TheTrueClipse	3
218	olmul	3
218	Meepcraft	3
218	Russiancat1	3
218	QueenShuvi	3
218	Templar_David	3
218	Warlord324	3
218	SSytex_X	3
218	Nekomin0	3
218	krutas2000	3
218	Winston_Ingram	3
218	Hermanni__	3
218	laron58	3
218	SpaceTurtleOX	3
218	AltnumberF4	3
218	ThatBurritoTh0	3
218	h2p_emrld	3
218	diggydog67	3
252	Lepthymo	2
252	SKYPEX_	2
252	PhantomsGhost_	2
252	ItsColin11	2
252	shineh10	2
252	Nesquiczek	2
252	BlancoFlaco	2
252	Incinere	2
252	tramizu	2
252	Euclidoris	2
252	YungJakobo	2
252	ThePoliteG	2
252	MinttyFressh	2
252	ProfessorBee	2
252	_Nuf	2
252	crying_wolf_13	2
252	LittleIan365	2
252	BlueZabu	2
252	Kynigito	2
252	BRRRN179	2
252	thgrocks	2
252	Huic_ostiarius	2
252	Nicky19	2
252	420BreadLizard	2
252	KnightmareD	2
252	bpmm	2
252	fkGrim	2
252	PartyPhoenix	2
252	mafiKiwi	2
252	Travka100	2
252	RedcatVII	2
252	DolphinLaugh	2
252	DarkLawD	2
252	geekbird	2
252	Ze_BaronKrigler	2
252	TheEnderman548	2
252	KG1999	2
252	djancak	2
252	tsitrawhy	2
252	Sheldor097	2
252	SlimeBOI03	2
252	YoshikageBites	2
294	heysushii	1
294	Sleek_Storm_721	1
294	H72l9w	1
294	TheMaster972	1
294	Ssor69	1
294	ChampPog_	1
294	platinumzero	1
