rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Hisiste	5246
3	EcksD	3559
4	joethahobo	2050
5	MattieHD	1989
6	Ezekson	1396
7	beeperbeeper5	1190
8	noam464	1141
9	Smoke____	880
10	_Virify_	718
11	Blackberry1310	680
12	Racengan	655
13	ConnorDanky_	624
14	Blaiku	536
15	Spacewardharpy7	509
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	FreakGenius	317
21	rarrq	240
22	YungMaki	233
23	Comma__	228
24	Kowcio_	206
25	ApophisNova	197
25	MyNamaSheff	197
27	Mahoose	195
28	Xclax101	192
29	Nicserso	164
30	Enderxz3	155
31	youhjjhhhjj	152
32	Crowman1	151
33	gcaisawesome	147
34	Bandito_Roamer	144
35	M_Patata	141
36	Frozil20	136
36	PlasticOtari	136
38	MasterNueve	134
39	RealGroot	133
40	Rebytre	131
41	Hyp3rion_	129
42	teslawolf38	128
43	TechnoNinja64	105
44	RebelAndroid	102
45	calamariclam_I	98
46	eitanzaki	97
47	Legendosh	93
48	Bumpy419	92
49	Powowowow	90
50	OverallConcept	80
51	kekhon	78
52	diamondgolem35	73
53	Paintz	70
53	Akoot_	70
53	Eczbek	70
56	T045RTY	69
56	MangoTheFish	69
56	binman420	69
56	claivin	69
60	BobDeBouwer1337	68
60	Arceus1975	68
62	Deathkob	64
63	Kkanot	62
64	ImpavidArcher	55
65	Wowful	53
66	SammiWolfGirl	52
67	bladeefan2009	51
68	_Dean_123	46
69	MirielThePastor	42
70	Snowflowe	41
70	cichy096	41
70	jnp_gaming	41
70	xolstoi	41
74	WyngGoy	40
75	k1ngGilgamesh	39
75	RadarHz	39
77	El_Jalapeno	36
77	_TCARREIRA_	36
79	obzii	33
80	Kyrum2169	32
81	SaucyDark	31
81	Tyrannosplart	31
83	XboxPanda	29
84	Merv__	28
85	Da_Boss_Rani	27
85	Chromary	27
85	SvenskaHugo	27
88	pintsizedrogue	26
88	Killercatty78	26
88	SteveCraftBlocks	26
88	SvenskaAlvar	26
88	Luminad3	26
88	non089	26
94	SmashingPump	24
94	eviltunix	24
94	2Stout	24
94	parodypatient	24
98	12Magner05	22
98	Jackattack53	22
98	Blu3beast	22
101	lotarp	21
101	Lord_Jord	21
101	33sudo	21
101	Steelynan	21
105	Alteriity	20
105	ShedJr_	20
105	set67	20
105	Onennon	20
105	monomara	20
110	Di_infiri	19
110	SuperPooch06	19
110	Eraxa	19
110	smogfrog	19
114	TheSecondLord	18
114	CollinMH06	18
114	Skylord_Luke	18
114	MineMaster0012	18
114	Vellu21	18
119	Inchef	17
119	LordSpeed37	17
119	Soplight	17
122	thescout7	16
122	lorpus	16
122	LeauVox4921	16
122	lillips	16
122	Fuad_R	16
122	THEKINGLyric10	16
128	heckface	15
128	luseis	15
128	Fizznut909	15
131	MrKrabOnCoke	14
131	gabriels543	14
131	SlayerCrypto	14
131	EveryonesUncle	14
135	Huwulling	13
135	himak1	13
135	CryForHelpPT	13
135	AlexxO_o	13
135	FishyBoy3811	13
135	Leyna3	13
135	masskedman	13
142	gren_ben	12
142	ExtraDumb	12
142	Xalithia	12
142	HAIRYCLOUD626	12
142	ooga47	12
142	Syropatathe	12
142	MyNameIsDakar	12
142	2bolx_	12
150	Groovy_MoonBird	11
150	_Huge_Male_	11
150	Esme_1	11
150	Smashic	11
150	sufjanlover	11
150	Jordan_R	11
156	Wolf_Mauler_73	10
156	Historical_Sand	10
