rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268082
2	Hisiste	5246
3	EcksD	3558
4	joethahobo	2047
5	MattieHD	1989
6	Ezekson	1264
7	noam464	1117
8	beeperbeeper5	847
9	Smoke____	841
10	_Virify_	718
11	Blackberry1310	677
12	Racengan	654
13	oxfordschool	624
14	Blaiku	536
15	Spacewardharpy7	494
16	PigDab	428
17	lordpipe	385
18	NomadicRobin_	382
19	Awyrlas	356
20	Freak_Genius	317
21	rarrq	240
22	Comma__	228
23	YungMaki	225
24	ApophisNova	197
24	MyNamaSheff	197
26	Xclax101	192
27	Mahoose	188
28	Nicserso	164
29	youhjjhhhjj	152
30	gcaisawesome	147
31	Bandito_Roamer	144
32	M_Patata	141
33	Enderslayerxz3	139
34	Frozil12	136
35	MasterNueve	134
36	teslawolf38	128
36	Rebytre	128
38	Kowcio_	112
39	TechnoNinja64	105
40	RebelAndroid	102
41	eitanzaki	97
42	Hyp3rion_	96
43	Legendosh	93
44	Bumpy419	92
45	Powowowow	90
46	OverallConcept	80
47	kekhon	78
48	Paintz	70
48	Eczbek	70
50	T045RTY	69
50	MangoTheFish	69
50	Akoot_	69
50	claivin	69
54	BobDeBouwer1337	68
54	Arceus1975	68
56	Deathkob	64
57	Kkanot	62
58	SammiWolfGirl	52
59	kinas45y5	51
60	Wowful	50
61	diamondgolem35	47
61	ImpavidArcher	47
63	_Dean_123	46
64	MeetTheWollo	42
65	cichy096	41
65	jnp_gaming	41
65	EcksDofficial	41
68	WyngGoy	40
69	k1ngGilgamesh	39
69	Segotep999	39
69	RadarHz	39
72	El_Jalapeno	36
72	_TCARREIRA_	36
74	obzii	33
75	Kyrum2169	32
76	SaucyDark	31
76	chipklip	31
78	XboxPanda	29
79	Merv__	28
80	Chromary	27
81	SteveCraftBlocks	25
82	Drlzyy	24
82	eviltunix	24
82	2Stout	24
85	12Magner05	22
85	Blu3beast	22
87	lotarp	21
87	Lord_Jord	21
87	33sudo	21
87	Steelynan	21
91	ShedJr_	20
91	set67	20
91	Onennon	20
91	englandlondon	20
95	Di_infiri	19
95	SuperPooch06	19
95	Eraxa	19
95	smogfrog	19
99	CollinMH06	18
99	MineMaster0012	18
99	Vellu21	18
102	Inchef	17
102	LordSpeed37	17
102	Soplight	17
105	TheSecondLord	16
105	thescout7	16
105	egglapras	16
105	lillips	16
109	heckface	15
109	Fizznut909	15
111	gabriels543	14
111	SlayerCrypto	14
111	Jackattack53	14
111	Skylord_Luke	14
111	EveryonesUncle	14
116	himak1	13
116	CryForHelpPT	13
116	FishyBoy3811	13
116	Leyna3	13
116	masskedman	13
121	pintsizedrogue	12
121	error10101	12
121	ExtraDumb	12
121	Xalithia	12
121	HAIRYCLOUD626	12
121	ooga47	12
121	Syropatathe	12
121	MyNameIsDakar	12
129	Groovy_MoonBird	11
129	Dedalus36	11
129	sufjanlover	11
129	Jordan_R	11
133	Wolf_Mauler_73	10
133	Historical_Sand	10
133	Kakolbus	10
133	NameGenerat0r	10
133	Spenduh	10
133	2blox	10
133	Yogscast_Manden	10
140	EMC_	9
140	NinjaKnifeKill	9
140	Rich_Kat	9
140	KeruNatsema	9
140	lizardfightclub	9
140	AvaRosey	9
140	RealDelver	9
140	jcool7	9
140	Kubeusz2010	9
149	pZygh0st	8
149	AuroraValkyrie	8
149	ROY4LE	8
149	Zaridey	8
149	HellsSponge	8
149	pixelviolin	8
149	lcvezra	8
149	anbbang	8
157	_NieToksikpl_	7
157	Ardennes	7
157	paranoid_plant	7
157	fr_ser	7
157	Snowflowe	7
157	burbankbuilder28	7
157	DarlaMeow	7
157	DanTheBuilderino	7
157	Quaintster	7
157	MovingFish7	7
157	SvenskaHugo	7
157	ReyTheLegend	7
157	GlitchyPlate810	7
157	Dogcorn69420	7
157	MilleGrug	7
172	I_Am_Mushkin	6
172	hm947	6
172	CoffeeNoir	6
172	Khelvoryk	6
172	mwrty	6
172	Winklepicker279	6
172	Zythose	6
172	MaGro2010	6
172	Afinnity	6
172	CruncyIsTaken	6
172	HyperCave	6
172	Sky_light_KING	6
172	ItsDeltaMC	6
172	Kferno	6
172	00000000-0000-0000-0009-01f898304150	6
187	nataliecool	5
187	BigBootyHudge	5
187	lewieinnit	5
187	Begformurrcy	5
187	FirsTimeGamingTV	5
187	Nicky_H225	5
187	Fullut	5
187	intropass	5
187	lOlmantschi	5
187	Hyperphoenix42	5
187	AuroraSkies	5
187	ogoa	5
187	Jiminie	5
187	fluddd	5
187	Chayula	5
187	stellarjay	5
187	CalebDHawk	5
187	fffMike	5
187	Skippeh	5
206	domon41c_2	4
206	500am	4
206	leaf26	4
206	ConcretePirate	4
206	Smashic	4
206	Flapjacker687	4
206	Nach0Bear	4
206	CarltheCuck	4
206	Werbe	4
206	TTNG	4
206	fxiryglitch	4
206	gustarbite	4
206	Lutres_Torane	4
206	SkateboardR6	4
206	Njensen7	4
206	KingMatthew506	4
206	TinyTheMelon	4
223	Wooptey	3
223	Rasplinn	3
223	Natty	3
223	Jackster03	3
223	SteveWithClout	3
223	xPixelRainx	3
223	Chickenchaser2	3
223	m_be9	3
223	Kamflame10	3
223	SellyZ	3
223	xxPipperDipperxx	3
223	Donutt	3
223	SonicRainBow_	3
223	sammidk	3
223	Drewen24	3
223	ADEXTV	3
223	TheTrueClipse	3
223	olmul	3
223	Meepcraft	3
223	Russiancat1	3
223	QueenShuvi	3
223	Templar_David	3
223	Warlord324	3
223	SSytex_X	3
223	Nekomin0	3
223	krutas2000	3
223	Winston_Ingram	3
223	Hermanni__	3
223	laron58	3
223	SpaceTurtleOX	3
223	AltnumberF4	3
223	ThatBurritoTh0	3
223	h2p_emrld	3
223	diggydog67	3
257	Lepthymo	2
257	SKYPEX_	2
257	PhantomsGhost_	2
257	ItsColin11	2
257	shineh10	2
257	Nesquiczek	2
257	BlancoFlaco	2
257	Incinere	2
257	tramizu	2
257	Euclidoris	2
257	YungJakobo	2
257	ThePoliteG	2
257	MinttyFressh	2
257	ProfessorBee	2
257	_Nuf	2
257	crying_wolf_13	2
257	LittleIan365	2
257	BlueZabu	2
257	Kynigito	2
257	BRRRN179	2
257	thgrocks	2
257	Huic_ostiarius	2
257	Nicky19	2
257	420BreadLizard	2
257	KnightmareD	2
257	bpmm	2
257	fkGrim	2
257	PartyPhoenix	2
257	mafiKiwi	2
257	Travka100	2
257	RedcatVII	2
257	DolphinLaugh	2
257	DarkLawD	2
257	geekbird	2
257	Ze_BaronKrigler	2
257	TheEnderman548	2
257	KG1999	2
257	djancak	2
257	tsitrawhy	2
257	Sheldor097	2
257	SlimeBOI03	2
257	YoshikageBites	2
299	heysushii	1
299	Sleek_Storm_721	1
