rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268104
2	Hisiste	5246
3	joethahobo	2047
4	MattieHD	1989
5	Ezekson	1264
6	noam464	1117
7	Smoke____	870
8	beeperbeeper5	852
9	_Virify_	718
10	Blackberry1310	678
11	Racengan	655
12	oxfordschool	624
13	Blaiku	536
14	Spacewardharpy7	501
15	PigDab	428
16	lordpipe	385
17	NomadicRobin_	382
18	Awyrlas	356
19	Freak_Genius	317
20	rarrq	240
21	Comma__	228
22	YungMaki	225
23	ApophisNova	197
23	MyNamaSheff	197
25	Xclax101	192
26	Mahoose	188
27	Nicserso	164
28	youhjjhhhjj	152
29	Crowman1	151
30	gcaisawesome	147
30	Enderslayerxz3	147
32	Bandito_Roamer	144
33	M_Patata	141
34	Frozil12	136
34	PlasticOtari	136
36	MasterNueve	134
37	Rebytre	131
38	teslawolf38	128
39	Hyp3rion_	117
40	Segotep999	116
41	Kowcio_	112
42	TechnoNinja64	105
43	RebelAndroid	102
44	eitanzaki	97
45	Legendosh	93
46	Bumpy419	92
47	Powowowow	90
48	OverallConcept	80
49	kekhon	78
50	Paintz	70
50	Akoot_	70
50	Eczbek	70
53	T045RTY	69
53	MangoTheFish	69
53	claivin	69
56	BobDeBouwer1337	68
56	Arceus1975	68
58	Deathkob	64
59	Kkanot	62
60	SammiWolfGirl	52
61	kinas45y5	51
62	Wowful	50
63	diamondgolem35	47
63	ImpavidArcher	47
65	_Dean_123	46
66	MeetTheWollo	42
67	cichy096	41
67	jnp_gaming	41
67	EcksDofficial	41
70	WyngGoy	40
71	k1ngGilgamesh	39
71	RadarHz	39
73	El_Jalapeno	36
73	_TCARREIRA_	36
75	obzii	33
76	Kyrum2169	32
77	SaucyDark	31
77	chipklip	31
79	XboxPanda	29
80	Merv__	28
81	Da_Boss_Rani	27
81	Chromary	27
81	SvenskaHugo	27
84	SteveCraftBlocks	26
84	SvenskaAlvar	26
86	Drlzyy	24
86	eviltunix	24
86	2Stout	24
89	12Magner05	22
89	Blu3beast	22
91	lotarp	21
91	Lord_Jord	21
91	33sudo	21
91	Steelynan	21
95	ShedJr_	20
95	set67	20
95	Jackattack53	20
95	Onennon	20
95	englandlondon	20
100	Di_infiri	19
100	SuperPooch06	19
100	Eraxa	19
100	smogfrog	19
104	CollinMH06	18
104	MineMaster0012	18
104	Vellu21	18
107	Inchef	17
107	Skylord_Luke	17
107	LordSpeed37	17
107	Soplight	17
111	TheSecondLord	16
111	thescout7	16
111	egglapras	16
111	LeauVox4921	16
111	lillips	16
116	Alteriity	15
116	heckface	15
116	Fuad_R	15
116	Fizznut909	15
120	gabriels543	14
120	SlayerCrypto	14
120	EveryonesUncle	14
123	himak1	13
123	CryForHelpPT	13
123	FishyBoy3811	13
123	Leyna3	13
123	masskedman	13
128	pintsizedrogue	12
128	error10101	12
128	ExtraDumb	12
128	Xalithia	12
128	HAIRYCLOUD626	12
128	ooga47	12
128	Syropatathe	12
128	MyNameIsDakar	12
136	Groovy_MoonBird	11
136	Dedalus36	11
136	sufjanlover	11
136	Jordan_R	11
140	Wolf_Mauler_73	10
140	Huwulling	10
140	Historical_Sand	10
140	Kakolbus	10
140	NameGenerat0r	10
140	Spenduh	10
140	2blox	10
140	Yogscast_Manden	10
148	EMC_	9
148	NinjaKnifeKill	9
148	Rich_Kat	9
148	Smashic	9
148	KeruNatsema	9
148	lizardfightclub	9
148	AvaRosey	9
148	RealDelver	9
148	jcool7	9
148	Kubeusz2010	9
158	pZygh0st	8
158	AuroraValkyrie	8
158	ROY4LE	8
158	Zaridey	8
158	HellsSponge	8
158	pixelviolin	8
158	lcvezra	8
158	anbbang	8
166	NieToksikpl	7
166	Ardennes	7
166	paranoid_plant	7
166	fr_ser	7
166	Snowflowe	7
166	burbankbuilder28	7
166	DarlaMeow	7
166	DanTheBuilderino	7
166	Quaintster	7
166	MovingFish7	7
166	ReyTheLegend	7
166	GlitchyPlate810	7
166	Dogcorn69420	7
166	fffMike	7
166	MilleGrug	7
181	I_Am_Mushkin	6
181	jessemgaming	6
181	hm947	6
181	CoffeeNoir	6
181	Khelvoryk	6
181	mwrty	6
181	Winklepicker279	6
181	Zythose	6
181	MaGro2010	6
181	TheWildMateo	6
181	Afinnity	6
181	CruncyIsTaken	6
181	HyperCave	6
181	Sky_light_KING	6
181	ItsDeltaMC	6
181	Kferno	6
181	00000000-0000-0000-0009-01f898304150	6
198	nataliecool	5
198	BigBootyHudge	5
198	lewieinnit	5
198	shineh10	5
198	Begformurrcy	5
198	itburb	5
198	FirsTimeGamingTV	5
198	Nicky_H225	5
198	Fullut	5
198	intropass	5
198	lOlmantschi	5
198	Hyperphoenix42	5
198	AuroraSkies	5
198	ogoa	5
198	Jiminie	5
198	fluddd	5
198	Chayula	5
198	UCP_TheKingK	5
198	tsitrawhy	5
198	stellarjay	5
198	CalebDHawk	5
198	Njensen7	5
198	Skippeh	5
221	domon41c_2	4
221	500am	4
221	leaf26	4
221	ConcretePirate	4
221	Flapjacker687	4
221	Nach0Bear	4
221	CarltheCuck	4
221	Werbe	4
221	TTNG	4
221	fxiryglitch	4
221	gustarbite	4
221	Lutres_Torane	4
221	SkateboardR6	4
221	KingMatthew506	4
221	TinyTheMelon	4
236	tuckerdoodle	3
236	Wooptey	3
236	Rasplinn	3
236	Natty	3
236	Jackster03	3
236	SteveWithClout	3
236	Sleepy_Time_	3
236	xPixelRainx	3
236	Chickenchaser2	3
236	m_be9	3
236	Kamflame10	3
236	SellyZ	3
236	xxPipperDipperxx	3
236	HoltGrim	3
236	Donutt	3
236	SonicRainBow_	3
236	AlexxO_o	3
236	sammidk	3
236	Drewen24	3
236	groofles	3
236	ADEXTV	3
236	TheTrueClipse	3
236	olmul	3
236	Meepcraft	3
236	Russiancat1	3
236	QueenShuvi	3
236	Templar_David	3
236	Warlord324	3
236	SSytex_X	3
236	Nekomin0	3
236	krutas2000	3
236	Winston_Ingram	3
236	Hermanni__	3
236	laron58	3
236	SpaceTurtleOX	3
236	AltnumberF4	3
236	ThatBurritoTh0	3
236	h2p_emrld	3
236	diggydog67	3
275	Lepthymo	2
275	SKYPEX_	2
275	PhantomsGhost_	2
275	ItsColin11	2
275	Nesquiczek	2
275	BlancoFlaco	2
275	Incinere	2
275	tramizu	2
275	Euclidoris	2
275	YungJakobo	2
275	ThePoliteG	2
275	MinttyFressh	2
275	ProfessorBee	2
275	_Nuf	2
275	crying_wolf_13	2
275	LittleIan365	2
275	BlueZabu	2
275	Mattesco	2
275	Kynigito	2
275	BRRRN179	2
275	thgrocks	2
275	Huic_ostiarius	2
275	ToastedGamingYT	2
275	Nicky19	2
275	420BreadLizard	2
275	KnightmareD	2
