rank	username	minecraft:dropped/minecraft:ink_sac
1	thewindmillman	268106
2	Jackattack53	82890
3	Hisiste	5246
4	EcksD	3559
5	joethahobo	2054
6	MattieHD	1989
7	Ezekson	1402
8	noam464	1270
9	beeperbeeper5	1206
10	Yamdalorian	898
11	Zxhir	896
12	Lez_	837
13	_Virify_	718
14	Blackberry1310	680
15	Kowcio_	670
16	Racengan	659
17	ConnorDanky_	624
18	Blaiku	536
19	Spacewardharpy7	509
20	PigDab	428
21	lordpipe	404
22	NomadicRobin_	382
23	Awyrlas	356
24	FreakGenius	317
25	Archsam	276
26	Hyp3rion_	270
27	rarrq	242
28	cuddlyMonster	241
29	doublemaki	235
30	Comma__	228
31	Mahoose	201
32	ApophisNova	197
32	MyNamaSheff	197
34	Xclax101	192
35	Enderxz3	183
36	Nicserso	169
37	Segotep999	155
38	Crowman1	154
39	abdomera	152
40	Huwulling	148
41	gcaisawesome	147
42	Bandito_Roamer	144
43	M_Patata	141
44	Frozil20	136
44	PlasticOtari	136
46	MasterNueve	134
47	Rebytre	131
48	teslawolf38	128
49	RebelAndroid	105
49	TechnoNinja64	105
51	eitanzaki	99
52	Legendosh	98
52	calamariclam_I	98
54	Bumpy419	92
55	Powowowow	90
56	oscminus	82
57	Alteriity	80
57	OverallConcept	80
59	kekhon	78
59	LuvLuvLove	78
61	pintsizedrogue	73
61	diamondgolem35	73
61	Werbe	73
64	Eczbek	72
65	Paintz	70
65	Akoot_	70
67	T045RTY	69
67	wx4z	69
67	EdGalbraith	69
67	claivin	69
71	BobDeBouwer1337	68
71	Arceus1975	68
73	craaaash	66
74	Deathkob	64
75	Kkanot	62
76	ImpavidArcher	55
77	Mattesco	54
78	Wowful	53
79	SammiWolfGirl	52
79	00000000-0000-0000-0009-01fe065167f0	52
81	es0th	51
82	_Dean_123	46
83	k_ce	45
84	TheSandwhich_	42
85	Snowflowe	41
85	cichy096	41
85	jnp_gaming	41
88	WyngGoy	40
89	k1ngGilgamesh	39
89	RadarHz	39
91	Sleepy_Evelyn	38
92	catandmoose	37
92	SteveCraftBlocks	37
94	El_Jalapeno	36
94	_TCARREIRA_	36
96	Steelynan	34
97	Merv__	33
97	obzii	33
99	Kyrum2169	32
100	SaucyDark	31
100	Tyrannosplart	31
100	SvenskaHugo	31
103	Luminad3	30
103	EveryonesUncle	30
105	XboxPanda	29
106	TruestTurnip	28
107	Rani_R	27
107	Chromary	27
109	Killercatty78	26
109	Smashic	26
109	Shortest_	26
109	non089	26
109	Jimb0nat0r	26
114	_Huge_Male_	25
115	Napoleonpancake	24
115	robertsnose	24
115	eviltunix	24
115	2Stout	24
115	parodypatient	24
115	luseis	24
121	ECstardust	23
121	12Magner05	23
123	Skylord_Luke	22
123	Blu3beast	22
125	lotarp	21
125	Krowuss	21
125	Lord_Jord	21
125	33sudo	21
125	Pumpkin_P_Patch	21
130	ShedJr_	20
130	set67	20
130	Onennon	20
130	salvinia	20
134	Di_infiri	19
134	SuperPooch06	19
134	Fuad_R	19
134	Eraxa	19
134	smogfrog	19
139	shineh10	18
139	TheSecondLord	18
139	LeauVox4921	18
139	CollinMH06	18
139	AstreaTSS	18
139	NATE_the_HALO	18
139	Vellu21	18
146	Inchef	17
146	bl1ss0	17
146	LordSpeed37	17
146	StarCookiees_	17
146	Soplight	17
151	thescout7	16
151	lorpus	16
151	Tiktola01	16
151	emreknugrlu	16
151	THEKINGLyric10	16
156	heckface	15
156	AlexxO_o	15
156	Fizznut909	15
156	robonya_	15
160	gren_ben	14
160	MrKrabOnCoke	14
160	shadowthemonkey	14
160	yheece	14
160	SlayerCrypto	14
165	Groovy_MoonBird	13
165	PazinGaming	13
165	himak1	13
165	CryForHelpPT	13
165	FishyBoy3811	13
165	Leyna3	13
165	masskedman	13
165	Lutres_	13
173	mymayowasgone	12
173	NotMyLucKMC	12
173	Xalithia	12
173	HAIRYCLOUD626	12
173	ScootOfBoot	12
173	ooga47	12
173	Syropatathe	12
173	Dakar_	12
173	2blox_	12
182	Ryan_GEMS	11
182	Boipl	11
182	sufjanlover	11
182	fffMike	11
182	Jordan_R	11
187	EMC_	10
187	Wolf_Mauler_73	10
187	Historical_Sand	10
187	royal_2	10
187	Kakolbus	10
187	OreTheBear	10
187	NameGenerat0r	10
187	Buuck_	10
187	pixelviolin	10
187	Spenduh	10
187	MandenR1	10
198	NinjaKnifeKill	9
198	Rich_Kat	9
198	OneLessChromosom	9
198	TheWildMateo	9
198	KeruNatsema	9
198	lizardfightclub	9
198	GooseWithin	9
198	AvaRosey	9
198	TheKingK_	9
198	Ryn777	9
198	_i_ERROR_i_	9
198	jcool7	9
198	Kubeusz2010	9
211	TrNrGhost	8
211	AuroraValkyrie	8
211	Gemstuff	8
211	skroobiez	8
211	ROY4LE	8
211	gamerlord1324	8
211	Zaridey	8
211	That_tech_head	8
211	Manaateee	8
211	HellsSponge	8
211	iSammael	8
211	miramyu	8
211	taengoos	8
224	NieToksikpl	7
224	hydrothebot	7
224	Tiberonus	7
224	paranoid_plant	7
224	fr_ser	7
224	burbankbuilder28	7
224	DarlaMeow	7
224	DanTheBuilderino	7
224	Quaintster	7
224	Gus2005	7
224	MovingFish7	7
224	ReyTheLegend	7
224	Dogcorn69420	7
224	MilleGrug	7
238	I_Am_Mushkin	6
238	jessemgaming	6
238	hm947	6
238	CoffeeNoir	6
238	Miroryk	6
238	Auseawesome	6
238	4774	6
238	mwrty	6
238	Winklepicker279	6
238	hanaryheatwave	6
238	Zythose	6
238	_Shadow66_	6
238	Afinnity	6
238	Cruncy_	6
238	HyperCave	6
238	IamCL4SSY	6
238	Veillax135	6
238	StinkyDiplomat	6
238	ItsDeltaMC	6
238	Kferno	6
258	chipklip	5
258	BigBootyHudge	5
258	LJW517	5
258	77Holly7	5
258	FirsTimeGamingTV	5
258	Presisor	5
258	Nicky_H225	5
258	Fullut	5
258	intropass	5
258	Jonafrog99	5
258	Silvo614	5
258	Inconvenionce	5
258	Hyperphoenix42	5
258	AuroraSkies	5
258	ogoa	5
258	XxCookiequeenxX	5
258	weabis	5
258	_flud	5
258	Chayula	5
258	MC_Skribble	5
258	stellarjay	5
258	CalebDHawk	5
258	Njensen7	5
258	Skippeh	5
258	FishisTTV	5
283	H0UNDFRMH3LL	4
283	domon41c_2	4
283	Creativebuilder2	4
283	iElijahi	4
283	QuiCreans	4
283	Secret_Canary	4
283	500am	4
283	leaf26	4
283	ConcretePirate	4
283	_witch_craft_	4
283	Flapjacker687	4
283	Nach0Bear	4
283	CarltheCuck	4
283	U_Mos_	4
283	J4k__	4
283	fxiryglitch	4
283	gustarlep	4
283	NumbaOneMunch	4
