rank	username	minecraft:dropped/minecraft:pink_terracotta
1	thewindmillman	79684
2	EcksD	288
3	TheSecondLord	256
3	Spacewardharpy7	256
5	Hyp3rion_	154
6	lordpipe	129
7	MovingFish7	128
8	Kowcio_	123
9	EMC_	65
10	NameGenerat0r	64
10	Shogunite	64
12	Krowuss	58
13	eitanzaki	31
13	luseis	31
15	mwrty	22
15	Blaiku	22
17	noam464	14
17	FreakGenius	14
19	Lez_	12
19	Nicserso	12
21	Werbe	7
22	kekhon	6
23	Mahoose	5
23	YungMaki	5
25	SteveCraftBlocks	2
26	Sleek_Storm_721	1
26	beeperbeeper5	1
26	AdmiralSmoke	1
