rank	username	minecraft:dropped/minecraft:pink_terracotta
1	thewindmillman	79684
2	EcksD	288
3	TheSecondLord	256
3	Spacewardharpy7	256
5	Hyp3rion_	154
6	lordpipe	129
7	MovingFish7	128
8	Kowcio_	123
9	EMC_	65
10	NameGenerat0r	64
10	Shogunite	64
12	Krowuss	58
13	eitanzaki	31
13	luseis	31
15	mwrty	22
15	Blaiku	22
17	noam464	14
17	FreakGenius	14
19	Lez_	12
19	Jackattack53	12
19	Nicserso	12
22	Werbe	7
23	kekhon	6
24	Mahoose	5
24	YungMaki	5
26	SteveCraftBlocks	2
27	Sleek_Storm_721	1
27	beeperbeeper5	1
27	AdmiralSmoke	1
