rank	username	minecraft:dropped/minecraft:pink_terracotta
1	thewindmillman	79684
2	EcksD	288
3	TheSecondLord	256
3	Spacewardharpy7	256
5	pretty_pink_reno	180
6	Hyp3rion_	154
7	lordpipe	129
8	MovingFish7	128
9	Kowcio_	123
10	EMC_	65
11	NameGenerat0r	64
11	Shogunite	64
13	Krowuss	58
14	eitanzaki	31
14	luseis	31
16	mwrty	22
16	Blaiku	22
18	noam464	14
18	FreakGenius	14
20	Lez_	12
20	Jackattack53	12
20	Nicserso	12
23	Steelynan	8
24	Werbe	7
25	kekhon	6
26	Mahoose	5
26	YungMaki	5
28	SteveCraftBlocks	2
29	Sleek_Storm_721	1
29	beeperbeeper5	1
29	ItsDeltaMC	1
29	Yamdalorian	1
