rank	username	minecraft:dropped/minecraft:deepslate_diamond_ore
1	500am	363
2	Jackattack53	108
3	Hyp3rion_	71
4	Spacewardharpy7	40
5	Hisiste	30
6	Segotep999	26
7	pintsizedrogue	22
8	Rebytre	19
9	MrKrabOnCoke	14
10	Jiminie	12
10	Fuad_R	12
12	Smashic	11
12	UCP_TheKingK	11
12	Smoke____	11
15	TheEnderman548	10
16	beeperbeeper5	9
17	pixelviolin	8
18	gcaisawesome	7
19	GlitchyPlate810	6
19	Enderslayerxz3	6
21	NomadicRobin_	5
22	kekhon	3
22	thewindmillman	3
24	joethahobo	2
24	groofles	2
24	YungMaki	2
24	AltnumberF4	2
28	noam464	1
28	Solar_Power	1
28	lordpipe	1
28	EcksD	1
